date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260417,11.0,1.7,0.0,0.31,BULLISH,-100.0
20260418,13.0,1.4,0.0,0.53,STRONG BULL,-100.0
20260419,14.4,1.4,0.0,0.73,STRONG BULL,-100.0
20260420,15.1,1.2,0.0,0.82,STRONG BULL,-100.0
20260421,12.5,1.3,0.0,0.55,STRONG BULL,-100.0
20260422,9.8,2.9,0.0,0.16,BULLISH,-100.0
20260423,9.2,3.3,0.0,0.1,BULLISH,-100.0
20260424,10.5,3.3,0.0,0.18,BULLISH,-100.0
20260425,12.0,1.8,0.0,0.48,BULLISH,-100.0
20260426,12.9,0.7,0.0,0.71,STRONG BULL,-100.0
20260427,12.6,0.2,0.0,0.72,STRONG BULL,-100.0
20260428,11.4,0.2,0.0,0.6,STRONG BULL,-100.0
20260429,10.5,1.3,0.0,0.43,BULLISH,-100.0
20260430,9.9,1.3,0.0,0.41,BULLISH,-100.0
20260501,10.9,1.4,0.0,0.47,BULLISH,-100.0
20260502,12.3,2.7,0.0,0.32,BULLISH,-100.0
20260503,13.9,,0.0,0.8,STRONG BULL,-100.0
