date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-95.25
20260226,0.0,,1.9,-1.0,STRONG BEAR,-95.25
20260227,0.0,,2.6,-1.0,STRONG BEAR,-95.25
20260228,0.0,,3.2,-1.0,STRONG BEAR,-95.25
20260301,0.0,,3.2,-1.0,STRONG BEAR,-95.25
20260302,0.0,,1.6,-1.0,STRONG BEAR,-95.25
20260303,0.0,,1.6,-1.0,STRONG BEAR,-95.25
20260304,0.0,,2.3,-1.0,STRONG BEAR,-95.25
20260305,0.0,,3.4,-1.0,STRONG BEAR,-95.25
20260306,0.0,,3.9,-1.0,STRONG BEAR,-95.25
20260307,0.0,,4.0,-1.0,STRONG BEAR,-95.25
20260308,0.0,,2.2,-1.0,STRONG BEAR,-95.25
20260309,0.0,,1.8,-0.87,STRONG BEAR,-95.25
20260310,0.0,,2.3,-1.0,STRONG BEAR,-95.25
20260311,18.7,0.5,2.4,-0.33,BEARISH,-95.25
20260312,19.8,0.1,4.9,-0.32,BEARISH,-95.25
20260313,22.4,0.1,0.0,-0.19,BEARISH,-95.25
20260314,20.5,0.5,0.0,-0.2,BEARISH,-95.25
20260315,20.5,1.2,0.0,-0.16,BEARISH,-95.25
20260316,22.3,0.0,0.0,-0.17,BEARISH,-95.25
20260317,24.7,0.2,0.0,0.0,NEUTRAL,-95.25
20260318,22.7,0.7,0.0,-0.1,BEARISH,-95.25
20260319,17.4,1.5,0.0,-0.22,BEARISH,-95.25
20260320,14.6,0.4,0.0,-0.38,BEARISH,-95.25
20260321,13.6,0.5,0.0,-0.39,BEARISH,-95.25
20260322,15.7,1.0,0.0,-0.29,BEARISH,-95.25
20260323,17.6,2.6,0.0,-0.14,BEARISH,-95.25
20260324,18.4,4.2,0.0,-0.04,NEUTRAL,-95.25
20260325,18.9,6.2,0.0,-0.03,NEUTRAL,-95.25
20260326,19.9,9.5,0.0,-0.02,NEUTRAL,-95.25
20260327,21.9,,0.0,0.01,NEUTRAL,-95.25
