date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.9,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260719,10.6,0.1,0.0,-0.1,NEUTRAL,-100.0
20260720,11.0,0.0,0.0,0.0,NEUTRAL,-100.0
20260721,11.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260722,10.6,0.5,0.0,0.0,NEUTRAL,-100.0
20260723,10.1,0.4,0.0,0.0,NEUTRAL,-100.0
20260724,10.9,0.0,0.0,0.0,NEUTRAL,-100.0
20260725,11.8,0.4,0.0,0.04,NEUTRAL,-100.0
20260726,12.3,0.0,0.0,0.05,NEUTRAL,-100.0
20260727,12.1,1.5,0.0,0.03,NEUTRAL,-100.0
20260728,11.1,1.8,0.0,0.0,NEUTRAL,-100.0
20260729,10.4,1.1,0.0,0.0,NEUTRAL,-100.0
20260730,10.5,1.4,0.0,0.0,NEUTRAL,-100.0
20260731,10.6,1.1,0.0,0.0,NEUTRAL,-100.0
20260801,10.4,0.5,0.0,0.0,NEUTRAL,-100.0
20260802,9.2,1.8,0.0,-0.08,NEUTRAL,-100.0
20260803,10.0,,0.0,-0.08,NEUTRAL,-100.0
