date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260912,6.4,0.8,7.3,1.0,STRONG BULL,17.4
20260913,6.5,0.1,0.0,0.0,NEUTRAL,17.4
20260914,5.2,0.3,0.0,0.0,NEUTRAL,17.4
20260915,4.6,0.6,0.0,0.0,NEUTRAL,17.4
20260916,5.6,0.7,0.0,0.0,NEUTRAL,17.4
20260917,6.4,1.8,0.0,0.02,NEUTRAL,17.4
20260918,6.8,1.4,0.0,0.03,NEUTRAL,17.4
20260919,6.0,0.3,0.0,0.03,NEUTRAL,17.4
20260920,4.2,1.7,0.0,0.0,NEUTRAL,17.4
20260921,3.1,2.3,0.0,0.0,NEUTRAL,17.4
20260922,3.0,2.3,0.0,0.0,NEUTRAL,17.4
20260923,2.8,2.7,0.0,0.0,NEUTRAL,17.4
20260924,3.2,2.8,0.0,0.0,NEUTRAL,17.4
20260925,3.5,3.1,0.0,0.0,NEUTRAL,17.4
20260926,5.1,0.4,0.0,0.03,NEUTRAL,17.4
20260927,3.9,,0.0,0.02,NEUTRAL,17.4
