date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260507,12.7,1.4,0.0,0.54,STRONG BULL,-100.0
20260508,11.1,0.7,0.0,0.55,STRONG BULL,-100.0
20260509,9.0,0.6,0.0,0.46,BULLISH,-100.0
20260510,8.4,0.6,0.0,0.43,BULLISH,-100.0
20260511,8.9,0.9,0.0,0.41,BULLISH,-100.0
20260512,8.4,1.3,0.0,0.34,BULLISH,-100.0
20260513,7.5,0.8,0.0,0.36,BULLISH,-100.0
20260514,6.4,0.5,0.0,0.33,BULLISH,-100.0
20260515,5.9,0.9,0.0,0.25,BULLISH,-100.0
20260516,5.1,1.5,0.0,0.18,BULLISH,-100.0
20260517,5.1,0.6,0.0,0.21,BULLISH,-100.0
20260518,5.3,0.4,0.0,0.23,BULLISH,-100.0
20260519,5.0,0.3,0.0,0.22,BULLISH,-100.0
20260520,5.2,1.5,0.0,0.17,BULLISH,-100.0
20260521,4.6,0.6,0.0,0.17,BULLISH,-100.0
20260522,4.2,0.3,0.0,0.16,BULLISH,-100.0
