date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260505,1.0,1.3,0.0,0.04,NEUTRAL,-100.0
20260506,3.8,0.9,0.0,0.18,BULLISH,-100.0
20260507,3.1,1.1,0.0,0.13,BULLISH,-100.0
20260508,1.0,1.6,0.0,0.02,NEUTRAL,-100.0
20260509,1.0,1.7,0.0,0.02,NEUTRAL,-100.0
20260510,2.4,1.8,0.0,0.08,NEUTRAL,-100.0
20260511,3.2,1.9,0.0,0.09,NEUTRAL,-100.0
20260512,4.7,3.0,0.0,0.09,NEUTRAL,-100.0
20260513,5.2,2.2,0.0,0.16,BULLISH,-100.0
20260514,5.1,3.5,0.0,0.08,NEUTRAL,-100.0
20260515,5.4,5.2,0.0,0.05,NEUTRAL,-100.0
20260516,4.6,5.6,0.0,0.05,NEUTRAL,-100.0
20260517,3.3,5.8,0.0,0.03,NEUTRAL,-100.0
20260518,2.0,2.8,0.0,0.02,NEUTRAL,-100.0
20260519,0.6,0.0,0.0,0.0,NEUTRAL,-100.0
20260520,0.5,0.5,0.0,0.0,NEUTRAL,-100.0
20260521,2.5,,0.0,0.07,NEUTRAL,-100.0
