date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260606,7.6,5.9,0.0,0.25,BULLISH,-100.0
20260607,7.2,5.1,0.0,0.16,BULLISH,-100.0
20260608,6.8,5.0,0.0,0.08,NEUTRAL,-100.0
20260609,6.9,5.3,0.0,0.06,NEUTRAL,-100.0
20260610,7.6,5.5,0.0,0.06,NEUTRAL,-100.0
20260611,7.9,5.9,0.0,0.07,NEUTRAL,-100.0
20260612,8.8,6.0,0.0,0.12,BULLISH,-100.0
20260613,8.9,6.0,0.0,0.15,BULLISH,-100.0
20260614,8.4,4.4,0.0,0.11,BULLISH,-100.0
20260615,7.3,4.1,0.0,0.03,NEUTRAL,-100.0
20260616,6.2,2.6,0.0,-0.1,BEARISH,-100.0
20260617,5.6,1.8,0.0,-0.27,BEARISH,-100.0
20260618,5.6,2.3,0.0,-0.31,BEARISH,-100.0
20260619,6.1,3.9,0.0,-0.09,NEUTRAL,-100.0
20260620,9.4,0.4,0.0,0.3,BULLISH,-100.0
20260621,10.8,1.2,0.0,0.47,BULLISH,-100.0
20260622,9.1,,0.0,0.08,NEUTRAL,-100.0
