date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,8.3,0.2,7.4,0.73,STRONG BULL,27.82
20260910,8.6,0.0,0.0,0.05,NEUTRAL,27.82
20260911,7.5,0.4,0.0,0.03,NEUTRAL,27.82
20260912,6.6,0.3,0.0,0.02,NEUTRAL,27.82
20260913,6.3,1.3,0.0,0.0,NEUTRAL,27.82
20260914,5.8,1.2,0.0,0.0,NEUTRAL,27.82
20260915,5.6,0.1,0.0,0.0,NEUTRAL,27.82
20260916,5.8,0.8,0.0,0.01,NEUTRAL,27.82
20260917,5.7,1.0,0.0,0.01,NEUTRAL,27.82
20260918,5.0,0.4,0.0,0.01,NEUTRAL,27.82
20260919,4.0,0.0,0.0,0.0,NEUTRAL,27.82
20260920,3.5,0.2,0.0,0.0,NEUTRAL,27.82
20260921,4.0,0.8,0.0,0.0,NEUTRAL,27.82
20260922,4.2,,0.0,0.0,NEUTRAL,27.82
20260923,3.7,,0.0,0.0,NEUTRAL,27.82
