date,peak_gas_mw,offpeak_gas_mw,peak_offpeak_ratio,peak_load_mw,offpeak_load_mw,peaker_proxy_pct
2026-02-15,82554,83151,0.99,217762,203539,-0.7
2026-02-16,85709,99800,0.86,233652,234061,-16.4
2026-02-17,81866,90777,0.9,234827,243945,-10.9
2026-02-18,91152,95954,0.95,284876,287097,-5.3
2026-02-19,96473,103228,0.93,289418,297948,-7.0
2026-02-20,105693,116204,0.91,296116,304253,-9.9
2026-02-21,104424,118433,0.88,294841,302299,-13.4
2026-02-22,105984,114780,0.92,303704,311291,-8.3
2026-02-23,125092,127639,0.98,337437,333344,-2.0
2026-02-24,114024,130530,0.87,335844,343274,-14.5
2026-02-25,109480,116252,0.94,315412,333646,-6.2
2026-02-26,110994,130190,0.85,307316,321463,-17.3
2026-02-27,103035,129938,0.79,300939,318650,-26.1
2026-02-28,86997,109399,0.8,281199,307312,-25.8
2026-03-01,91841,108864,0.84,281000,299751,-18.5
2026-03-02,122596,118505,1.03,313158,318353,3.3
2026-03-03,121686,132537,0.92,316607,333606,-8.9
2026-03-04,123021,135241,0.91,301095,324196,-9.9
2026-03-05,112437,133173,0.84,300232,314265,-18.4
2026-03-06,99469,111108,0.9,300750,314394,-11.7
2026-03-07,85677,107654,0.8,283849,307586,-25.7
2026-03-08,86617,102355,0.85,267235,287835,-18.2
2026-03-09,84248,92359,0.91,284119,286514,-9.6
2026-03-10,87058,100901,0.86,289353,298329,-15.9
2026-03-11,89050,98513,0.9,290099,301268,-10.6
2026-03-12,93099,100243,0.93,298233,300825,-7.7
2026-03-13,90584,103847,0.87,302757,306959,-14.6
2026-03-14,86102,105308,0.82,280607,297560,-22.3
2026-03-15,77322,90737,0.85,281252,294850,-17.3
2026-03-16,96923,95756,1.01,302739,297852,1.2
2026-03-17,110129,119406,0.92,325670,322472,-8.4
2026-03-18,114139,119759,0.95,319245,329731,-4.9
2026-03-19,112697,128830,0.87,304935,317153,-14.3
2026-03-20,95847,124792,0.77,292685,311116,-30.2
2026-03-21,86551,116531,0.74,272335,302068,-34.6
2026-03-22,74240,91781,0.81,271308,296222,-23.6
2026-03-23,97645,99481,0.98,293689,299325,-1.9
2026-03-24,104312,125833,0.83,296127,309485,-20.6
2026-03-25,93074,110349,0.84,295572,310023,-18.6
2026-03-26,82534,103903,0.79,294423,310993,-25.9
2026-03-27,88188,99560,0.89,289167,308678,-12.9
2026-03-28,90975,108259,0.84,275290,296977,-19.0
2026-03-29,76234,100364,0.76,267953,287311,-31.7
2026-03-30,82582,96144,0.86,286805,292990,-16.4
2026-03-31,87349,100451,0.87,292278,306002,-15.0
2026-04-01,98683,110594,0.89,294986,309279,-12.1
2026-04-02,101335,103031,0.98,297868,308809,-1.7
2026-04-03,90180,102354,0.88,286838,304258,-13.5
2026-04-04,78925,98753,0.8,269815,292901,-25.1
2026-04-05,74078,94351,0.79,258082,277224,-27.4
2026-04-06,87610,95334,0.92,276137,271879,-8.8
2026-04-07,86325,106199,0.81,285918,291753,-23.0
2026-04-08,84656,104907,0.81,285491,297001,-23.9
2026-04-09,87752,100890,0.87,285287,298409,-15.0
2026-04-10,97211,106752,0.91,283357,295967,-9.8
2026-04-11,77886,107401,0.73,264029,286829,-37.9
2026-04-12,77256,94779,0.82,263280,281682,-22.7
2026-04-13,92400,93641,0.99,292843,291924,-1.3
