date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-22,41.2,0,42.4,0,28.0,0,0.1,0,0
2026-02-23,41.6,0,40.6,0,19.0,0,-1.4,0,0
2026-02-24,47.4,0,47.2,0,16.4,0,21.2,0,0
2026-02-25,54.5,0,58.4,0,14.9,5,7.9,0,5
2026-02-26,57.3,0,62.9,0,26.3,0,6.4,0,0
2026-02-27,51.5,0,52.0,0,27.3,0,29.7,0,0
2026-02-28,55.5,0,62.1,0,21.7,0,30.5,0,0
2026-03-01,58.3,0,63.9,0,28.6,0,8.3,0,0
2026-03-02,60.2,0,69.5,0,21.7,0,14.2,0,0
2026-03-03,58.8,0,69.7,0,23.2,0,17.2,0,0
2026-03-04,53.3,0,60.1,0,41.2,0,22.8,0,0
2026-03-05,50.4,0,55.3,0,39.1,0,34.9,0,0
2026-03-06,53.9,0,66.7,0,34.1,0,25.3,0,0
2026-03-07,58.4,0,73.8,0,30.7,0,38.4,0,0
2026-03-08,63.9,0,66.5,0,36.4,0,35.7,0,0
2026-03-09,65.8,0,75.1,0,31.0,0,42.7,0,0
