date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-23,42.5,0,39.1,0,17.8,0,-1.9,0,0
2026-02-24,47.4,0,45.0,0,16.5,0,23.3,0,0
2026-02-25,55.0,0,58.4,0,15.6,0,5.3,0,0
2026-02-26,56.0,0,56.3,0,20.3,0,13.3,0,0
2026-02-27,52.8,0,55.1,0,22.5,0,32.4,0,0
2026-02-28,57.5,0,60.5,0,19.9,0,9.1,0,0
2026-03-01,59.4,0,63.1,0,29.0,0,-0.1,0,0
2026-03-02,60.1,0,46.4,0,14.5,25,13.4,0,25
2026-03-03,61.8,0,73.2,0,14.2,40,6.7,0,40
2026-03-04,62.8,0,47.0,0,31.1,0,5.2,0,0
2026-03-05,45.2,0,45.4,0,13.8,60,27.4,0,60
2026-03-06,52.1,0,55.3,0,26.9,0,10.9,0,0
2026-03-07,46.1,0,61.4,0,26.5,0,19.1,0,0
2026-03-08,39.7,0,50.1,0,32.5,0,19.0,0,0
2026-03-09,45.1,0,59.5,0,31.1,0,22.3,0,0
2026-03-10,55.1,0,64.8,0,20.5,0,28.2,0,0
