date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-24,39.8,0,40.6,0,8.3,335,7.1,0,335
2026-02-25,45.7,0,43.9,0,26.8,0,-5.0,0,0
2026-02-26,43.9,0,44.8,0,9.4,280,21.1,0,280
2026-02-27,42.6,0,46.2,0,10.9,205,27.5,0,205
2026-02-28,47.6,0,48.5,0,28.5,0,2.1,0,0
2026-03-01,49.4,0,42.0,0,18.3,0,5.1,0,0
2026-03-02,50.0,0,34.9,0,13.1,95,15.9,0,95
2026-03-03,48.0,0,34.6,0,5.9,455,19.4,0,455
2026-03-04,45.5,0,44.2,0,28.4,0,18.8,0,0
2026-03-05,36.8,0,43.8,0,11.0,200,19.1,0,200
2026-03-06,36.5,0,49.4,0,32.4,0,14.0,0,0
2026-03-07,35.7,0,37.6,0,35.0,0,20.3,0,0
2026-03-08,34.1,0,43.3,0,33.4,0,20.0,0,0
2026-03-09,38.7,0,48.8,0,31.5,0,19.7,0,0
2026-03-10,33.1,0,52.9,0,39.4,0,9.7,0,0
2026-03-11,36.9,0,36.6,0,35.1,0,-4.5,0,0
