date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-25,55.7,0,61.1,0,13.9,55,8.5,0,55
2026-02-26,57.8,0,61.0,0,24.1,0,19.3,0,0
2026-02-27,58.4,0,51.8,0,13.3,85,31.1,0,85
2026-02-28,59.2,0,67.0,0,28.1,0,12.9,0,0
2026-03-01,61.1,0,66.3,0,25.5,0,5.9,0,0
2026-03-02,63.7,0,49.3,0,17.6,0,15.9,0,0
2026-03-03,60.3,0,36.0,0,10.3,235,30.6,0,235
2026-03-04,51.7,0,47.3,0,22.3,0,35.8,0,0
2026-03-05,49.1,0,52.5,0,16.5,0,27.5,0,0
2026-03-06,48.9,0,64.8,0,32.5,0,13.9,0,0
2026-03-07,40.2,0,59.7,0,32.4,0,28.8,0,0
2026-03-08,37.5,0,53.0,0,36.5,0,13.6,0,0
2026-03-09,34.4,0,43.6,0,32.8,0,32.4,0,0
2026-03-10,48.3,0,60.7,0,41.1,0,33.7,0,0
2026-03-11,52.6,0,61.1,0,31.9,0,20.8,0,0
2026-03-12,47.7,0,43.3,0,32.5,0,25.5,0,0
2026-03-13,42.2,0,50.5,0,25.5,0,37.4,0,0
