date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-21,26.6,168,19.5,440,24.6,0,-9.8,144,752
2026-02-22,29.6,0,25.8,0,25.3,0,-14.0,270,270
2026-02-23,32.3,0,25.4,0,17.2,0,0.2,0,0
2026-02-24,38.5,0,40.1,0,7.5,375,10.8,0,375
2026-02-25,43.6,0,45.6,0,27.9,0,-4.1,0,0
2026-02-26,42.9,0,39.5,0,15.5,0,14.6,0,0
2026-02-27,43.7,0,39.6,0,9.5,275,24.5,0,275
2026-02-28,44.1,0,42.4,0,9.0,300,14.9,0,300
2026-03-01,47.8,0,36.9,0,24.9,0,-3.8,0,0
2026-03-02,39.3,0,32.3,0,2.0,650,16.2,0,650
2026-03-03,44.5,0,38.8,0,2.1,645,19.4,0,645
2026-03-04,42.7,0,51.6,0,29.3,0,33.8,0,0
2026-03-05,43.6,0,51.3,0,33.0,0,42.5,0,0
2026-03-06,41.8,0,52.8,0,35.5,0,31.4,0,0
2026-03-07,45.4,0,54.4,0,33.2,0,32.7,0,0
2026-03-08,44.5,0,56.4,0,34.8,0,29.6,0,0
