date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-24,54.1,0,60.6,0,19.5,0,10.5,0,0
2026-02-25,58.5,0,60.6,0,31.5,0,12.0,0,0
2026-02-26,58.0,0,61.6,0,23.2,0,32.4,0,0
2026-02-27,61.0,0,64.5,0,34.3,0,21.7,0,0
2026-02-28,64.0,0,67.0,0,31.8,0,4.6,0,0
2026-03-01,63.4,0,52.9,0,24.2,0,14.6,0,0
2026-03-02,61.2,0,38.8,0,16.7,0,29.3,0,0
2026-03-03,46.6,0,42.8,0,26.6,0,34.2,0,0
2026-03-04,51.8,0,46.1,0,28.6,0,29.4,0,0
2026-03-05,49.3,0,64.0,0,33.1,0,24.4,0,0
2026-03-06,43.8,0,59.1,0,37.1,0,31.4,0,0
2026-03-07,32.9,0,49.3,0,42.1,0,33.4,0,0
2026-03-08,34.0,0,38.9,0,43.8,0,29.6,0,0
2026-03-09,40.7,0,52.0,0,42.6,0,28.6,0,0
2026-03-10,38.2,0,47.6,0,35.9,0,3.3,0,0
2026-03-11,50.7,0,61.6,0,27.8,0,13.4,0,0
