date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-24,40.5,0,40.5,0,10.6,220,25.0,0,220
2026-02-25,49.4,0,49.8,0,22.8,0,-4.6,0,0
2026-02-26,48.2,0,51.9,0,11.6,170,15.6,0,170
2026-02-27,46.8,0,48.8,0,9.0,300,27.3,0,300
2026-02-28,48.7,0,54.7,0,25.3,0,6.6,0,0
2026-03-01,53.4,0,49.9,0,23.5,0,3.0,0,0
2026-03-02,52.4,0,49.3,0,15.9,0,10.7,0,0
2026-03-03,51.8,0,45.5,0,24.0,0,20.5,0,0
2026-03-04,42.3,0,46.7,0,24.9,0,6.5,0,0
2026-03-05,42.1,0,46.0,0,3.5,575,8.8,0,575
2026-03-06,38.9,0,54.9,0,31.9,0,11.9,0,0
2026-03-07,42.8,0,52.1,0,33.2,0,13.3,0,0
2026-03-08,41.1,0,39.3,0,33.9,0,6.7,0,0
2026-03-09,30.6,0,40.5,0,25.5,0,31.8,0,0
2026-03-10,33.0,0,46.5,0,31.7,0,15.9,0,0
2026-03-11,36.8,0,47.0,0,41.4,0,-14.0,270,270
