date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-22,30.3,0,30.0,0,25.9,0,-10.1,153,153
2026-02-23,32.8,0,29.7,0,17.6,0,-2.2,0,0
2026-02-24,39.5,0,41.8,0,10.5,225,18.2,0,225
2026-02-25,49.1,0,49.1,0,22.1,0,-8.3,99,99
2026-02-26,47.8,0,46.5,0,8.7,315,5.1,0,315
2026-02-27,43.6,0,41.4,0,22.5,0,19.8,0,0
2026-02-28,47.0,0,51.2,0,15.0,0,13.8,0,0
2026-03-01,50.6,0,55.0,0,26.1,0,-2.1,0,0
2026-03-02,51.7,0,47.9,0,12.7,115,12.4,0,115
2026-03-03,52.5,0,57.4,0,18.6,0,11.2,0,0
2026-03-04,47.5,0,59.1,0,29.3,0,20.4,0,0
2026-03-05,41.7,0,46.7,0,30.3,0,34.4,0,0
2026-03-06,40.8,0,50.7,0,39.2,0,32.3,0,0
