date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-21,40.5,0,40.0,0,29.0,0,-1.5,0,0
2026-02-22,40.3,0,41.2,0,23.4,0,0.0,0,0
2026-02-23,46.1,0,43.6,0,22.3,0,16.4,0,0
2026-02-24,54.9,0,58.5,0,18.2,0,9.2,0,0
2026-02-25,55.9,0,60.9,0,29.2,0,10.7,0,0
2026-02-26,52.5,0,53.6,0,26.4,0,31.4,0,0
2026-02-27,60.1,0,62.6,0,25.8,0,31.5,0,0
2026-02-28,62.1,0,67.4,0,35.0,0,10.2,0,0
2026-03-01,56.2,0,37.3,0,20.5,0,12.9,0,0
2026-03-02,43.4,0,33.4,0,8.5,325,24.9,0,325
2026-03-03,54.3,0,49.8,0,23.9,0,30.5,0,0
2026-03-04,52.0,0,65.6,0,33.8,0,23.2,0,0
2026-03-05,57.8,0,68.6,0,37.1,0,13.7,0,0
2026-03-06,62.1,0,70.5,0,32.4,0,34.9,0,0
2026-03-07,67.1,0,76.6,0,38.8,0,20.5,0,0
2026-03-08,67.9,0,81.8,0,32.6,0,35.0,0,0
