date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,GOOGLE_WN2,20260912_00,
2026-09-13,71.66,0.0,6.66,6.66,71.66,0.0,6.66,6.66,GOOGLE_WN2,20260912_00,
2026-09-14,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,GOOGLE_WN2,20260912_00,
2026-09-15,68.95,0.0,3.95,3.95,68.95,0.0,3.95,3.95,GOOGLE_WN2,20260912_00,
2026-09-16,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,GOOGLE_WN2,20260912_00,
2026-09-17,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,GOOGLE_WN2,20260912_00,
2026-09-18,72.9,0.0,7.9,7.9,72.9,0.0,7.9,7.9,GOOGLE_WN2,20260912_00,
2026-09-19,71.13,0.0,6.13,6.13,71.13,0.0,6.13,6.13,GOOGLE_WN2,20260912_00,
2026-09-20,67.52,0.0,2.52,2.52,67.52,0.0,2.52,2.52,GOOGLE_WN2,20260912_00,
2026-09-21,64.18,0.82,0.0,0.82,64.18,0.82,0.0,0.82,GOOGLE_WN2,20260912_00,
2026-09-22,64.35,0.65,0.0,0.65,64.35,0.65,0.0,0.65,GOOGLE_WN2,20260912_00,
2026-09-23,65.28,0.0,0.28,0.28,65.28,0.0,0.28,0.28,GOOGLE_WN2,20260912_00,
2026-09-24,65.74,0.0,0.74,0.74,65.74,0.0,0.74,0.74,GOOGLE_WN2,20260912_00,
2026-09-25,65.74,0.0,0.74,0.74,65.74,0.0,0.74,0.74,GOOGLE_WN2,20260912_00,
