date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GOOGLE_WN2,20260827_12,
2026-08-29,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,GOOGLE_WN2,20260827_12,
2026-08-30,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,GOOGLE_WN2,20260827_12,
2026-08-31,75.67,0.0,10.67,10.67,75.67,0.0,10.67,10.67,GOOGLE_WN2,20260827_12,
2026-09-01,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,GOOGLE_WN2,20260827_12,
2026-09-02,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,GOOGLE_WN2,20260827_12,
2026-09-03,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,GOOGLE_WN2,20260827_12,
2026-09-04,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,GOOGLE_WN2,20260827_12,
2026-09-05,73.89,0.0,8.89,8.89,73.89,0.0,8.89,8.89,GOOGLE_WN2,20260827_12,
2026-09-06,73.36,0.0,8.36,8.36,73.36,0.0,8.36,8.36,GOOGLE_WN2,20260827_12,
2026-09-07,73.03,0.0,8.03,8.03,73.03,0.0,8.03,8.03,GOOGLE_WN2,20260827_12,
2026-09-08,72.32,0.0,7.32,7.32,72.32,0.0,7.32,7.32,GOOGLE_WN2,20260827_12,
2026-09-09,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,GOOGLE_WN2,20260827_12,
2026-09-10,71.75,0.0,6.75,6.75,71.75,0.0,6.75,6.75,GOOGLE_WN2,20260827_12,
