date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,GOOGLE_WN2,20260901_00,
2026-09-02,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GOOGLE_WN2,20260901_00,
2026-09-03,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,GOOGLE_WN2,20260901_00,
2026-09-04,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,GOOGLE_WN2,20260901_00,
2026-09-05,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,GOOGLE_WN2,20260901_00,
2026-09-06,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,GOOGLE_WN2,20260901_00,
2026-09-07,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,GOOGLE_WN2,20260901_00,
2026-09-08,71.5,0.0,6.5,6.5,71.5,0.0,6.5,6.5,GOOGLE_WN2,20260901_00,
2026-09-09,72.63,0.0,7.63,7.63,72.63,0.0,7.63,7.63,GOOGLE_WN2,20260901_00,
2026-09-10,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,GOOGLE_WN2,20260901_00,
2026-09-11,73.69,0.0,8.69,8.69,73.69,0.0,8.69,8.69,GOOGLE_WN2,20260901_00,
2026-09-12,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,GOOGLE_WN2,20260901_00,
2026-09-13,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,GOOGLE_WN2,20260901_00,
2026-09-14,71.36,0.0,6.36,6.36,71.36,0.0,6.36,6.36,GOOGLE_WN2,20260901_00,
