date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,GOOGLE_WN2,20260916_12,
2026-09-17,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,GOOGLE_WN2,20260916_12,
2026-09-18,72.63,0.0,7.63,7.63,72.63,0.0,7.63,7.63,GOOGLE_WN2,20260916_12,
2026-09-19,69.28,0.0,4.28,4.28,69.28,0.0,4.28,4.28,GOOGLE_WN2,20260916_12,
2026-09-20,68.7,0.0,3.7,3.7,68.7,0.0,3.7,3.7,GOOGLE_WN2,20260916_12,
2026-09-21,66.26,0.0,1.26,1.26,66.26,0.0,1.26,1.26,GOOGLE_WN2,20260916_12,
2026-09-22,64.32,0.68,0.0,0.68,64.32,0.68,0.0,0.68,GOOGLE_WN2,20260916_12,
2026-09-23,63.74,1.26,0.0,1.26,63.74,1.26,0.0,1.26,GOOGLE_WN2,20260916_12,
2026-09-24,64.38,0.62,0.0,0.62,64.38,0.62,0.0,0.62,GOOGLE_WN2,20260916_12,
2026-09-25,65.16,0.0,0.16,0.16,65.16,0.0,0.16,0.16,GOOGLE_WN2,20260916_12,
2026-09-26,65.01,0.0,0.01,0.01,65.01,0.0,0.01,0.01,GOOGLE_WN2,20260916_12,
2026-09-27,64.19,0.81,0.0,0.81,64.19,0.81,0.0,0.81,GOOGLE_WN2,20260916_12,
2026-09-28,63.56,1.44,0.0,1.44,63.56,1.44,0.0,1.44,GOOGLE_WN2,20260916_12,
2026-09-29,62.97,2.03,0.0,2.03,62.97,2.03,0.0,2.03,GOOGLE_WN2,20260916_12,
2026-09-30,63.03,1.97,0.0,1.97,63.03,1.97,0.0,1.97,GOOGLE_WN2,20260916_12,
