date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,61.3,3.7,0.0,3.7,61.3,3.7,0.0,3.7,GOOGLE_WN2,20260925_12,
2026-09-26,61.97,3.03,0.0,3.03,61.97,3.03,0.0,3.03,GOOGLE_WN2,20260925_12,
2026-09-27,61.93,3.07,0.0,3.07,61.93,3.07,0.0,3.07,GOOGLE_WN2,20260925_12,
2026-09-28,62.93,2.07,0.0,2.07,62.93,2.07,0.0,2.07,GOOGLE_WN2,20260925_12,
2026-09-29,64.03,0.97,0.0,0.97,64.03,0.97,0.0,0.97,GOOGLE_WN2,20260925_12,
2026-09-30,66.8,0.0,1.8,1.8,66.8,0.0,1.8,1.8,GOOGLE_WN2,20260925_12,
2026-10-01,69.37,0.0,4.37,4.37,69.37,0.0,4.37,4.37,GOOGLE_WN2,20260925_12,
2026-10-02,70.21,0.0,5.21,5.21,70.21,0.0,5.21,5.21,GOOGLE_WN2,20260925_12,
2026-10-03,67.99,0.0,2.99,2.99,67.99,0.0,2.99,2.99,GOOGLE_WN2,20260925_12,
2026-10-04,64.91,0.09,0.0,0.09,64.91,0.09,0.0,0.09,GOOGLE_WN2,20260925_12,
2026-10-05,61.15,3.85,0.0,3.85,61.15,3.85,0.0,3.85,GOOGLE_WN2,20260925_12,
2026-10-06,57.65,7.35,0.0,7.35,57.65,7.35,0.0,7.35,GOOGLE_WN2,20260925_12,
2026-10-07,57.2,7.8,0.0,7.8,57.2,7.8,0.0,7.8,GOOGLE_WN2,20260925_12,
2026-10-08,58.07,6.93,0.0,6.93,58.07,6.93,0.0,6.93,GOOGLE_WN2,20260925_12,
2026-10-09,59.33,5.67,0.0,5.67,59.33,5.67,0.0,5.67,GOOGLE_WN2,20260925_12,
