date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,72.36,0.0,7.36,7.36,72.36,0.0,7.36,7.36,GOOGLE_WN2,20260826_00,
2026-08-27,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,GOOGLE_WN2,20260826_00,
2026-08-28,72.55,0.0,7.55,7.55,72.55,0.0,7.55,7.55,GOOGLE_WN2,20260826_00,
2026-08-29,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,GOOGLE_WN2,20260826_00,
2026-08-30,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,GOOGLE_WN2,20260826_00,
2026-08-31,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GOOGLE_WN2,20260826_00,
2026-09-01,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,GOOGLE_WN2,20260826_00,
2026-09-02,77.59,0.0,12.59,12.59,77.59,0.0,12.59,12.59,GOOGLE_WN2,20260826_00,
2026-09-03,76.96,0.0,11.96,11.96,76.96,0.0,11.96,11.96,GOOGLE_WN2,20260826_00,
2026-09-04,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,GOOGLE_WN2,20260826_00,
2026-09-05,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,GOOGLE_WN2,20260826_00,
2026-09-06,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,GOOGLE_WN2,20260826_00,
2026-09-07,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,GOOGLE_WN2,20260826_00,
2026-09-08,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,GOOGLE_WN2,20260826_00,
2026-09-09,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,GOOGLE_WN2,20260826_00,
