date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,GOOGLE_WN2,20260906_00,
2026-09-07,69.97,0.0,4.97,4.97,69.97,0.0,4.97,4.97,GOOGLE_WN2,20260906_00,
2026-09-08,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,GOOGLE_WN2,20260906_00,
2026-09-09,74.17,0.0,9.17,9.17,74.17,0.0,9.17,9.17,GOOGLE_WN2,20260906_00,
2026-09-10,74.67,0.0,9.67,9.67,74.67,0.0,9.67,9.67,GOOGLE_WN2,20260906_00,
2026-09-11,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,GOOGLE_WN2,20260906_00,
2026-09-12,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,GOOGLE_WN2,20260906_00,
2026-09-13,71.19,0.0,6.19,6.19,71.19,0.0,6.19,6.19,GOOGLE_WN2,20260906_00,
2026-09-14,70.19,0.0,5.19,5.19,70.19,0.0,5.19,5.19,GOOGLE_WN2,20260906_00,
2026-09-15,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,GOOGLE_WN2,20260906_00,
2026-09-16,68.3,0.0,3.3,3.3,68.3,0.0,3.3,3.3,GOOGLE_WN2,20260906_00,
2026-09-17,68.33,0.0,3.33,3.33,68.33,0.0,3.33,3.33,GOOGLE_WN2,20260906_00,
2026-09-18,68.35,0.0,3.35,3.35,68.35,0.0,3.35,3.35,GOOGLE_WN2,20260906_00,
2026-09-19,67.96,0.0,2.96,2.96,67.96,0.0,2.96,2.96,GOOGLE_WN2,20260906_00,
