date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,62.21,2.79,0.0,2.79,62.21,2.79,0.0,2.79,GOOGLE_WN2,20260922_00,
2026-09-23,61.51,3.49,0.0,3.49,61.51,3.49,0.0,3.49,GOOGLE_WN2,20260922_00,
2026-09-24,61.21,3.79,0.0,3.79,61.21,3.79,0.0,3.79,GOOGLE_WN2,20260922_00,
2026-09-25,61.39,3.61,0.0,3.61,61.39,3.61,0.0,3.61,GOOGLE_WN2,20260922_00,
2026-09-26,61.59,3.41,0.0,3.41,61.59,3.41,0.0,3.41,GOOGLE_WN2,20260922_00,
2026-09-27,62.21,2.79,0.0,2.79,62.21,2.79,0.0,2.79,GOOGLE_WN2,20260922_00,
2026-09-28,62.85,2.15,0.0,2.15,62.85,2.15,0.0,2.15,GOOGLE_WN2,20260922_00,
2026-09-29,63.66,1.34,0.0,1.34,63.66,1.34,0.0,1.34,GOOGLE_WN2,20260922_00,
2026-09-30,64.85,0.15,0.0,0.15,64.85,0.15,0.0,0.15,GOOGLE_WN2,20260922_00,
2026-10-01,65.11,0.0,0.11,0.11,65.11,0.0,0.11,0.11,GOOGLE_WN2,20260922_00,
2026-10-02,64.5,0.5,0.0,0.5,64.5,0.5,0.0,0.5,GOOGLE_WN2,20260922_00,
2026-10-03,63.29,1.71,0.0,1.71,63.29,1.71,0.0,1.71,GOOGLE_WN2,20260922_00,
2026-10-04,62.44,2.56,0.0,2.56,62.44,2.56,0.0,2.56,GOOGLE_WN2,20260922_00,
2026-10-05,61.71,3.29,0.0,3.29,61.71,3.29,0.0,3.29,GOOGLE_WN2,20260922_00,
2026-10-06,61.17,3.83,0.0,3.83,61.17,3.83,0.0,3.83,GOOGLE_WN2,20260922_00,
