date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,GOOGLE_WN2,20260911_00,
2026-09-12,70.97,0.0,5.97,5.97,70.97,0.0,5.97,5.97,GOOGLE_WN2,20260911_00,
2026-09-13,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,GOOGLE_WN2,20260911_00,
2026-09-14,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,GOOGLE_WN2,20260911_00,
2026-09-15,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,GOOGLE_WN2,20260911_00,
2026-09-16,70.64,0.0,5.64,5.64,70.64,0.0,5.64,5.64,GOOGLE_WN2,20260911_00,
2026-09-17,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,GOOGLE_WN2,20260911_00,
2026-09-18,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,GOOGLE_WN2,20260911_00,
2026-09-19,67.56,0.0,2.56,2.56,67.56,0.0,2.56,2.56,GOOGLE_WN2,20260911_00,
2026-09-20,64.87,0.13,0.0,0.13,64.87,0.13,0.0,0.13,GOOGLE_WN2,20260911_00,
2026-09-21,63.0,2.0,0.0,2.0,63.0,2.0,0.0,2.0,GOOGLE_WN2,20260911_00,
2026-09-22,62.96,2.04,0.0,2.04,62.96,2.04,0.0,2.04,GOOGLE_WN2,20260911_00,
2026-09-23,63.64,1.36,0.0,1.36,63.64,1.36,0.0,1.36,GOOGLE_WN2,20260911_00,
2026-09-24,64.82,0.18,0.0,0.18,64.82,0.18,0.0,0.18,GOOGLE_WN2,20260911_00,
