date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,GOOGLE_WN2,20260911_12,
2026-09-12,71.09,0.0,6.09,6.09,71.09,0.0,6.09,6.09,GOOGLE_WN2,20260911_12,
2026-09-13,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,GOOGLE_WN2,20260911_12,
2026-09-14,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,GOOGLE_WN2,20260911_12,
2026-09-15,68.82,0.0,3.82,3.82,68.82,0.0,3.82,3.82,GOOGLE_WN2,20260911_12,
2026-09-16,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,GOOGLE_WN2,20260911_12,
2026-09-17,72.77,0.0,7.77,7.77,72.77,0.0,7.77,7.77,GOOGLE_WN2,20260911_12,
2026-09-18,71.68,0.0,6.68,6.68,71.68,0.0,6.68,6.68,GOOGLE_WN2,20260911_12,
2026-09-19,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,GOOGLE_WN2,20260911_12,
2026-09-20,64.66,0.34,0.0,0.34,64.66,0.34,0.0,0.34,GOOGLE_WN2,20260911_12,
2026-09-21,60.61,4.39,0.0,4.39,60.61,4.39,0.0,4.39,GOOGLE_WN2,20260911_12,
2026-09-22,59.61,5.39,0.0,5.39,59.61,5.39,0.0,5.39,GOOGLE_WN2,20260911_12,
2026-09-23,60.45,4.55,0.0,4.55,60.45,4.55,0.0,4.55,GOOGLE_WN2,20260911_12,
2026-09-24,62.1,2.9,0.0,2.9,62.1,2.9,0.0,2.9,GOOGLE_WN2,20260911_12,
2026-09-25,63.79,1.21,0.0,1.21,63.79,1.21,0.0,1.21,GOOGLE_WN2,20260911_12,
