date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,GOOGLE_WN2,20260822_00,
2026-08-23,71.14,0.0,6.14,6.14,71.14,0.0,6.14,6.14,GOOGLE_WN2,20260822_00,
2026-08-24,69.58,0.0,4.58,4.58,69.58,0.0,4.58,4.58,GOOGLE_WN2,20260822_00,
2026-08-25,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,GOOGLE_WN2,20260822_00,
2026-08-26,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,GOOGLE_WN2,20260822_00,
2026-08-27,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,GOOGLE_WN2,20260822_00,
2026-08-28,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,GOOGLE_WN2,20260822_00,
2026-08-29,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,GOOGLE_WN2,20260822_00,
2026-08-30,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,GOOGLE_WN2,20260822_00,
2026-08-31,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,GOOGLE_WN2,20260822_00,
2026-09-01,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,GOOGLE_WN2,20260822_00,
2026-09-02,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,GOOGLE_WN2,20260822_00,
2026-09-03,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,GOOGLE_WN2,20260822_00,
2026-09-04,73.05,0.0,8.05,8.05,73.05,0.0,8.05,8.05,GOOGLE_WN2,20260822_00,
