date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,61.22,3.78,0.0,3.78,61.22,3.78,0.0,3.78,GOOGLE_WN2,20260924_12,
2026-09-25,61.21,3.79,0.0,3.79,61.21,3.79,0.0,3.79,GOOGLE_WN2,20260924_12,
2026-09-26,61.65,3.35,0.0,3.35,61.65,3.35,0.0,3.35,GOOGLE_WN2,20260924_12,
2026-09-27,61.62,3.38,0.0,3.38,61.62,3.38,0.0,3.38,GOOGLE_WN2,20260924_12,
2026-09-28,62.7,2.3,0.0,2.3,62.7,2.3,0.0,2.3,GOOGLE_WN2,20260924_12,
2026-09-29,64.09,0.91,0.0,0.91,64.09,0.91,0.0,0.91,GOOGLE_WN2,20260924_12,
2026-09-30,66.28,0.0,1.28,1.28,66.28,0.0,1.28,1.28,GOOGLE_WN2,20260924_12,
2026-10-01,67.89,0.0,2.89,2.89,67.89,0.0,2.89,2.89,GOOGLE_WN2,20260924_12,
2026-10-02,68.14,0.0,3.14,3.14,68.14,0.0,3.14,3.14,GOOGLE_WN2,20260924_12,
2026-10-03,65.91,0.0,0.91,0.91,65.91,0.0,0.91,0.91,GOOGLE_WN2,20260924_12,
2026-10-04,63.67,1.33,0.0,1.33,63.67,1.33,0.0,1.33,GOOGLE_WN2,20260924_12,
2026-10-05,61.09,3.91,0.0,3.91,61.09,3.91,0.0,3.91,GOOGLE_WN2,20260924_12,
2026-10-06,58.17,6.83,0.0,6.83,58.17,6.83,0.0,6.83,GOOGLE_WN2,20260924_12,
2026-10-07,57.62,7.38,0.0,7.38,57.62,7.38,0.0,7.38,GOOGLE_WN2,20260924_12,
2026-10-08,58.33,6.67,0.0,6.67,58.33,6.67,0.0,6.67,GOOGLE_WN2,20260924_12,
