date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,GOOGLE_WN2,20260826_12,
2026-08-28,72.57,0.0,7.57,7.57,72.57,0.0,7.57,7.57,GOOGLE_WN2,20260826_12,
2026-08-29,71.84,0.0,6.84,6.84,71.84,0.0,6.84,6.84,GOOGLE_WN2,20260826_12,
2026-08-30,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,GOOGLE_WN2,20260826_12,
2026-08-31,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GOOGLE_WN2,20260826_12,
2026-09-01,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,GOOGLE_WN2,20260826_12,
2026-09-02,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,GOOGLE_WN2,20260826_12,
2026-09-03,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,GOOGLE_WN2,20260826_12,
2026-09-04,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,GOOGLE_WN2,20260826_12,
2026-09-05,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,GOOGLE_WN2,20260826_12,
2026-09-06,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,GOOGLE_WN2,20260826_12,
2026-09-07,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,GOOGLE_WN2,20260826_12,
2026-09-08,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,GOOGLE_WN2,20260826_12,
2026-09-09,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,GOOGLE_WN2,20260826_12,
