date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-26,61.53,3.47,0.0,3.47,61.53,3.47,0.0,3.47,GOOGLE_WN2,20260926_00,
2026-09-27,61.64,3.36,0.0,3.36,61.64,3.36,0.0,3.36,GOOGLE_WN2,20260926_00,
2026-09-28,62.63,2.37,0.0,2.37,62.63,2.37,0.0,2.37,GOOGLE_WN2,20260926_00,
2026-09-29,63.78,1.22,0.0,1.22,63.78,1.22,0.0,1.22,GOOGLE_WN2,20260926_00,
2026-09-30,66.78,0.0,1.78,1.78,66.78,0.0,1.78,1.78,GOOGLE_WN2,20260926_00,
2026-10-01,69.35,0.0,4.35,4.35,69.35,0.0,4.35,4.35,GOOGLE_WN2,20260926_00,
2026-10-02,69.11,0.0,4.11,4.11,69.11,0.0,4.11,4.11,GOOGLE_WN2,20260926_00,
2026-10-03,65.17,0.0,0.17,0.17,65.17,0.0,0.17,0.17,GOOGLE_WN2,20260926_00,
2026-10-04,62.28,2.72,0.0,2.72,62.28,2.72,0.0,2.72,GOOGLE_WN2,20260926_00,
2026-10-05,60.97,4.03,0.0,4.03,60.97,4.03,0.0,4.03,GOOGLE_WN2,20260926_00,
2026-10-06,59.15,5.85,0.0,5.85,59.15,5.85,0.0,5.85,GOOGLE_WN2,20260926_00,
2026-10-07,58.65,6.35,0.0,6.35,58.65,6.35,0.0,6.35,GOOGLE_WN2,20260926_00,
2026-10-08,59.4,5.6,0.0,5.6,59.4,5.6,0.0,5.6,GOOGLE_WN2,20260926_00,
2026-10-09,59.52,5.48,0.0,5.48,59.52,5.48,0.0,5.48,GOOGLE_WN2,20260926_00,
