date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,61.43,3.57,0.0,3.57,61.43,3.57,0.0,3.57,GOOGLE_WN2,20260923_00,
2026-09-24,61.05,3.95,0.0,3.95,61.05,3.95,0.0,3.95,GOOGLE_WN2,20260923_00,
2026-09-25,61.1,3.9,0.0,3.9,61.1,3.9,0.0,3.9,GOOGLE_WN2,20260923_00,
2026-09-26,61.44,3.56,0.0,3.56,61.44,3.56,0.0,3.56,GOOGLE_WN2,20260923_00,
2026-09-27,62.22,2.78,0.0,2.78,62.22,2.78,0.0,2.78,GOOGLE_WN2,20260923_00,
2026-09-28,63.05,1.95,0.0,1.95,63.05,1.95,0.0,1.95,GOOGLE_WN2,20260923_00,
2026-09-29,64.06,0.94,0.0,0.94,64.06,0.94,0.0,0.94,GOOGLE_WN2,20260923_00,
2026-09-30,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,GOOGLE_WN2,20260923_00,
2026-10-01,66.35,0.0,1.35,1.35,66.35,0.0,1.35,1.35,GOOGLE_WN2,20260923_00,
2026-10-02,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,GOOGLE_WN2,20260923_00,
2026-10-03,63.99,1.01,0.0,1.01,63.99,1.01,0.0,1.01,GOOGLE_WN2,20260923_00,
2026-10-04,63.06,1.94,0.0,1.94,63.06,1.94,0.0,1.94,GOOGLE_WN2,20260923_00,
2026-10-05,62.14,2.86,0.0,2.86,62.14,2.86,0.0,2.86,GOOGLE_WN2,20260923_00,
2026-10-06,61.53,3.47,0.0,3.47,61.53,3.47,0.0,3.47,GOOGLE_WN2,20260923_00,
