date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,GOOGLE_WN2,20260902_12,
2026-09-03,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,GOOGLE_WN2,20260902_12,
2026-09-04,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,GOOGLE_WN2,20260902_12,
2026-09-05,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,GOOGLE_WN2,20260902_12,
2026-09-06,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,GOOGLE_WN2,20260902_12,
2026-09-07,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,GOOGLE_WN2,20260902_12,
2026-09-08,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GOOGLE_WN2,20260902_12,
2026-09-09,74.37,0.0,9.37,9.37,74.37,0.0,9.37,9.37,GOOGLE_WN2,20260902_12,
2026-09-10,76.06,0.0,11.06,11.06,76.06,0.0,11.06,11.06,GOOGLE_WN2,20260902_12,
2026-09-11,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,GOOGLE_WN2,20260902_12,
2026-09-12,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,GOOGLE_WN2,20260902_12,
2026-09-13,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,GOOGLE_WN2,20260902_12,
2026-09-14,70.76,0.0,5.76,5.76,70.76,0.0,5.76,5.76,GOOGLE_WN2,20260902_12,
2026-09-15,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,GOOGLE_WN2,20260902_12,
2026-09-16,69.21,0.0,4.21,4.21,69.21,0.0,4.21,4.21,GOOGLE_WN2,20260902_12,
