date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,GOOGLE_WN2,20260907_00,
2026-09-08,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,GOOGLE_WN2,20260907_00,
2026-09-09,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,GOOGLE_WN2,20260907_00,
2026-09-10,74.5,0.0,9.5,9.5,74.5,0.0,9.5,9.5,GOOGLE_WN2,20260907_00,
2026-09-11,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,GOOGLE_WN2,20260907_00,
2026-09-12,70.39,0.0,5.39,5.39,70.39,0.0,5.39,5.39,GOOGLE_WN2,20260907_00,
2026-09-13,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,GOOGLE_WN2,20260907_00,
2026-09-14,69.48,0.0,4.48,4.48,69.48,0.0,4.48,4.48,GOOGLE_WN2,20260907_00,
2026-09-15,69.15,0.0,4.15,4.15,69.15,0.0,4.15,4.15,GOOGLE_WN2,20260907_00,
2026-09-16,69.01,0.0,4.01,4.01,69.01,0.0,4.01,4.01,GOOGLE_WN2,20260907_00,
2026-09-17,68.39,0.0,3.39,3.39,68.39,0.0,3.39,3.39,GOOGLE_WN2,20260907_00,
2026-09-18,68.07,0.0,3.07,3.07,68.07,0.0,3.07,3.07,GOOGLE_WN2,20260907_00,
2026-09-19,66.15,0.0,1.15,1.15,66.15,0.0,1.15,1.15,GOOGLE_WN2,20260907_00,
2026-09-20,64.07,0.93,0.0,0.93,64.07,0.93,0.0,0.93,GOOGLE_WN2,20260907_00,
