date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,71.94,0.0,6.94,6.94,71.94,0.0,6.94,6.94,GOOGLE_WN2,20260917_00,
2026-09-18,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,GOOGLE_WN2,20260917_00,
2026-09-19,69.03,0.0,4.03,4.03,69.03,0.0,4.03,4.03,GOOGLE_WN2,20260917_00,
2026-09-20,69.11,0.0,4.11,4.11,69.11,0.0,4.11,4.11,GOOGLE_WN2,20260917_00,
2026-09-21,66.38,0.0,1.38,1.38,66.38,0.0,1.38,1.38,GOOGLE_WN2,20260917_00,
2026-09-22,63.24,1.76,0.0,1.76,63.24,1.76,0.0,1.76,GOOGLE_WN2,20260917_00,
2026-09-23,62.44,2.56,0.0,2.56,62.44,2.56,0.0,2.56,GOOGLE_WN2,20260917_00,
2026-09-24,62.63,2.37,0.0,2.37,62.63,2.37,0.0,2.37,GOOGLE_WN2,20260917_00,
2026-09-25,62.79,2.21,0.0,2.21,62.79,2.21,0.0,2.21,GOOGLE_WN2,20260917_00,
2026-09-26,62.94,2.06,0.0,2.06,62.94,2.06,0.0,2.06,GOOGLE_WN2,20260917_00,
2026-09-27,62.83,2.17,0.0,2.17,62.83,2.17,0.0,2.17,GOOGLE_WN2,20260917_00,
2026-09-28,62.68,2.32,0.0,2.32,62.68,2.32,0.0,2.32,GOOGLE_WN2,20260917_00,
2026-09-29,62.58,2.42,0.0,2.42,62.58,2.42,0.0,2.42,GOOGLE_WN2,20260917_00,
2026-09-30,62.6,2.4,0.0,2.4,62.6,2.4,0.0,2.4,GOOGLE_WN2,20260917_00,
