date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,61.54,3.46,0.0,3.46,61.54,3.46,0.0,3.46,GOOGLE_WN2,20260923_12,
2026-09-24,61.11,3.89,0.0,3.89,61.11,3.89,0.0,3.89,GOOGLE_WN2,20260923_12,
2026-09-25,61.23,3.77,0.0,3.77,61.23,3.77,0.0,3.77,GOOGLE_WN2,20260923_12,
2026-09-26,61.79,3.21,0.0,3.21,61.79,3.21,0.0,3.21,GOOGLE_WN2,20260923_12,
2026-09-27,61.91,3.09,0.0,3.09,61.91,3.09,0.0,3.09,GOOGLE_WN2,20260923_12,
2026-09-28,62.62,2.38,0.0,2.38,62.62,2.38,0.0,2.38,GOOGLE_WN2,20260923_12,
2026-09-29,63.92,1.08,0.0,1.08,63.92,1.08,0.0,1.08,GOOGLE_WN2,20260923_12,
2026-09-30,65.09,0.0,0.09,0.09,65.09,0.0,0.09,0.09,GOOGLE_WN2,20260923_12,
2026-10-01,64.96,0.04,0.0,0.04,64.96,0.04,0.0,0.04,GOOGLE_WN2,20260923_12,
2026-10-02,63.98,1.02,0.0,1.02,63.98,1.02,0.0,1.02,GOOGLE_WN2,20260923_12,
2026-10-03,61.67,3.33,0.0,3.33,61.67,3.33,0.0,3.33,GOOGLE_WN2,20260923_12,
2026-10-04,60.23,4.77,0.0,4.77,60.23,4.77,0.0,4.77,GOOGLE_WN2,20260923_12,
2026-10-05,59.44,5.56,0.0,5.56,59.44,5.56,0.0,5.56,GOOGLE_WN2,20260923_12,
2026-10-06,58.82,6.18,0.0,6.18,58.82,6.18,0.0,6.18,GOOGLE_WN2,20260923_12,
2026-10-07,58.49,6.51,0.0,6.51,58.49,6.51,0.0,6.51,GOOGLE_WN2,20260923_12,
