date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,69.81,0.0,4.81,4.81,69.81,0.0,4.81,4.81,GOOGLE_WN2,20260824_12,
2026-08-25,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,GOOGLE_WN2,20260824_12,
2026-08-26,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,GOOGLE_WN2,20260824_12,
2026-08-27,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,GOOGLE_WN2,20260824_12,
2026-08-28,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,GOOGLE_WN2,20260824_12,
2026-08-29,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,GOOGLE_WN2,20260824_12,
2026-08-30,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,GOOGLE_WN2,20260824_12,
2026-08-31,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,GOOGLE_WN2,20260824_12,
2026-09-01,76.96,0.0,11.96,11.96,76.96,0.0,11.96,11.96,GOOGLE_WN2,20260824_12,
2026-09-02,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,GOOGLE_WN2,20260824_12,
2026-09-03,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,GOOGLE_WN2,20260824_12,
2026-09-04,74.37,0.0,9.37,9.37,74.37,0.0,9.37,9.37,GOOGLE_WN2,20260824_12,
2026-09-05,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,GOOGLE_WN2,20260824_12,
2026-09-06,72.57,0.0,7.57,7.57,72.57,0.0,7.57,7.57,GOOGLE_WN2,20260824_12,
2026-09-07,71.56,0.0,6.56,6.56,71.56,0.0,6.56,6.56,GOOGLE_WN2,20260824_12,
