period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-19T04,6518.0,26813.0,3851.0,0.0,28475.0,66784,ERCOT,2026-05-19
2026-05-19T05,6092.0,24661.0,3852.0,0.0,28489.0,63302,ERCOT,2026-05-19
2026-05-19T06,5888.0,22825.0,3851.0,0.0,28046.0,60045,ERCOT,2026-05-19
2026-05-19T07,5762.0,22377.0,3851.0,0.0,27249.0,57645,ERCOT,2026-05-19
2026-05-19T08,6062.0,22739.0,3853.0,0.0,25179.0,55878,ERCOT,2026-05-19
2026-05-19T09,6278.0,23005.0,3853.0,0.0,22160.0,54590,ERCOT,2026-05-19
2026-05-19T10,6610.0,23592.0,3853.0,0.0,20303.0,54439,ERCOT,2026-05-19
2026-05-19T11,6924.0,24361.0,3854.0,0.0,18294.0,55235,ERCOT,2026-05-19
2026-05-19T12,6950.0,25053.0,3855.0,50.0,17271.0,56695,ERCOT,2026-05-19
2026-05-19T13,6971.0,25550.0,3855.0,1922.0,16138.0,57021,ERCOT,2026-05-19
2026-05-19T14,6896.0,24783.0,3857.0,7924.0,16742.0,58055,ERCOT,2026-05-19
2026-05-19T15,6165.0,23077.0,3857.0,14521.0,17965.0,59451,ERCOT,2026-05-19
2026-05-19T16,5151.0,21584.0,3860.0,17460.0,18835.0,61095,ERCOT,2026-05-19
2026-05-19T17,4775.0,21037.0,3858.0,19127.0,18538.0,63804,ERCOT,2026-05-19
2026-05-19T18,4587.0,21497.0,3857.0,21455.0,16757.0,66891,ERCOT,2026-05-19
2026-05-19T19,5060.0,22419.0,3855.0,21405.0,16763.0,68802,ERCOT,2026-05-19
2026-05-19T20,5253.0,23539.0,3850.0,21803.0,15959.0,69354,ERCOT,2026-05-19
2026-05-19T21,5639.0,25499.0,3846.0,20193.0,14827.0,69229,ERCOT,2026-05-19
2026-05-19T22,5936.0,26577.0,3844.0,18940.0,14955.0,69074,ERCOT,2026-05-19
2026-05-19T23,6326.0,28324.0,3844.0,16566.0,13779.0,68507,ERCOT,2026-05-19
2026-05-20T00,6945.0,31894.0,3844.0,9031.0,13154.0,66424,ERCOT,2026-05-20
2026-05-20T01,7042.0,33492.0,3845.0,4006.0,12992.0,64339,ERCOT,2026-05-20
2026-05-20T02,7080.0,33878.0,3845.0,376.0,12562.0,63221,ERCOT,2026-05-20
2026-05-20T03,7047.0,33354.0,3845.0,0.0,11909.0,61298,ERCOT,2026-05-20
2026-05-20T04,6886.0,32286.0,3846.0,0.0,11699.0,56866,ERCOT,2026-05-20
2026-05-20T05,6956.0,30319.0,3847.0,0.0,11705.0,52412,ERCOT,2026-05-20
2026-05-20T06,6424.0,27719.0,3848.0,0.0,12842.0,49298,ERCOT,2026-05-20
2026-05-20T07,6048.0,26962.0,3848.0,0.0,12847.0,47169,ERCOT,2026-05-20
2026-05-20T08,5662.0,26468.0,3849.0,0.0,12149.0,45834,ERCOT,2026-05-20
2026-05-20T09,5539.0,26185.0,3850.0,0.0,11367.0,45073,ERCOT,2026-05-20
2026-05-20T10,5414.0,25897.0,3849.0,0.0,11015.0,45206,ERCOT,2026-05-20
2026-05-20T11,5253.0,25965.0,3853.0,0.0,11703.0,46476,ERCOT,2026-05-20
2026-05-20T12,5530.0,26777.0,3854.0,33.0,12573.0,48675,ERCOT,2026-05-20
2026-05-20T13,5047.0,26653.0,3856.0,1398.0,12318.0,49617,ERCOT,2026-05-20
2026-05-20T14,4706.0,25729.0,3856.0,4995.0,11786.0,50279,ERCOT,2026-05-20
2026-05-20T15,4460.0,24326.0,3858.0,8721.0,11470.0,51267,ERCOT,2026-05-20
2026-05-20T16,4258.0,22812.0,3863.0,13484.0,10513.0,52328,ERCOT,2026-05-20
2026-05-20T17,4229.0,22281.0,3865.0,17675.0,8390.0,53551,ERCOT,2026-05-20
2026-05-20T18,4216.0,21218.0,3865.0,21005.0,7561.0,54671,ERCOT,2026-05-20
2026-05-20T19,4241.0,23000.0,3863.0,22739.0,4917.0,56300,ERCOT,2026-05-20
2026-05-20T20,4515.0,25249.0,3858.0,21734.0,3689.0,58207,ERCOT,2026-05-20
2026-05-20T21,4794.0,25860.0,3856.0,20044.0,6167.0,60402,ERCOT,2026-05-20
2026-05-20T22,4904.0,26803.0,3854.0,19587.0,8085.0,62841,ERCOT,2026-05-20
2026-05-20T23,5571.0,29840.0,3852.0,16301.0,8372.0,64033,ERCOT,2026-05-20
2026-05-21T00,6844.0,34200.0,3852.0,11332.0,6872.0,63631,ERCOT,2026-05-21
2026-05-21T01,7115.0,36399.0,3852.0,3116.0,6926.0,61722,ERCOT,2026-05-21
2026-05-21T02,7093.0,36511.0,3853.0,90.0,7876.0,60890,ERCOT,2026-05-21
2026-05-21T03,7071.0,35140.0,3852.0,0.0,9331.0,59759,ERCOT,2026-05-21
2026-05-21T04,7106.0,34841.0,3852.0,0.0,8913.0,57016,ERCOT,2026-05-21
2026-05-21T05,7241.0,34270.0,3851.0,0.0,7372.0,53886,ERCOT,2026-05-21
2026-05-21T06,7225.0,32738.0,3851.0,0.0,6761.0,50632,ERCOT,2026-05-21
2026-05-21T07,7236.0,30901.0,3852.0,0.0,6718.0,48711,ERCOT,2026-05-21
2026-05-21T08,7151.0,30310.0,3852.0,0.0,6730.0,47420,ERCOT,2026-05-21
2026-05-21T09,6956.0,30613.0,3853.0,0.0,6412.0,46713,ERCOT,2026-05-21
2026-05-21T10,6876.0,30812.0,3853.0,0.0,6218.0,46805,ERCOT,2026-05-21
2026-05-21T11,6868.0,30898.0,3853.0,0.0,6295.0,47950,ERCOT,2026-05-21
2026-05-21T12,6913.0,32296.0,3849.0,55.0,5168.0,49839,ERCOT,2026-05-21
2026-05-21T13,6944.0,32574.0,3849.0,972.0,4419.0,50847,ERCOT,2026-05-21
2026-05-21T14,6884.0,32276.0,3849.0,2979.0,3914.0,51490,ERCOT,2026-05-21
2026-05-21T15,6937.0,32296.0,3850.0,6127.0,2645.0,51895,ERCOT,2026-05-21
2026-05-21T16,6782.0,31045.0,3850.0,9138.0,3243.0,53157,ERCOT,2026-05-21
2026-05-21T17,6700.0,30040.0,3850.0,12541.0,3242.0,54172,ERCOT,2026-05-21
2026-05-21T18,6656.0,30096.0,3850.0,14119.0,3503.0,55179,ERCOT,2026-05-21
2026-05-21T19,6890.0,30597.0,3849.0,14818.0,4467.0,56447,ERCOT,2026-05-21
2026-05-21T20,6610.0,29323.0,3848.0,16838.0,6033.0,57609,ERCOT,2026-05-21
2026-05-21T21,5237.0,26828.0,3850.0,18092.0,8333.0,58413,ERCOT,2026-05-21
2026-05-21T22,4768.0,26012.0,3853.0,17183.0,8664.0,59149,ERCOT,2026-05-21
2026-05-21T23,5191.0,27807.0,3852.0,14976.0,7994.0,60072,ERCOT,2026-05-21
2026-05-22T00,6652.0,29646.0,3851.0,10924.0,7975.0,59467,ERCOT,2026-05-22
2026-05-22T01,7105.0,31994.0,3851.0,4416.0,8291.0,58356,ERCOT,2026-05-22
2026-05-22T02,7200.0,33416.0,3850.0,236.0,7193.0,57561,ERCOT,2026-05-22
