period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-04T04,6148.0,15299.0,3866.0,1.0,25323.0,51468,ERCOT,2026-05-04
2026-05-04T05,5066.0,13351.0,3867.0,1.0,25763.0,48256,ERCOT,2026-05-04
2026-05-04T06,4974.0,10685.0,3868.0,1.0,25559.0,45507,ERCOT,2026-05-04
2026-05-04T07,5072.0,9536.0,3869.0,0.0,25528.0,43703,ERCOT,2026-05-04
2026-05-04T08,5085.0,9192.0,3869.0,0.0,24746.0,42622,ERCOT,2026-05-04
2026-05-04T09,4955.0,9070.0,3870.0,0.0,24852.0,42200,ERCOT,2026-05-04
2026-05-04T10,5050.0,9108.0,3870.0,0.0,24698.0,42482,ERCOT,2026-05-04
2026-05-04T11,5256.0,9490.0,3870.0,0.0,24762.0,44087,ERCOT,2026-05-04
2026-05-04T12,5549.0,9987.0,3871.0,108.0,24601.0,46450,ERCOT,2026-05-04
2026-05-04T13,5350.0,8630.0,3872.0,5763.0,23313.0,47453,ERCOT,2026-05-04
2026-05-04T14,4469.0,5888.0,3873.0,17701.0,19578.0,48468,ERCOT,2026-05-04
2026-05-04T15,3738.0,5853.0,3871.0,22085.0,19965.0,50006,ERCOT,2026-05-04
2026-05-04T16,3692.0,6020.0,3869.0,23101.0,19472.0,51908,ERCOT,2026-05-04
2026-05-04T17,3840.0,5972.0,3870.0,25618.0,17902.0,53457,ERCOT,2026-05-04
2026-05-04T18,4275.0,6330.0,3870.0,26230.0,16720.0,55093,ERCOT,2026-05-04
2026-05-04T19,4975.0,7694.0,3869.0,26426.0,16141.0,56986,ERCOT,2026-05-04
2026-05-04T20,5905.0,8947.0,3869.0,25946.0,16248.0,58876,ERCOT,2026-05-04
2026-05-04T21,6656.0,10317.0,3867.0,23802.0,16983.0,60492,ERCOT,2026-05-04
2026-05-04T22,6683.0,11598.0,3866.0,22027.0,19203.0,61917,ERCOT,2026-05-04
2026-05-04T23,5960.0,13481.0,3866.0,19006.0,21117.0,62431,ERCOT,2026-05-04
2026-05-05T00,6383.0,15121.0,3866.0,13095.0,23094.0,61785,ERCOT,2026-05-05
2026-05-05T01,7543.0,17785.0,3867.0,3043.0,24468.0,60675,ERCOT,2026-05-05
2026-05-05T02,7921.0,18522.0,3867.0,51.0,25037.0,60634,ERCOT,2026-05-05
2026-05-05T03,7807.0,18621.0,3867.0,0.0,25315.0,59338,ERCOT,2026-05-05
2026-05-05T04,7675.0,17908.0,3868.0,0.0,25836.0,56079,ERCOT,2026-05-05
2026-05-05T05,6575.0,16521.0,3869.0,0.0,26028.0,52621,ERCOT,2026-05-05
2026-05-05T06,5841.0,14766.0,3869.0,0.0,25938.0,49963,ERCOT,2026-05-05
2026-05-05T07,5725.0,14269.0,3869.0,0.0,25682.0,48177,ERCOT,2026-05-05
2026-05-05T08,5635.0,14220.0,3870.0,0.0,25148.0,47071,ERCOT,2026-05-05
2026-05-05T09,5645.0,14110.0,3870.0,0.0,25045.0,46621,ERCOT,2026-05-05
2026-05-05T10,5623.0,13896.0,3870.0,0.0,24488.0,46860,ERCOT,2026-05-05
2026-05-05T11,5634.0,14064.0,3871.0,0.0,24417.0,48299,ERCOT,2026-05-05
2026-05-05T12,6120.0,14594.0,3871.0,18.0,23708.0,50819,ERCOT,2026-05-05
2026-05-05T13,7316.0,14632.0,3871.0,1832.0,21845.0,51815,ERCOT,2026-05-05
2026-05-05T14,7749.0,14988.0,3871.0,6466.0,18929.0,52760,ERCOT,2026-05-05
2026-05-05T15,7980.0,15558.0,3871.0,10494.0,16894.0,54058,ERCOT,2026-05-05
2026-05-05T16,7923.0,16114.0,3871.0,14664.0,14589.0,55743,ERCOT,2026-05-05
2026-05-05T17,7618.0,16485.0,3870.0,18909.0,13793.0,57501,ERCOT,2026-05-05
2026-05-05T18,6576.0,16361.0,3870.0,21974.0,13623.0,59439,ERCOT,2026-05-05
2026-05-05T19,6349.0,17313.0,3869.0,23994.0,12737.0,61645,ERCOT,2026-05-05
2026-05-05T20,6136.0,18506.0,3868.0,24196.0,12645.0,63838,ERCOT,2026-05-05
2026-05-05T21,6244.0,19538.0,3868.0,23846.0,13435.0,66279,ERCOT,2026-05-05
2026-05-05T22,6218.0,22777.0,3867.0,20471.0,15153.0,68098,ERCOT,2026-05-05
2026-05-05T23,6561.0,25516.0,3867.0,15286.0,17727.0,68590,ERCOT,2026-05-05
2026-05-06T00,7167.0,27395.0,3867.0,9636.0,18305.0,66994,ERCOT,2026-05-06
2026-05-06T01,7509.0,29411.0,3866.0,2978.0,16759.0,64942,ERCOT,2026-05-06
2026-05-06T02,7657.0,31337.0,3866.0,80.0,15358.0,63707,ERCOT,2026-05-06
2026-05-06T03,8057.0,31555.0,3866.0,0.0,14585.0,61552,ERCOT,2026-05-06
2026-05-06T04,8072.0,30815.0,3867.0,0.0,14040.0,58009,ERCOT,2026-05-06
2026-05-06T05,8117.0,29749.0,3868.0,0.0,13516.0,54120,ERCOT,2026-05-06
2026-05-06T06,7918.0,28130.0,3868.0,0.0,12581.0,51002,ERCOT,2026-05-06
2026-05-06T07,8239.0,27507.0,3868.0,0.0,12377.0,49099,ERCOT,2026-05-06
2026-05-06T08,8242.0,27351.0,3869.0,0.0,11646.0,47794,ERCOT,2026-05-06
