period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-14T04,10904.0,35249.0,4984.0,0.0,10927.0,64174,ERCOT,2026-07-14
2026-07-14T05,10948.0,34890.0,4982.0,0.0,9742.0,60958,ERCOT,2026-07-14
2026-07-14T06,10671.0,33576.0,4981.0,0.0,8887.0,57859,ERCOT,2026-07-14
2026-07-14T07,10759.0,32521.0,4982.0,0.0,7500.0,55720,ERCOT,2026-07-14
2026-07-14T08,10810.0,32479.0,4982.0,0.0,6119.0,54251,ERCOT,2026-07-14
2026-07-14T09,10650.0,32248.0,4982.0,0.0,5306.0,53402,ERCOT,2026-07-14
2026-07-14T10,10730.0,32491.0,4982.0,0.0,4715.0,53358,ERCOT,2026-07-14
2026-07-14T11,10637.0,32465.0,4982.0,0.0,4357.0,54166,ERCOT,2026-07-14
2026-07-14T12,10802.0,32403.0,4983.0,48.0,3914.0,55309,ERCOT,2026-07-14
2026-07-14T13,10889.0,32318.0,4983.0,2583.0,3388.0,56031,ERCOT,2026-07-14
2026-07-14T14,10390.0,31258.0,4984.0,8237.0,3120.0,57368,ERCOT,2026-07-14
2026-07-14T15,8963.0,29918.0,4987.0,13094.0,4002.0,58993,ERCOT,2026-07-14
2026-07-14T16,8494.0,28425.0,4993.0,16373.0,5633.0,61105,ERCOT,2026-07-14
2026-07-14T17,8489.0,28248.0,4994.0,17166.0,7344.0,63137,ERCOT,2026-07-14
2026-07-14T18,8724.0,28701.0,4994.0,18550.0,8005.0,65026,ERCOT,2026-07-14
2026-07-14T19,8352.0,28094.0,4993.0,19771.0,9075.0,66653,ERCOT,2026-07-14
2026-07-14T20,8187.0,27424.0,4989.0,20328.0,10751.0,68006,ERCOT,2026-07-14
2026-07-14T21,8382.0,27356.0,4989.0,19152.0,11887.0,68720,ERCOT,2026-07-14
2026-07-14T22,7284.0,26395.0,4990.0,17801.0,14558.0,69001,ERCOT,2026-07-14
2026-07-14T23,7032.0,25760.0,4991.0,16578.0,15467.0,68755,ERCOT,2026-07-14
2026-07-15T00,6898.0,27009.0,4991.0,13169.0,16161.0,67979,ERCOT,2026-07-15
2026-07-15T01,8270.0,29771.0,4991.0,7110.0,14784.0,66454,ERCOT,2026-07-15
2026-07-15T02,10235.0,32076.0,4991.0,945.0,11525.0,65279,ERCOT,2026-07-15
2026-07-15T03,10468.0,32821.0,4991.0,0.0,8685.0,64126,ERCOT,2026-07-15
2026-07-15T04,10285.0,33360.0,4991.0,0.0,7766.0,61621,ERCOT,2026-07-15
2026-07-15T05,10137.0,33223.0,4991.0,0.0,8006.0,58565,ERCOT,2026-07-15
2026-07-15T06,10231.0,32155.0,4992.0,0.0,8554.0,55763,ERCOT,2026-07-15
2026-07-15T07,10144.0,30992.0,4992.0,0.0,8368.0,53837,ERCOT,2026-07-15
2026-07-15T08,10160.0,30860.0,4993.0,0.0,7657.0,52363,ERCOT,2026-07-15
2026-07-15T09,10034.0,30346.0,4993.0,0.0,6731.0,51673,ERCOT,2026-07-15
2026-07-15T10,10333.0,30324.0,4993.0,0.0,5867.0,51707,ERCOT,2026-07-15
2026-07-15T11,10596.0,30524.0,4993.0,0.0,5937.0,52860,ERCOT,2026-07-15
2026-07-15T12,10640.0,30414.0,4994.0,72.0,6180.0,53720,ERCOT,2026-07-15
2026-07-15T13,10128.0,29646.0,4994.0,3066.0,5875.0,54466,ERCOT,2026-07-15
