period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-02-23T03,20593.0,46886.0,31498.0,5.0,8753.0,110768,PJM,2026-02-23
2026-02-23T04,20283.0,45967.0,31494.0,5.0,8537.0,107531,PJM,2026-02-23
2026-02-23T05,19884.0,44781.0,31498.0,5.0,8347.0,105257,PJM,2026-02-23
2026-02-23T06,19585.0,44276.0,31496.0,5.0,8380.0,103986,PJM,2026-02-23
2026-02-23T07,19651.0,43356.0,31477.0,5.0,8170.0,103752,PJM,2026-02-23
2026-02-23T08,19336.0,44114.0,30463.0,5.0,8116.0,103113,PJM,2026-02-23
2026-02-23T09,19691.0,45111.0,30192.0,5.0,7817.0,103198,PJM,2026-02-23
2026-02-23T10,19679.0,44381.0,29962.0,5.0,7847.0,103825,PJM,2026-02-23
2026-02-23T11,19921.0,44838.0,29959.0,5.0,7957.0,106206,PJM,2026-02-23
2026-02-23T12,20016.0,47125.0,29959.0,6.0,7916.0,111249,PJM,2026-02-23
2026-02-23T13,21021.0,50598.0,29955.0,455.0,7450.0,115052,PJM,2026-02-23
2026-02-23T14,21139.0,51026.0,29955.0,2642.0,7138.0,116693,PJM,2026-02-23
2026-02-23T15,21103.0,50087.0,29959.0,4863.0,7293.0,116541,PJM,2026-02-23
2026-02-23T16,20998.0,49343.0,30038.0,5730.0,7367.0,116156,PJM,2026-02-23
2026-02-23T17,20672.0,48915.0,30150.0,6389.0,6728.0,115451,PJM,2026-02-23
2026-02-23T18,20395.0,49497.0,30196.0,6374.0,6193.0,115373,PJM,2026-02-23
2026-02-23T19,20739.0,50180.0,30204.0,6017.0,5797.0,115075,PJM,2026-02-23
2026-02-23T20,20562.0,49524.0,30219.0,5140.0,5661.0,113901,PJM,2026-02-23
2026-02-23T21,19850.0,50146.0,30221.0,4290.0,5291.0,113181,PJM,2026-02-23
2026-02-23T22,20280.0,51179.0,30217.0,2876.0,4789.0,113354,PJM,2026-02-23
2026-02-23T23,20164.0,53429.0,30210.0,954.0,4116.0,115954,PJM,2026-02-23
2026-02-24T00,21600.0,56421.0,30217.0,49.0,3415.0,119104,PJM,2026-02-24
2026-02-24T01,22131.0,56878.0,30213.0,7.0,3300.0,119056,PJM,2026-02-24
2026-02-24T02,22188.0,56477.0,30201.0,6.0,3188.0,117480,PJM,2026-02-24
2026-02-24T03,22182.0,54564.0,30197.0,5.0,2858.0,114200,PJM,2026-02-24
2026-02-24T04,22255.0,52615.0,30206.0,5.0,2594.0,110189,PJM,2026-02-24
2026-02-24T05,22099.0,50579.0,30212.0,5.0,2496.0,107009,PJM,2026-02-24
2026-02-24T06,22504.0,48315.0,30213.0,5.0,2313.0,105231,PJM,2026-02-24
2026-02-24T07,22541.0,48076.0,30214.0,5.0,2209.0,104332,PJM,2026-02-24
2026-02-24T08,22988.0,47562.0,30215.0,5.0,2603.0,103919,PJM,2026-02-24
2026-02-24T09,22849.0,47485.0,30204.0,5.0,3162.0,104609,PJM,2026-02-24
2026-02-24T10,22454.0,48082.0,30190.0,5.0,3643.0,105981,PJM,2026-02-24
2026-02-24T11,22295.0,50011.0,30190.0,5.0,4204.0,110341,PJM,2026-02-24
2026-02-24T12,22471.0,53921.0,30187.0,6.0,5071.0,117283,PJM,2026-02-24
2026-02-24T13,22943.0,55305.0,30187.0,925.0,5673.0,120680,PJM,2026-02-24
2026-02-24T14,22371.0,51957.0,30186.0,4907.0,6576.0,118972,PJM,2026-02-24
2026-02-24T15,20776.0,48478.0,30190.0,8410.0,7202.0,116216,PJM,2026-02-24
2026-02-24T16,20111.0,47225.0,30187.0,9197.0,7780.0,115120,PJM,2026-02-24
2026-02-24T17,20587.0,44885.0,30184.0,10043.0,8004.0,114461,PJM,2026-02-24
2026-02-24T18,19772.0,43928.0,30179.0,10324.0,7940.0,112433,PJM,2026-02-24
2026-02-24T19,19221.0,43017.0,30174.0,10584.0,8300.0,110912,PJM,2026-02-24
2026-02-24T20,19093.0,43137.0,30166.0,9365.0,7995.0,109831,PJM,2026-02-24
2026-02-24T21,19968.0,44500.0,30173.0,6314.0,7750.0,109223,PJM,2026-02-24
