period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-19T04,10773.0,33871.0,4984.0,0.0,14699.0,69058,ERCOT,2026-07-19
2026-07-19T05,10655.0,34157.0,4985.0,0.0,13523.0,65509,ERCOT,2026-07-19
2026-07-19T06,10589.0,33574.0,4985.0,0.0,11654.0,62159,ERCOT,2026-07-19
2026-07-19T07,10649.0,33120.0,4987.0,0.0,9713.0,59435,ERCOT,2026-07-19
2026-07-19T08,10670.0,32630.0,4987.0,0.0,8789.0,57444,ERCOT,2026-07-19
2026-07-19T09,10432.0,31381.0,4987.0,0.0,8699.0,55915,ERCOT,2026-07-19
2026-07-19T10,9963.0,30816.0,4987.0,0.0,8821.0,54936,ERCOT,2026-07-19
2026-07-19T11,9883.0,30840.0,4988.0,0.0,8474.0,54347,ERCOT,2026-07-19
2026-07-19T12,9712.0,30605.0,4988.0,81.0,8116.0,53771,ERCOT,2026-07-19
2026-07-19T13,8460.0,28630.0,4989.0,4463.0,8159.0,53968,ERCOT,2026-07-19
2026-07-19T14,7129.0,25296.0,4989.0,16134.0,7073.0,56872,ERCOT,2026-07-19
2026-07-19T15,6716.0,23209.0,4989.0,24952.0,8911.0,60942,ERCOT,2026-07-19
2026-07-19T16,6359.0,22653.0,4989.0,29830.0,9968.0,65282,ERCOT,2026-07-19
2026-07-19T17,6323.0,22523.0,4988.0,31781.0,9240.0,69813,ERCOT,2026-07-19
2026-07-19T18,6622.0,23554.0,4988.0,32224.0,8769.0,73887,ERCOT,2026-07-19
2026-07-19T19,7792.0,25634.0,4986.0,32539.0,7986.0,77486,ERCOT,2026-07-19
2026-07-19T20,9190.0,27164.0,4983.0,31973.0,8215.0,80320,ERCOT,2026-07-19
2026-07-19T21,9751.0,28520.0,4980.0,30930.0,8760.0,81992,ERCOT,2026-07-19
2026-07-19T22,10100.0,29094.0,4978.0,28624.0,10763.0,82632,ERCOT,2026-07-19
2026-07-19T23,10069.0,31331.0,4975.0,26372.0,10712.0,82638,ERCOT,2026-07-19
2026-07-20T00,10353.0,33824.0,4973.0,20414.0,11475.0,81618,ERCOT,2026-07-20
2026-07-20T01,10986.0,37111.0,4972.0,8583.0,12302.0,79639,ERCOT,2026-07-20
2026-07-20T02,11394.0,38480.0,4972.0,629.0,12797.0,76574,ERCOT,2026-07-20
2026-07-20T03,11646.0,38049.0,4974.0,0.0,13971.0,74798,ERCOT,2026-07-20
2026-07-20T04,11815.0,36820.0,4975.0,0.0,14082.0,71176,ERCOT,2026-07-20
2026-07-20T05,11721.0,34117.0,4974.0,0.0,14764.0,66957,ERCOT,2026-07-20
2026-07-20T06,11533.0,31246.0,4975.0,0.0,14861.0,63027,ERCOT,2026-07-20
2026-07-20T07,10671.0,29481.0,4976.0,0.0,14576.0,59962,ERCOT,2026-07-20
2026-07-20T08,9902.0,28869.0,4977.0,0.0,14590.0,58085,ERCOT,2026-07-20
2026-07-20T09,9882.0,28157.0,4979.0,0.0,14116.0,56787,ERCOT,2026-07-20
2026-07-20T10,9450.0,28098.0,4979.0,0.0,13360.0,56165,ERCOT,2026-07-20
2026-07-20T11,9525.0,28336.0,4980.0,0.0,13166.0,56460,ERCOT,2026-07-20
2026-07-20T12,10087.0,28584.0,4981.0,79.0,12622.0,57244,ERCOT,2026-07-20
2026-07-20T13,9946.0,27833.0,4982.0,5614.0,10742.0,58175,ERCOT,2026-07-20
2026-07-20T14,7752.0,25125.0,4982.0,20378.0,7727.0,60966,ERCOT,2026-07-20
2026-07-20T15,7000.0,24572.0,4983.0,28984.0,7562.0,64657,ERCOT,2026-07-20
2026-07-20T16,7299.0,25277.0,4983.0,32343.0,6190.0,68957,ERCOT,2026-07-20
2026-07-20T17,7845.0,26242.0,4983.0,33067.0,4599.0,73700,ERCOT,2026-07-20
2026-07-20T18,9599.0,27839.0,4982.0,33431.0,4094.0,78097,ERCOT,2026-07-20
2026-07-20T19,9901.0,29823.0,4981.0,32938.0,5053.0,81703,ERCOT,2026-07-20
2026-07-20T20,9635.0,30429.0,4978.0,32549.0,6699.0,83316,ERCOT,2026-07-20
2026-07-20T21,9866.0,30623.0,4977.0,32255.0,7920.0,84192,ERCOT,2026-07-20
2026-07-20T22,9634.0,31490.0,4977.0,31776.0,8526.0,85213,ERCOT,2026-07-20
2026-07-20T23,9885.0,32472.0,4976.0,30222.0,9200.0,85266,ERCOT,2026-07-20
2026-07-21T00,10500.0,34984.0,4974.0,24172.0,10148.0,84916,ERCOT,2026-07-21
2026-07-21T01,11086.0,39239.0,4971.0,11004.0,11433.0,83891,ERCOT,2026-07-21
2026-07-21T02,11279.0,40640.0,4970.0,797.0,12254.0,80446,ERCOT,2026-07-21
2026-07-21T03,11250.0,40806.0,4969.0,0.0,13824.0,77975,ERCOT,2026-07-21
2026-07-21T04,11049.0,39213.0,4969.0,0.0,16488.0,74028,ERCOT,2026-07-21
2026-07-21T05,11007.0,35376.0,4966.0,0.0,17416.0,69247,ERCOT,2026-07-21
2026-07-21T06,10435.0,31974.0,4968.0,0.0,17473.0,65113,ERCOT,2026-07-21
2026-07-21T07,9496.0,30606.0,4968.0,0.0,17049.0,61771,ERCOT,2026-07-21
2026-07-21T08,8970.0,30142.0,4970.0,0.0,15679.0,59248,ERCOT,2026-07-21
2026-07-21T09,9222.0,30412.0,4968.0,0.0,13877.0,57423,ERCOT,2026-07-21
2026-07-21T10,9519.0,30461.0,4968.0,0.0,11533.0,56566,ERCOT,2026-07-21
2026-07-21T11,10164.0,31086.0,4972.0,0.0,9493.0,56874,ERCOT,2026-07-21
2026-07-21T12,11254.0,31981.0,4974.0,73.0,7287.0,57896,ERCOT,2026-07-21
2026-07-21T13,11003.0,31554.0,4974.0,5391.0,5836.0,58710,ERCOT,2026-07-21
2026-07-21T14,8150.0,29520.0,4974.0,20752.0,3726.0,61160,ERCOT,2026-07-21
2026-07-21T15,7456.0,29387.0,4974.0,30163.0,2161.0,64990,ERCOT,2026-07-21
2026-07-21T16,7153.0,28516.0,4974.0,33657.0,1554.0,69735,ERCOT,2026-07-21
2026-07-21T17,7111.0,28553.0,4974.0,34375.0,1382.0,74883,ERCOT,2026-07-21
2026-07-21T18,9520.0,30883.0,4974.0,34226.0,1288.0,79865,ERCOT,2026-07-21
2026-07-21T19,11019.0,33127.0,4973.0,34079.0,1399.0,84007,ERCOT,2026-07-21
