period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-06T04,8108.0,14628.0,5082.0,0.0,27747.0,56215,ERCOT,2026-03-06
2026-03-06T05,7242.0,13877.0,5083.0,0.0,27423.0,53661,ERCOT,2026-03-06
2026-03-06T06,6207.0,12632.0,5085.0,0.0,27161.0,50685,ERCOT,2026-03-06
2026-03-06T07,5950.0,10640.0,5085.0,0.0,26769.0,48411,ERCOT,2026-03-06
2026-03-06T08,5881.0,9733.0,5085.0,0.0,26396.0,46757,ERCOT,2026-03-06
2026-03-06T09,5822.0,9551.0,5085.0,0.0,26066.0,45723,ERCOT,2026-03-06
2026-03-06T10,5822.0,9380.0,5083.0,0.0,25986.0,45364,ERCOT,2026-03-06
2026-03-06T11,5691.0,9426.0,5083.0,0.0,26064.0,45815,ERCOT,2026-03-06
2026-03-06T12,5880.0,9930.0,5086.0,0.0,26227.0,47366,ERCOT,2026-03-06
2026-03-06T13,6002.0,10828.0,5087.0,7.0,26777.0,49893,ERCOT,2026-03-06
2026-03-06T14,6002.0,10805.0,5088.0,1654.0,26053.0,51081,ERCOT,2026-03-06
2026-03-06T15,5856.0,9682.0,5087.0,7733.0,24000.0,52295,ERCOT,2026-03-06
2026-03-06T16,5314.0,9213.0,5087.0,12031.0,24143.0,53875,ERCOT,2026-03-06
2026-03-06T17,5040.0,9289.0,5086.0,14378.0,23947.0,55499,ERCOT,2026-03-06
2026-03-06T18,4408.0,9674.0,5084.0,17372.0,23033.0,57499,ERCOT,2026-03-06
2026-03-06T19,4682.0,10034.0,5082.0,18802.0,21509.0,58941,ERCOT,2026-03-06
2026-03-06T20,5455.0,11361.0,5082.0,18609.0,20132.0,60068,ERCOT,2026-03-06
2026-03-06T21,5619.0,11582.0,5082.0,18851.0,19534.0,60802,ERCOT,2026-03-06
2026-03-06T22,5969.0,13435.0,5082.0,17652.0,19304.0,60905,ERCOT,2026-03-06
2026-03-06T23,6316.0,16217.0,5082.0,14626.0,19653.0,60971,ERCOT,2026-03-06
2026-03-07T00,7041.0,18408.0,5082.0,8594.0,21056.0,60460,ERCOT,2026-03-07
2026-03-07T01,7961.0,20596.0,5082.0,944.0,20485.0,58952,ERCOT,2026-03-07
2026-03-07T02,8455.0,20765.0,5082.0,1.0,19844.0,58432,ERCOT,2026-03-07
2026-03-07T03,8365.0,20317.0,5082.0,1.0,21256.0,57327,ERCOT,2026-03-07
2026-03-07T04,7729.0,19994.0,5082.0,1.0,21421.0,56119,ERCOT,2026-03-07
2026-03-07T05,7069.0,19613.0,5083.0,1.0,20831.0,54386,ERCOT,2026-03-07
2026-03-07T06,6162.0,18853.0,5088.0,1.0,21261.0,52184,ERCOT,2026-03-07
2026-03-07T07,6057.0,16987.0,5089.0,1.0,21568.0,49792,ERCOT,2026-03-07
2026-03-07T08,6043.0,14927.0,5089.0,1.0,22399.0,48241,ERCOT,2026-03-07
2026-03-07T09,5323.0,12083.0,5089.0,1.0,25324.0,47511,ERCOT,2026-03-07
2026-03-07T10,4734.0,10619.0,5085.0,1.0,26017.0,46818,ERCOT,2026-03-07
2026-03-07T11,4911.0,9526.0,5086.0,1.0,27026.0,46663,ERCOT,2026-03-07
2026-03-07T12,5442.0,9619.0,5086.0,1.0,26728.0,46820,ERCOT,2026-03-07
2026-03-07T13,5963.0,9406.0,5086.0,17.0,26391.0,47200,ERCOT,2026-03-07
2026-03-07T14,6051.0,9074.0,5085.0,1799.0,25589.0,47739,ERCOT,2026-03-07
2026-03-07T15,5658.0,8733.0,5084.0,6644.0,24198.0,49077,ERCOT,2026-03-07
2026-03-07T16,6707.0,9042.0,5084.0,8245.0,25200.0,50950,ERCOT,2026-03-07
2026-03-07T17,6341.0,9735.0,5084.0,10666.0,24178.0,52529,ERCOT,2026-03-07
2026-03-07T18,6519.0,10196.0,5083.0,11906.0,22127.0,53656,ERCOT,2026-03-07
2026-03-07T19,6203.0,10533.0,5082.0,14248.0,19436.0,54155,ERCOT,2026-03-07
2026-03-07T20,6563.0,11142.0,5081.0,16190.0,16093.0,54484,ERCOT,2026-03-07
2026-03-07T21,7465.0,12895.0,5080.0,15900.0,13282.0,54252,ERCOT,2026-03-07
2026-03-07T22,7834.0,15202.0,5079.0,15182.0,10863.0,53949,ERCOT,2026-03-07
2026-03-07T23,7861.0,18671.0,5079.0,12409.0,9615.0,53283,ERCOT,2026-03-07
2026-03-08T00,8099.0,22887.0,5080.0,7485.0,8762.0,52639,ERCOT,2026-03-08
2026-03-08T01,8426.0,25094.0,5080.0,992.0,7468.0,52219,ERCOT,2026-03-08
2026-03-08T02,8407.0,25745.0,5080.0,0.0,7053.0,51502,ERCOT,2026-03-08
2026-03-08T03,8331.0,26019.0,5081.0,0.0,6593.0,50479,ERCOT,2026-03-08
2026-03-08T04,8198.0,26358.0,5081.0,0.0,5654.0,49082,ERCOT,2026-03-08
2026-03-08T05,8161.0,26682.0,5081.0,0.0,4890.0,47090,ERCOT,2026-03-08
2026-03-08T06,8175.0,26330.0,5082.0,0.0,5295.0,45657,ERCOT,2026-03-08
2026-03-08T07,8245.0,25366.0,5082.0,0.0,5518.0,44375,ERCOT,2026-03-08
2026-03-08T08,8366.0,24149.0,5083.0,0.0,5454.0,43194,ERCOT,2026-03-08
2026-03-08T09,8374.0,24145.0,5083.0,0.0,5379.0,42568,ERCOT,2026-03-08
2026-03-08T10,8360.0,23596.0,5083.0,0.0,5319.0,42236,ERCOT,2026-03-08
2026-03-08T11,8359.0,23012.0,5084.0,0.0,5479.0,42450,ERCOT,2026-03-08
2026-03-08T12,8443.0,22799.0,5084.0,0.0,5851.0,43202,ERCOT,2026-03-08
2026-03-08T13,8407.0,22806.0,5084.0,18.0,5980.0,44070,ERCOT,2026-03-08
2026-03-08T14,8066.0,22444.0,5084.0,2987.0,5365.0,44752,ERCOT,2026-03-08
2026-03-08T15,6457.0,18396.0,5084.0,12044.0,4406.0,45990,ERCOT,2026-03-08
2026-03-08T16,6107.0,15405.0,5085.0,17907.0,3833.0,46854,ERCOT,2026-03-08
2026-03-08T17,6094.0,13866.0,5085.0,21268.0,4459.0,47328,ERCOT,2026-03-08
2026-03-08T18,6037.0,13664.0,5085.0,22379.0,4351.0,47567,ERCOT,2026-03-08
2026-03-08T19,6054.0,13957.0,5087.0,21206.0,4141.0,47685,ERCOT,2026-03-08
2026-03-08T20,6104.0,14779.0,5087.0,20452.0,4448.0,47826,ERCOT,2026-03-08
