period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-11T04,6934.0,27180.0,3857.0,0.0,16365.0,55715,ERCOT,2026-05-11
2026-05-11T05,7084.0,26871.0,3857.0,0.0,13839.0,52017,ERCOT,2026-05-11
2026-05-11T06,6983.0,26605.0,3859.0,0.0,12223.0,49097,ERCOT,2026-05-11
2026-05-11T07,6508.0,25578.0,3859.0,0.0,12228.0,46980,ERCOT,2026-05-11
2026-05-11T08,5675.0,24510.0,3859.0,0.0,13212.0,45503,ERCOT,2026-05-11
2026-05-11T09,5192.0,24055.0,3861.0,0.0,13001.0,44515,ERCOT,2026-05-11
2026-05-11T10,5557.0,24314.0,3861.0,0.0,11366.0,44492,ERCOT,2026-05-11
2026-05-11T11,6487.0,25617.0,3862.0,0.0,8964.0,45702,ERCOT,2026-05-11
2026-05-11T12,6996.0,26348.0,3863.0,29.0,7815.0,48164,ERCOT,2026-05-11
2026-05-11T13,6921.0,25886.0,3864.0,3204.0,7322.0,49279,ERCOT,2026-05-11
2026-05-11T14,5431.0,23271.0,3865.0,11994.0,6005.0,49942,ERCOT,2026-05-11
2026-05-11T15,4650.0,20197.0,3865.0,18847.0,5428.0,50886,ERCOT,2026-05-11
2026-05-11T16,4217.0,19293.0,3865.0,23144.0,4568.0,52514,ERCOT,2026-05-11
2026-05-11T17,4240.0,20999.0,3865.0,25719.0,3591.0,54165,ERCOT,2026-05-11
2026-05-11T18,4145.0,19808.0,3864.0,28479.0,3332.0,55603,ERCOT,2026-05-11
2026-05-11T19,4093.0,19061.0,3863.0,29266.0,3301.0,57525,ERCOT,2026-05-11
2026-05-11T20,4288.0,20462.0,3862.0,28795.0,3346.0,59161,ERCOT,2026-05-11
2026-05-11T21,4423.0,20946.0,3862.0,29061.0,3414.0,60575,ERCOT,2026-05-11
2026-05-11T22,4514.0,20884.0,3861.0,29977.0,3738.0,62060,ERCOT,2026-05-11
2026-05-11T23,4533.0,21520.0,3861.0,29834.0,3958.0,63107,ERCOT,2026-05-11
2026-05-12T00,5409.0,26481.0,3861.0,23788.0,3593.0,62875,ERCOT,2026-05-12
2026-05-12T01,6629.0,33040.0,3862.0,8885.0,3686.0,61223,ERCOT,2026-05-12
2026-05-12T02,7078.0,35331.0,3862.0,466.0,5012.0,59596,ERCOT,2026-05-12
2026-05-12T03,6858.0,33751.0,3863.0,1.0,7600.0,57914,ERCOT,2026-05-12
2026-05-12T04,6838.0,32047.0,3864.0,1.0,9887.0,54446,ERCOT,2026-05-12
2026-05-12T05,6310.0,28219.0,3864.0,0.0,11753.0,50873,ERCOT,2026-05-12
2026-05-12T06,5776.0,24682.0,3865.0,0.0,13552.0,47954,ERCOT,2026-05-12
2026-05-12T07,5153.0,22515.0,3865.0,0.0,14415.0,45928,ERCOT,2026-05-12
2026-05-12T08,4853.0,21181.0,3865.0,0.0,15215.0,44454,ERCOT,2026-05-12
2026-05-12T09,4738.0,20664.0,3866.0,0.0,15472.0,43682,ERCOT,2026-05-12
2026-05-12T10,4659.0,20406.0,3866.0,0.0,15213.0,43682,ERCOT,2026-05-12
2026-05-12T11,4749.0,21273.0,3867.0,0.0,14557.0,44929,ERCOT,2026-05-12
2026-05-12T12,4824.0,21534.0,3868.0,204.0,14129.0,47122,ERCOT,2026-05-12
2026-05-12T13,4681.0,18157.0,3867.0,9062.0,12708.0,48376,ERCOT,2026-05-12
2026-05-12T14,3873.0,12671.0,3867.0,26080.0,8770.0,49835,ERCOT,2026-05-12
2026-05-12T15,3290.0,12195.0,3868.0,30998.0,7754.0,51438,ERCOT,2026-05-12
2026-05-12T16,3309.0,12468.0,3867.0,30964.0,7470.0,53623,ERCOT,2026-05-12
2026-05-12T17,3483.0,13001.0,3867.0,30975.0,6655.0,55990,ERCOT,2026-05-12
