period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-05T04,11305.0,35844.0,4967.0,1.0,15316.0,70131,ERCOT,2026-07-05
2026-07-05T05,11293.0,33384.0,4967.0,1.0,17019.0,67597,ERCOT,2026-07-05
2026-07-05T06,11089.0,31118.0,4968.0,1.0,17379.0,64695,ERCOT,2026-07-05
2026-07-05T07,10723.0,29369.0,4968.0,1.0,16399.0,61554,ERCOT,2026-07-05
2026-07-05T08,10628.0,28483.0,4968.0,0.0,14930.0,58693,ERCOT,2026-07-05
2026-07-05T09,10262.0,27841.0,4968.0,0.0,14263.0,56723,ERCOT,2026-07-05
2026-07-05T10,8960.0,27263.0,4967.0,0.0,14139.0,55072,ERCOT,2026-07-05
2026-07-05T11,8649.0,27562.0,4968.0,0.0,12804.0,54039,ERCOT,2026-07-05
2026-07-05T12,8771.0,27552.0,4970.0,197.0,11784.0,53247,ERCOT,2026-07-05
2026-07-05T13,7867.0,25683.0,4971.0,6337.0,10540.0,53751,ERCOT,2026-07-05
2026-07-05T14,6844.0,24194.0,4971.0,19444.0,8609.0,56753,ERCOT,2026-07-05
2026-07-05T15,6504.0,23977.0,4971.0,26859.0,8925.0,61379,ERCOT,2026-07-05
2026-07-05T16,6581.0,24453.0,4970.0,29754.0,7572.0,66324,ERCOT,2026-07-05
2026-07-05T17,6797.0,25658.0,4970.0,31509.0,4833.0,71148,ERCOT,2026-07-05
2026-07-05T18,8645.0,27869.0,4969.0,31345.0,3562.0,75166,ERCOT,2026-07-05
2026-07-05T19,9940.0,28963.0,4968.0,31273.0,3472.0,78054,ERCOT,2026-07-05
2026-07-05T20,10409.0,30564.0,4967.0,30740.0,3752.0,79967,ERCOT,2026-07-05
2026-07-05T21,10542.0,30948.0,4965.0,29909.0,5429.0,80886,ERCOT,2026-07-05
2026-07-05T22,10545.0,31589.0,4964.0,25968.0,8506.0,81361,ERCOT,2026-07-05
2026-07-05T23,10506.0,34534.0,4963.0,20559.0,10441.0,81139,ERCOT,2026-07-05
2026-07-06T00,10471.0,36242.0,4962.0,16758.0,10935.0,80413,ERCOT,2026-07-06
2026-07-06T01,10678.0,37686.0,4961.0,6029.0,13754.0,77685,ERCOT,2026-07-06
2026-07-06T02,10842.0,37077.0,4963.0,483.0,17267.0,74599,ERCOT,2026-07-06
2026-07-06T03,10425.0,34779.0,4964.0,1.0,19444.0,72204,ERCOT,2026-07-06
2026-07-06T04,10118.0,33404.0,4964.0,0.0,17901.0,68132,ERCOT,2026-07-06
2026-07-06T05,10526.0,33165.0,4965.0,0.0,14332.0,64007,ERCOT,2026-07-06
2026-07-06T06,10726.0,33147.0,4966.0,0.0,10949.0,60323,ERCOT,2026-07-06
2026-07-06T07,10691.0,33107.0,4966.0,0.0,8940.0,57842,ERCOT,2026-07-06
2026-07-06T08,10659.0,32770.0,4965.0,0.0,7268.0,55710,ERCOT,2026-07-06
2026-07-06T09,10566.0,32057.0,4966.0,0.0,6760.0,54358,ERCOT,2026-07-06
2026-07-06T10,10522.0,31597.0,4967.0,0.0,6773.0,54082,ERCOT,2026-07-06
2026-07-06T11,10631.0,32371.0,4969.0,0.0,6049.0,54771,ERCOT,2026-07-06
2026-07-06T12,10663.0,32989.0,4971.0,183.0,5016.0,55760,ERCOT,2026-07-06
2026-07-06T13,10283.0,31617.0,4973.0,6677.0,3715.0,57279,ERCOT,2026-07-06
2026-07-06T14,8240.0,29046.0,4975.0,19796.0,2475.0,60532,ERCOT,2026-07-06
2026-07-06T15,8290.0,29563.0,4975.0,25318.0,2274.0,64555,ERCOT,2026-07-06
2026-07-06T16,8946.0,29552.0,4976.0,28805.0,1684.0,69172,ERCOT,2026-07-06
2026-07-06T17,9614.0,29965.0,4974.0,30916.0,1263.0,73904,ERCOT,2026-07-06
2026-07-06T18,10121.0,31180.0,4971.0,31004.0,1681.0,78111,ERCOT,2026-07-06
2026-07-06T19,10254.0,33049.0,4967.0,30831.0,2741.0,81365,ERCOT,2026-07-06
2026-07-06T20,10153.0,33908.0,4963.0,30812.0,3232.0,82179,ERCOT,2026-07-06
2026-07-06T21,10141.0,35048.0,4959.0,29058.0,4263.0,82955,ERCOT,2026-07-06
2026-07-06T22,9783.0,35635.0,4958.0,27356.0,6262.0,83194,ERCOT,2026-07-06
2026-07-06T23,9143.0,33457.0,4959.0,27413.0,8596.0,82535,ERCOT,2026-07-06
2026-07-07T00,9368.0,33410.0,4959.0,22904.0,11199.0,81562,ERCOT,2026-07-07
2026-07-07T01,10296.0,37381.0,4960.0,10471.0,12661.0,79953,ERCOT,2026-07-07
2026-07-07T02,10651.0,39386.0,4962.0,1100.0,11910.0,76850,ERCOT,2026-07-07
2026-07-07T03,10734.0,39651.0,4964.0,1.0,11382.0,74272,ERCOT,2026-07-07
2026-07-07T04,10806.0,39812.0,4965.0,1.0,10655.0,70128,ERCOT,2026-07-07
2026-07-07T05,10759.0,38460.0,4967.0,1.0,10495.0,65948,ERCOT,2026-07-07
2026-07-07T06,10673.0,35940.0,4967.0,1.0,9895.0,62220,ERCOT,2026-07-07
2026-07-07T07,10635.0,34088.0,4966.0,1.0,9370.0,59366,ERCOT,2026-07-07
2026-07-07T08,10626.0,32894.0,4966.0,1.0,9178.0,57350,ERCOT,2026-07-07
2026-07-07T09,10629.0,31928.0,4966.0,0.0,8610.0,56013,ERCOT,2026-07-07
2026-07-07T10,10648.0,31807.0,4967.0,0.0,8069.0,55567,ERCOT,2026-07-07
2026-07-07T11,10513.0,32575.0,4966.0,1.0,7284.0,56074,ERCOT,2026-07-07
