period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-28T04,6719.0,17572.0,3740.0,2.0,23080.0,51079,ERCOT,2026-03-28
2026-03-28T05,6681.0,17018.0,3740.0,2.0,21734.0,48569,ERCOT,2026-03-28
2026-03-28T06,6557.0,17063.0,3741.0,2.0,19342.0,46397,ERCOT,2026-03-28
2026-03-28T07,6859.0,17611.0,3742.0,2.0,17424.0,44618,ERCOT,2026-03-28
2026-03-28T08,7560.0,18261.0,3743.0,1.0,15356.0,43343,ERCOT,2026-03-28
2026-03-28T09,7374.0,18027.0,3744.0,0.0,14039.0,42460,ERCOT,2026-03-28
2026-03-28T10,7395.0,18336.0,3744.0,0.0,12397.0,41942,ERCOT,2026-03-28
2026-03-28T11,7657.0,20128.0,3744.0,0.0,10156.0,41922,ERCOT,2026-03-28
2026-03-28T12,7413.0,20892.0,3745.0,1.0,9129.0,43094,ERCOT,2026-03-28
2026-03-28T13,7268.0,20758.0,3745.0,156.0,7727.0,44165,ERCOT,2026-03-28
2026-03-28T14,7462.0,20368.0,3745.0,2509.0,6855.0,45498,ERCOT,2026-03-28
2026-03-28T15,7596.0,20065.0,3745.0,6769.0,6221.0,46696,ERCOT,2026-03-28
2026-03-28T16,7434.0,19217.0,3745.0,11807.0,4927.0,47534,ERCOT,2026-03-28
2026-03-28T17,6080.0,17558.0,3745.0,18037.0,3675.0,47804,ERCOT,2026-03-28
2026-03-28T18,5146.0,15453.0,3745.0,22518.0,3048.0,47880,ERCOT,2026-03-28
2026-03-28T19,4812.0,14773.0,3745.0,24644.0,3028.0,48120,ERCOT,2026-03-28
2026-03-28T20,5029.0,15300.0,3745.0,25224.0,3119.0,48654,ERCOT,2026-03-28
2026-03-28T21,5042.0,15530.0,3745.0,24827.0,3506.0,49311,ERCOT,2026-03-28
2026-03-28T22,5056.0,14598.0,3744.0,23949.0,4354.0,49864,ERCOT,2026-03-28
2026-03-28T23,5131.0,15725.0,3743.0,20261.0,5308.0,50035,ERCOT,2026-03-28
2026-03-29T00,6028.0,18621.0,3744.0,13223.0,6683.0,49667,ERCOT,2026-03-29
2026-03-29T01,7560.0,20427.0,3744.0,2409.0,8551.0,49585,ERCOT,2026-03-29
2026-03-29T02,7805.0,20254.0,3744.0,4.0,10709.0,49791,ERCOT,2026-03-29
2026-03-29T03,7569.0,19391.0,3744.0,2.0,14851.0,48930,ERCOT,2026-03-29
2026-03-29T04,6197.0,18324.0,3745.0,1.0,18320.0,47452,ERCOT,2026-03-29
2026-03-29T05,5649.0,16448.0,3746.0,1.0,19520.0,45730,ERCOT,2026-03-29
2026-03-29T06,5335.0,14191.0,3746.0,1.0,20402.0,44008,ERCOT,2026-03-29
2026-03-29T07,5225.0,12944.0,3746.0,2.0,20939.0,42811,ERCOT,2026-03-29
2026-03-29T08,5109.0,11736.0,3746.0,2.0,21535.0,41977,ERCOT,2026-03-29
2026-03-29T09,4856.0,10961.0,3746.0,2.0,21764.0,41471,ERCOT,2026-03-29
2026-03-29T10,5106.0,11227.0,3746.0,2.0,21447.0,41388,ERCOT,2026-03-29
2026-03-29T11,5170.0,11258.0,3747.0,2.0,21373.0,41847,ERCOT,2026-03-29
2026-03-29T12,5168.0,11439.0,3747.0,2.0,21320.0,42691,ERCOT,2026-03-29
2026-03-29T13,5171.0,11384.0,3747.0,639.0,21441.0,43628,ERCOT,2026-03-29
2026-03-29T14,4921.0,8417.0,3746.0,8316.0,19135.0,44718,ERCOT,2026-03-29
2026-03-29T15,4738.0,7267.0,3747.0,15799.0,17863.0,45816,ERCOT,2026-03-29
2026-03-29T16,4350.0,7252.0,3746.0,18642.0,18787.0,46898,ERCOT,2026-03-29
2026-03-29T17,3908.0,7068.0,3746.0,19146.0,18678.0,47917,ERCOT,2026-03-29
2026-03-29T18,3601.0,7006.0,3745.0,19587.0,17957.0,49320,ERCOT,2026-03-29
2026-03-29T19,3576.0,6998.0,3745.0,19825.0,18082.0,51018,ERCOT,2026-03-29
2026-03-29T20,3593.0,6988.0,3744.0,20429.0,19038.0,52842,ERCOT,2026-03-29
2026-03-29T21,3447.0,7394.0,3743.0,21493.0,19551.0,54599,ERCOT,2026-03-29
2026-03-29T22,3624.0,7893.0,3743.0,21601.0,20372.0,56277,ERCOT,2026-03-29
2026-03-29T23,3852.0,9559.0,3743.0,20718.0,20850.0,57700,ERCOT,2026-03-29
2026-03-30T00,4567.0,13586.0,3743.0,13675.0,22142.0,57925,ERCOT,2026-03-30
2026-03-30T01,6504.0,15702.0,3743.0,2245.0,24245.0,57123,ERCOT,2026-03-30
2026-03-30T02,7413.0,16029.0,3744.0,2.0,25183.0,57157,ERCOT,2026-03-30
2026-03-30T03,6945.0,15960.0,3744.0,1.0,26225.0,55588,ERCOT,2026-03-30
2026-03-30T04,6919.0,15605.0,3744.0,1.0,25940.0,52703,ERCOT,2026-03-30
2026-03-30T05,6420.0,14063.0,3744.0,2.0,25570.0,49431,ERCOT,2026-03-30
2026-03-30T06,5725.0,12521.0,3744.0,2.0,24871.0,46770,ERCOT,2026-03-30
2026-03-30T07,5559.0,11254.0,3745.0,2.0,24553.0,44783,ERCOT,2026-03-30
2026-03-30T08,5251.0,11104.0,3745.0,2.0,24265.0,43652,ERCOT,2026-03-30
2026-03-30T09,5109.0,11208.0,3745.0,2.0,24127.0,43198,ERCOT,2026-03-30
2026-03-30T10,5124.0,11234.0,3745.0,2.0,24076.0,43620,ERCOT,2026-03-30
2026-03-30T11,5384.0,11499.0,3745.0,2.0,24140.0,45246,ERCOT,2026-03-30
2026-03-30T12,6031.0,12014.0,3746.0,2.0,24029.0,47891,ERCOT,2026-03-30
2026-03-30T13,6795.0,12458.0,3746.0,450.0,23380.0,49246,ERCOT,2026-03-30
2026-03-30T14,5870.0,11758.0,3746.0,6468.0,21171.0,49827,ERCOT,2026-03-30
2026-03-30T15,4929.0,9574.0,3746.0,13859.0,20279.0,51110,ERCOT,2026-03-30
2026-03-30T16,4452.0,8360.0,3747.0,16980.0,22188.0,52689,ERCOT,2026-03-30
2026-03-30T17,4402.0,8200.0,3746.0,19573.0,22170.0,54390,ERCOT,2026-03-30
2026-03-30T18,4381.0,8037.0,3745.0,21228.0,21917.0,56177,ERCOT,2026-03-30
2026-03-30T19,4466.0,8311.0,3745.0,22539.0,21576.0,58235,ERCOT,2026-03-30
2026-03-30T20,4855.0,9101.0,3740.0,22960.0,21607.0,59985,ERCOT,2026-03-30
2026-03-30T21,5521.0,9856.0,3743.0,23856.0,21622.0,61751,ERCOT,2026-03-30
2026-03-30T22,5372.0,10699.0,3743.0,23916.0,21874.0,63502,ERCOT,2026-03-30
2026-03-30T23,5843.0,12266.0,3743.0,21976.0,22288.0,64188,ERCOT,2026-03-30
2026-03-31T00,6186.0,15619.0,3743.0,12900.0,23967.0,63385,ERCOT,2026-03-31
2026-03-31T01,6289.0,18695.0,3743.0,1999.0,25999.0,61671,ERCOT,2026-03-31
2026-03-31T02,6484.0,18710.0,3743.0,3.0,26502.0,61009,ERCOT,2026-03-31
2026-03-31T03,6616.0,18630.0,3744.0,2.0,26392.0,58948,ERCOT,2026-03-31
2026-03-31T04,6451.0,18565.0,3743.0,2.0,26012.0,55552,ERCOT,2026-03-31
2026-03-31T05,6027.0,16603.0,3744.0,2.0,25772.0,51967,ERCOT,2026-03-31
2026-03-31T06,5733.0,14488.0,3745.0,2.0,25540.0,49069,ERCOT,2026-03-31
2026-03-31T07,5363.0,13412.0,3744.0,2.0,25004.0,46951,ERCOT,2026-03-31
2026-03-31T08,5287.0,13028.0,3744.0,2.0,24339.0,45583,ERCOT,2026-03-31
2026-03-31T09,5284.0,12834.0,3745.0,2.0,23597.0,44825,ERCOT,2026-03-31
2026-03-31T10,5438.0,12788.0,3745.0,2.0,23487.0,45126,ERCOT,2026-03-31
