period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-02-20T04,8938.0,28636.0,5104.0,0.0,7458.0,51108,ERCOT,2026-02-20
2026-02-20T05,8685.0,26514.0,5103.0,0.0,8656.0,48909,ERCOT,2026-02-20
2026-02-20T06,8059.0,23743.0,5103.0,0.0,9871.0,46391,ERCOT,2026-02-20
2026-02-20T07,7118.0,22193.0,5103.0,0.0,11212.0,44504,ERCOT,2026-02-20
2026-02-20T08,6563.0,22027.0,5104.0,0.0,11307.0,43433,ERCOT,2026-02-20
2026-02-20T09,6378.0,21036.0,5103.0,0.0,12304.0,42719,ERCOT,2026-02-20
2026-02-20T10,6203.0,20953.0,5104.0,0.0,12581.0,42628,ERCOT,2026-02-20
2026-02-20T11,6173.0,21587.0,5104.0,0.0,12264.0,43510,ERCOT,2026-02-20
2026-02-20T12,6353.0,22762.0,5104.0,0.0,11439.0,45731,ERCOT,2026-02-20
2026-02-20T13,7391.0,23496.0,5104.0,1.0,10910.0,48743,ERCOT,2026-02-20
2026-02-20T14,8172.0,23660.0,5103.0,1051.0,10375.0,50411,ERCOT,2026-02-20
2026-02-20T15,7565.0,22105.0,5104.0,8687.0,7983.0,51040,ERCOT,2026-02-20
2026-02-20T16,6540.0,18321.0,5104.0,16289.0,7299.0,51759,ERCOT,2026-02-20
2026-02-20T17,6252.0,17311.0,5103.0,19040.0,6168.0,52096,ERCOT,2026-02-20
2026-02-20T18,6399.0,17108.0,5103.0,19961.0,5595.0,52474,ERCOT,2026-02-20
2026-02-20T19,6186.0,16485.0,5102.0,20863.0,5425.0,52533,ERCOT,2026-02-20
2026-02-20T20,5729.0,15918.0,5103.0,22708.0,5555.0,52909,ERCOT,2026-02-20
2026-02-20T21,5880.0,17111.0,5101.0,21117.0,6184.0,52968,ERCOT,2026-02-20
2026-02-20T22,6470.0,18629.0,5100.0,17785.0,7226.0,53072,ERCOT,2026-02-20
