period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-26T03,0.0,3355.0,2269.0,,,29444,CAISO,2026-03-26
2026-03-26T04,0.0,3542.0,2270.0,-58.0,4881.0,28603,CAISO,2026-03-26
2026-03-26T05,0.0,3542.0,2271.0,-53.0,5073.0,27776,CAISO,2026-03-26
2026-03-26T06,0.0,3789.0,2273.0,-50.0,5234.0,26169,CAISO,2026-03-26
2026-03-26T07,0.0,3276.0,2274.0,-50.0,5247.0,24333,CAISO,2026-03-26
2026-03-26T08,0.0,2946.0,2273.0,-50.0,5341.0,23689,CAISO,2026-03-26
2026-03-26T09,0.0,2849.0,2274.0,-50.0,5149.0,23343,CAISO,2026-03-26
2026-03-26T10,0.0,2328.0,2274.0,-49.0,4929.0,22762,CAISO,2026-03-26
2026-03-26T11,0.0,2491.0,2275.0,-49.0,4297.0,22506,CAISO,2026-03-26
2026-03-26T12,0.0,2480.0,2275.0,-49.0,3882.0,21590,CAISO,2026-03-26
2026-03-26T13,0.0,2513.0,2275.0,-49.0,4169.0,22096,CAISO,2026-03-26
2026-03-26T14,0.0,2732.0,2274.0,35.0,4021.0,23754,CAISO,2026-03-26
2026-03-26T15,0.0,2788.0,2275.0,4021.0,3783.0,24666,CAISO,2026-03-26
2026-03-26T16,0.0,1644.0,2275.0,12002.0,3385.0,26315,CAISO,2026-03-26
2026-03-26T17,0.0,1557.0,2276.0,15848.0,3005.0,28784,CAISO,2026-03-26
2026-03-26T18,0.0,1341.0,2273.0,16388.0,2562.0,27948,CAISO,2026-03-26
2026-03-26T19,0.0,1222.0,2274.0,17213.0,1938.0,27732,CAISO,2026-03-26
2026-03-26T20,0.0,1210.0,2275.0,17326.0,1638.0,27394,CAISO,2026-03-26
2026-03-26T21,0.0,1132.0,2276.0,16620.0,1195.0,26594,CAISO,2026-03-26
2026-03-26T22,0.0,1141.0,2276.0,16375.0,1126.0,26685,CAISO,2026-03-26
2026-03-26T23,0.0,1126.0,2276.0,15825.0,1262.0,25555,CAISO,2026-03-26
2026-03-27T00,0.0,1568.0,2277.0,15700.0,1495.0,26730,CAISO,2026-03-27
2026-03-27T01,0.0,2202.0,2278.0,12911.0,1629.0,28403,CAISO,2026-03-27
2026-03-27T02,0.0,3610.0,2277.0,3737.0,1660.0,29534,CAISO,2026-03-27
2026-03-27T03,0.0,4358.0,2278.0,139.0,1626.0,29600,CAISO,2026-03-27
2026-03-27T04,0.0,4999.0,2279.0,-57.0,1542.0,28663,CAISO,2026-03-27
2026-03-27T05,0.0,5593.0,2281.0,-51.0,1258.0,27838,CAISO,2026-03-27
2026-03-27T06,0.0,5628.0,2281.0,-52.0,1192.0,26392,CAISO,2026-03-27
2026-03-27T07,0.0,5595.0,2278.0,-51.0,1096.0,24717,CAISO,2026-03-27
2026-03-27T08,0.0,5874.0,2278.0,-51.0,952.0,23852,CAISO,2026-03-27
2026-03-27T09,0.0,5968.0,2279.0,-50.0,906.0,22564,CAISO,2026-03-27
2026-03-27T10,0.0,5955.0,2280.0,-50.0,911.0,21937,CAISO,2026-03-27
2026-03-27T11,0.0,6241.0,2279.0,-50.0,972.0,21588,CAISO,2026-03-27
2026-03-27T12,0.0,6053.0,2276.0,-50.0,991.0,21379,CAISO,2026-03-27
2026-03-27T13,0.0,6447.0,2275.0,-50.0,994.0,22246,CAISO,2026-03-27
2026-03-27T14,0.0,6485.0,2274.0,41.0,1059.0,23722,CAISO,2026-03-27
2026-03-27T15,0.0,6069.0,2273.0,4291.0,1007.0,24544,CAISO,2026-03-27
2026-03-27T16,0.0,3493.0,2272.0,12253.0,996.0,25972,CAISO,2026-03-27
2026-03-27T17,0.0,2082.0,2272.0,15474.0,929.0,27322,CAISO,2026-03-27
2026-03-27T18,0.0,2005.0,2271.0,16834.0,1000.0,28013,CAISO,2026-03-27
2026-03-27T19,0.0,1886.0,2271.0,16636.0,979.0,28606,CAISO,2026-03-27
2026-03-27T20,0.0,1935.0,2271.0,16212.0,892.0,27850,CAISO,2026-03-27
2026-03-27T21,0.0,1833.0,2272.0,16177.0,833.0,26787,CAISO,2026-03-27
2026-03-27T22,0.0,1844.0,2273.0,16384.0,838.0,26411,CAISO,2026-03-27
2026-03-27T23,0.0,2081.0,2270.0,16369.0,883.0,26571,CAISO,2026-03-27
2026-03-28T00,0.0,2999.0,2268.0,14346.0,1888.0,26309,CAISO,2026-03-28
2026-03-28T01,0.0,4410.0,2269.0,10375.0,2601.0,27075,CAISO,2026-03-28
2026-03-28T02,0.0,5658.0,2270.0,3064.0,2446.0,28012,CAISO,2026-03-28
2026-03-28T03,0.0,6165.0,2272.0,125.0,2317.0,28227,CAISO,2026-03-28
2026-03-28T04,0.0,6308.0,2273.0,-57.0,2465.0,27147,CAISO,2026-03-28
2026-03-28T05,0.0,5806.0,2273.0,-51.0,2637.0,26400,CAISO,2026-03-28
2026-03-28T06,0.0,5749.0,2272.0,-48.0,2420.0,25025,CAISO,2026-03-28
2026-03-28T07,0.0,5833.0,2269.0,-47.0,2313.0,23662,CAISO,2026-03-28
2026-03-28T08,0.0,5574.0,2269.0,-48.0,2189.0,23036,CAISO,2026-03-28
2026-03-28T09,0.0,5484.0,2267.0,-48.0,2061.0,21549,CAISO,2026-03-28
2026-03-28T10,0.0,5320.0,2267.0,-48.0,1991.0,20856,CAISO,2026-03-28
2026-03-28T11,0.0,4699.0,2269.0,-49.0,2055.0,20262,CAISO,2026-03-28
2026-03-28T12,0.0,4676.0,2270.0,-49.0,1973.0,20573,CAISO,2026-03-28
2026-03-28T13,0.0,4133.0,2272.0,-48.0,1916.0,20441,CAISO,2026-03-28
2026-03-28T14,0.0,4023.0,2272.0,6.0,1735.0,21071,CAISO,2026-03-28
2026-03-28T15,0.0,4360.0,2271.0,4364.0,1516.0,21661,CAISO,2026-03-28
2026-03-28T16,0.0,1470.0,2270.0,13095.0,1178.0,23292,CAISO,2026-03-28
2026-03-28T17,0.0,1021.0,2270.0,15922.0,800.0,24812,CAISO,2026-03-28
2026-03-28T18,0.0,1066.0,2269.0,16744.0,871.0,25883,CAISO,2026-03-28
2026-03-28T19,0.0,1199.0,2270.0,15435.0,1165.0,25250,CAISO,2026-03-28
2026-03-28T20,0.0,1209.0,2269.0,14364.0,1389.0,23801,CAISO,2026-03-28
2026-03-28T21,0.0,1204.0,2271.0,13652.0,1558.0,23448,CAISO,2026-03-28
2026-03-28T22,0.0,1360.0,2272.0,13322.0,1737.0,23016,CAISO,2026-03-28
2026-03-28T23,0.0,1468.0,2272.0,12792.0,1993.0,22738,CAISO,2026-03-28
2026-03-29T00,0.0,1771.0,2273.0,12862.0,2628.0,23552,CAISO,2026-03-29
2026-03-29T01,0.0,3249.0,2273.0,11056.0,2989.0,25044,CAISO,2026-03-29
2026-03-29T02,0.0,4785.0,2274.0,3118.0,3235.0,26660,CAISO,2026-03-29
2026-03-29T03,0.0,5328.0,2274.0,47.0,3577.0,27130,CAISO,2026-03-29
2026-03-29T04,0.0,4616.0,2274.0,-41.0,3765.0,26213,CAISO,2026-03-29
2026-03-29T05,0.0,4447.0,2273.0,-35.0,3991.0,25413,CAISO,2026-03-29
2026-03-29T06,0.0,5140.0,2272.0,-33.0,3877.0,24196,CAISO,2026-03-29
2026-03-29T07,0.0,5478.0,2272.0,-33.0,3810.0,22725,CAISO,2026-03-29
2026-03-29T08,0.0,5733.0,2272.0,-33.0,3792.0,21794,CAISO,2026-03-29
2026-03-29T09,0.0,5357.0,2272.0,-33.0,3738.0,20538,CAISO,2026-03-29
2026-03-29T10,0.0,5048.0,2272.0,-34.0,3298.0,19624,CAISO,2026-03-29
2026-03-29T11,0.0,4464.0,2271.0,-34.0,3082.0,19047,CAISO,2026-03-29
2026-03-29T12,0.0,4457.0,2272.0,-33.0,2794.0,18748,CAISO,2026-03-29
2026-03-29T13,0.0,4284.0,2273.0,-32.0,2672.0,18790,CAISO,2026-03-29
2026-03-29T14,0.0,4104.0,2273.0,48.0,2336.0,19325,CAISO,2026-03-29
