period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-22T04,5493.0,20034.0,3703.0,1.0,19266.0,48355,ERCOT,2026-04-22
2026-04-22T05,5397.0,18874.0,3703.0,1.0,19350.0,46070,ERCOT,2026-04-22
2026-04-22T06,5542.0,18088.0,3703.0,1.0,17955.0,44273,ERCOT,2026-04-22
2026-04-22T07,5304.0,17988.0,3703.0,1.0,17460.0,42962,ERCOT,2026-04-22
2026-04-22T08,4690.0,18003.0,3702.0,1.0,15944.0,42229,ERCOT,2026-04-22
2026-04-22T09,5498.0,18368.0,3702.0,1.0,14044.0,41908,ERCOT,2026-04-22
2026-04-22T10,5994.0,19307.0,3702.0,1.0,12795.0,42383,ERCOT,2026-04-22
2026-04-22T11,6018.0,19903.0,3702.0,2.0,12707.0,43996,ERCOT,2026-04-22
2026-04-22T12,6102.0,20520.0,3702.0,2.0,13086.0,46732,ERCOT,2026-04-22
2026-04-22T13,6039.0,20101.0,3702.0,772.0,13372.0,48055,ERCOT,2026-04-22
2026-04-22T14,6027.0,19273.0,3703.0,4199.0,13650.0,48727,ERCOT,2026-04-22
2026-04-22T15,5412.0,17709.0,3704.0,9678.0,14282.0,49784,ERCOT,2026-04-22
2026-04-22T16,4693.0,15814.0,3702.0,13240.0,14848.0,50940,ERCOT,2026-04-22
2026-04-22T17,5150.0,15547.0,3701.0,15597.0,14567.0,52195,ERCOT,2026-04-22
2026-04-22T18,4455.0,15062.0,3700.0,17580.0,14248.0,53390,ERCOT,2026-04-22
2026-04-22T19,4089.0,14891.0,3700.0,18978.0,14416.0,54534,ERCOT,2026-04-22
2026-04-22T20,4187.0,14287.0,3699.0,20389.0,14388.0,55387,ERCOT,2026-04-22
2026-04-22T21,4588.0,14356.0,3699.0,20854.0,14464.0,56364,ERCOT,2026-04-22
2026-04-22T22,4963.0,14711.0,3699.0,19940.0,15312.0,57452,ERCOT,2026-04-22
2026-04-22T23,4986.0,15548.0,3700.0,17514.0,17005.0,58151,ERCOT,2026-04-22
2026-04-23T00,5422.0,16601.0,3699.0,12039.0,19155.0,58018,ERCOT,2026-04-23
2026-04-23T01,5968.0,19120.0,3699.0,3418.0,21224.0,57578,ERCOT,2026-04-23
2026-04-23T02,6061.0,20553.0,3699.0,120.0,23166.0,57715,ERCOT,2026-04-23
2026-04-23T03,6046.0,20729.0,3700.0,7.0,23856.0,56480,ERCOT,2026-04-23
2026-04-23T04,5982.0,20123.0,3706.0,0.0,23051.0,53735,ERCOT,2026-04-23
2026-04-23T05,5778.0,18560.0,3712.0,0.0,22593.0,50431,ERCOT,2026-04-23
2026-04-23T06,5544.0,16691.0,3713.0,0.0,22064.0,47735,ERCOT,2026-04-23
2026-04-23T07,5442.0,16068.0,3714.0,0.0,21822.0,45958,ERCOT,2026-04-23
2026-04-23T08,5430.0,15814.0,3716.0,0.0,21236.0,44847,ERCOT,2026-04-23
2026-04-23T09,5438.0,15836.0,3717.0,0.0,20765.0,44276,ERCOT,2026-04-23
2026-04-23T10,5408.0,15820.0,3717.0,0.0,20280.0,44528,ERCOT,2026-04-23
2026-04-23T11,5831.0,16191.0,3717.0,0.0,19717.0,45988,ERCOT,2026-04-23
2026-04-23T12,6019.0,17346.0,3718.0,4.0,19570.0,48734,ERCOT,2026-04-23
2026-04-23T13,5923.0,18029.0,3718.0,1401.0,18963.0,49829,ERCOT,2026-04-23
2026-04-23T14,5450.0,16189.0,3717.0,7446.0,18227.0,50820,ERCOT,2026-04-23
2026-04-23T15,5629.0,15360.0,3716.0,11151.0,18069.0,52299,ERCOT,2026-04-23
2026-04-23T16,5643.0,15280.0,3716.0,13764.0,17624.0,53819,ERCOT,2026-04-23
2026-04-23T17,5580.0,15375.0,3845.0,16804.0,16098.0,55140,ERCOT,2026-04-23
2026-04-23T18,5348.0,15693.0,3927.0,19771.0,15078.0,56352,ERCOT,2026-04-23
2026-04-23T19,4748.0,15092.0,3993.0,20901.0,15188.0,57831,ERCOT,2026-04-23
2026-04-23T20,4619.0,14864.0,4104.0,20708.0,16180.0,59211,ERCOT,2026-04-23
2026-04-23T21,4367.0,14996.0,4186.0,19575.0,18152.0,60331,ERCOT,2026-04-23
2026-04-23T22,4615.0,16199.0,4194.0,17356.0,19638.0,61557,ERCOT,2026-04-23
2026-04-23T23,5373.0,18049.0,4189.0,14061.0,20385.0,61819,ERCOT,2026-04-23
2026-04-24T00,5730.0,19994.0,4188.0,8624.0,21899.0,60914,ERCOT,2026-04-24
2026-04-24T01,5879.0,21797.0,4189.0,1698.0,24167.0,60008,ERCOT,2026-04-24
2026-04-24T02,5973.0,22117.0,4189.0,24.0,24732.0,60143,ERCOT,2026-04-24
