period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-22T04,9173.0,28853.0,3637.0,2.0,25925.0,69220,ERCOT,2026-06-22
2026-06-22T05,8480.0,26879.0,3637.0,2.0,26281.0,65664,ERCOT,2026-06-22
2026-06-22T06,7474.0,24179.0,3637.0,3.0,27103.0,62436,ERCOT,2026-06-22
2026-06-22T07,6690.0,23113.0,3637.0,3.0,27449.0,60344,ERCOT,2026-06-22
2026-06-22T08,6328.0,22592.0,3637.0,3.0,27170.0,58660,ERCOT,2026-06-22
2026-06-22T09,5999.0,22644.0,3638.0,2.0,25851.0,57680,ERCOT,2026-06-22
2026-06-22T10,6082.0,23710.0,3638.0,2.0,24505.0,57470,ERCOT,2026-06-22
2026-06-22T11,6032.0,24220.0,3639.0,3.0,24599.0,58324,ERCOT,2026-06-22
2026-06-22T12,7391.0,25373.0,3638.0,77.0,21764.0,59165,ERCOT,2026-06-22
2026-06-22T13,8188.0,25760.0,3638.0,3772.0,17318.0,58918,ERCOT,2026-06-22
2026-06-22T14,7597.0,23554.0,3639.0,13319.0,15287.0,61322,ERCOT,2026-06-22
2026-06-22T15,6639.0,22093.0,3638.0,21771.0,14936.0,64665,ERCOT,2026-06-22
2026-06-22T16,5873.0,22037.0,3639.0,26290.0,14820.0,68938,ERCOT,2026-06-22
2026-06-22T17,6494.0,22997.0,3632.0,28972.0,13851.0,73105,ERCOT,2026-06-22
2026-06-22T18,7144.0,23709.0,3636.0,30496.0,13345.0,76761,ERCOT,2026-06-22
2026-06-22T19,7987.0,25530.0,3637.0,30503.0,12721.0,79725,ERCOT,2026-06-22
2026-06-22T20,8096.0,27837.0,3636.0,29733.0,12103.0,81291,ERCOT,2026-06-22
2026-06-22T21,8149.0,29347.0,3636.0,29717.0,12190.0,81922,ERCOT,2026-06-22
2026-06-22T22,8216.0,30507.0,3635.0,28579.0,12796.0,82069,ERCOT,2026-06-22
2026-06-22T23,8358.0,31391.0,3635.0,25730.0,13834.0,81927,ERCOT,2026-06-22
2026-06-23T00,8405.0,32957.0,3635.0,21272.0,15155.0,81506,ERCOT,2026-06-23
2026-06-23T01,8562.0,36050.0,3635.0,10147.0,16980.0,79838,ERCOT,2026-06-23
2026-06-23T02,8579.0,37213.0,3635.0,997.0,17814.0,77265,ERCOT,2026-06-23
2026-06-23T03,8706.0,38074.0,3635.0,2.0,18865.0,74968,ERCOT,2026-06-23
2026-06-23T04,8453.0,36141.0,3636.0,2.0,20382.0,71290,ERCOT,2026-06-23
2026-06-23T05,8237.0,33970.0,3636.0,2.0,20457.0,67176,ERCOT,2026-06-23
2026-06-23T06,8551.0,31667.0,3637.0,1.0,19395.0,63774,ERCOT,2026-06-23
2026-06-23T07,8983.0,30591.0,3637.0,1.0,18273.0,61039,ERCOT,2026-06-23
2026-06-23T08,9038.0,29580.0,3637.0,1.0,17584.0,59026,ERCOT,2026-06-23
2026-06-23T09,8985.0,28862.0,3637.0,1.0,16460.0,57639,ERCOT,2026-06-23
2026-06-23T10,9144.0,28792.0,3637.0,1.0,15736.0,57319,ERCOT,2026-06-23
2026-06-23T11,9284.0,29425.0,3637.0,1.0,14891.0,57763,ERCOT,2026-06-23
2026-06-23T12,9439.0,30118.0,3637.0,149.0,13605.0,58463,ERCOT,2026-06-23
2026-06-23T13,9256.0,28947.0,3638.0,5767.0,11726.0,59385,ERCOT,2026-06-23
2026-06-23T14,7392.0,25472.0,3638.0,15987.0,12234.0,62086,ERCOT,2026-06-23
2026-06-23T15,6912.0,23779.0,3640.0,20990.0,13990.0,65310,ERCOT,2026-06-23
2026-06-23T16,8266.0,23261.0,3639.0,26433.0,12456.0,68853,ERCOT,2026-06-23
2026-06-23T17,8182.0,23427.0,3637.0,28244.0,12730.0,72273,ERCOT,2026-06-23
2026-06-23T18,8117.0,23641.0,3636.0,27507.0,15282.0,75477,ERCOT,2026-06-23
2026-06-23T19,7201.0,23787.0,3635.0,27724.0,17427.0,78309,ERCOT,2026-06-23
2026-06-23T20,7754.0,24224.0,3634.0,26698.0,18928.0,80144,ERCOT,2026-06-23
2026-06-23T21,8149.0,25944.0,3634.0,25399.0,19456.0,81318,ERCOT,2026-06-23
2026-06-23T22,8975.0,26820.0,3632.0,23388.0,19805.0,81739,ERCOT,2026-06-23
2026-06-23T23,9223.0,27286.0,3632.0,20460.0,21103.0,81161,ERCOT,2026-06-23
2026-06-24T00,9298.0,29433.0,3632.0,14627.0,22344.0,79744,ERCOT,2026-06-24
2026-06-24T01,9547.0,31562.0,3632.0,6538.0,23318.0,77939,ERCOT,2026-06-24
2026-06-24T02,9785.0,33089.0,3631.0,896.0,23413.0,76007,ERCOT,2026-06-24
2026-06-24T03,9628.0,32686.0,3628.0,10.0,22080.0,73598,ERCOT,2026-06-24
