period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-26T04,11034.0,34247.0,4966.0,0.0,19103.0,71495,ERCOT,2026-07-26
2026-07-26T05,10510.0,31368.0,4968.0,1.0,20367.0,67639,ERCOT,2026-07-26
2026-07-26T06,8812.0,28907.0,4969.0,1.0,21107.0,64160,ERCOT,2026-07-26
2026-07-26T07,7507.0,27490.0,4965.0,1.0,21019.0,61167,ERCOT,2026-07-26
2026-07-26T08,7280.0,26666.0,4965.0,1.0,19749.0,58788,ERCOT,2026-07-26
2026-07-26T09,7404.0,26491.0,4966.0,1.0,17968.0,57010,ERCOT,2026-07-26
2026-07-26T10,7346.0,26299.0,4967.0,1.0,17170.0,55888,ERCOT,2026-07-26
2026-07-26T11,7226.0,26239.0,4968.0,1.0,16380.0,55062,ERCOT,2026-07-26
2026-07-26T12,7194.0,25605.0,4968.0,52.0,16105.0,54376,ERCOT,2026-07-26
2026-07-26T13,7351.0,23046.0,4969.0,5662.0,14502.0,54651,ERCOT,2026-07-26
2026-07-26T14,6576.0,18298.0,4969.0,22461.0,12086.0,58192,ERCOT,2026-07-26
2026-07-26T15,6044.0,17153.0,4970.0,30437.0,13389.0,62515,ERCOT,2026-07-26
2026-07-26T16,5765.0,18276.0,4969.0,33000.0,11497.0,66896,ERCOT,2026-07-26
2026-07-26T17,5945.0,20828.0,4969.0,33729.0,9164.0,71464,ERCOT,2026-07-26
2026-07-26T18,6581.0,23582.0,4969.0,33930.0,7843.0,75564,ERCOT,2026-07-26
2026-07-26T19,7811.0,24797.0,4968.0,33869.0,8277.0,79169,ERCOT,2026-07-26
2026-07-26T20,8705.0,25309.0,4967.0,33553.0,9971.0,82041,ERCOT,2026-07-26
2026-07-26T21,9437.0,26057.0,4965.0,33617.0,11022.0,84046,ERCOT,2026-07-26
2026-07-26T22,9973.0,27619.0,4963.0,32747.0,11738.0,85536,ERCOT,2026-07-26
2026-07-26T23,10206.0,28337.0,4961.0,31522.0,12486.0,86238,ERCOT,2026-07-26
2026-07-27T00,10229.0,29480.0,4961.0,26523.0,14153.0,85434,ERCOT,2026-07-27
2026-07-27T01,10704.0,33653.0,4962.0,11875.0,16015.0,82930,ERCOT,2026-07-27
2026-07-27T02,11025.0,35328.0,4963.0,869.0,17201.0,79607,ERCOT,2026-07-27
2026-07-27T03,11007.0,34962.0,4964.0,0.0,19568.0,77043,ERCOT,2026-07-27
2026-07-26T03,18637.0,47130.0,32802.0,59.0,713.0,99412,PJM,2026-07-26
2026-07-26T04,17372.0,44066.0,32814.0,52.0,890.0,93952,PJM,2026-07-26
2026-07-26T05,16222.0,40831.0,32762.0,49.0,842.0,89325,PJM,2026-07-26
2026-07-26T06,15262.0,40263.0,32719.0,49.0,783.0,87644,PJM,2026-07-26
2026-07-26T07,14690.0,39522.0,32729.0,49.0,848.0,85755,PJM,2026-07-26
2026-07-26T08,13579.0,38618.0,32796.0,49.0,752.0,83767,PJM,2026-07-26
2026-07-26T09,13362.0,38118.0,32893.0,27.0,604.0,82776,PJM,2026-07-26
2026-07-26T10,13263.0,37748.0,32923.0,25.0,373.0,82354,PJM,2026-07-26
2026-07-26T11,13169.0,37734.0,32947.0,165.0,399.0,82503,PJM,2026-07-26
2026-07-26T12,12855.0,37222.0,32952.0,1881.0,652.0,83998,PJM,2026-07-26
2026-07-26T13,12756.0,37440.0,32950.0,5210.0,597.0,87801,PJM,2026-07-26
2026-07-26T14,13265.0,38776.0,32931.0,7708.0,343.0,91883,PJM,2026-07-26
2026-07-26T15,14037.0,39824.0,32898.0,8774.0,298.0,94758,PJM,2026-07-26
2026-07-26T16,15023.0,41545.0,32868.0,9970.0,255.0,99026,PJM,2026-07-26
2026-07-26T17,16953.0,44781.0,32823.0,10314.0,370.0,104498,PJM,2026-07-26
2026-07-26T18,18435.0,47754.0,32790.0,10290.0,225.0,109523,PJM,2026-07-26
2026-07-26T19,19776.0,50260.0,32740.0,9890.0,219.0,113852,PJM,2026-07-26
2026-07-26T20,20334.0,52947.0,32693.0,9483.0,351.0,117849,PJM,2026-07-26
2026-07-26T21,20827.0,55992.0,32667.0,8593.0,367.0,121754,PJM,2026-07-26
2026-07-26T22,20981.0,58813.0,32653.0,6954.0,318.0,124583,PJM,2026-07-26
2026-07-26T23,21113.0,60158.0,32631.0,5085.0,330.0,124778,PJM,2026-07-26
2026-07-27T00,21355.0,61913.0,32625.0,2260.0,354.0,122932,PJM,2026-07-27
2026-07-27T01,21229.0,61620.0,32631.0,474.0,325.0,120067,PJM,2026-07-27
2026-07-27T02,20832.0,60699.0,32648.0,33.0,389.0,116734,PJM,2026-07-27
2026-07-26T04,27257.0,37098.0,11617.0,1.0,8536.0,89922,MISO,2026-07-26
2026-07-26T05,25943.0,33879.0,11622.0,1.0,9789.0,85612,MISO,2026-07-26
2026-07-26T06,24304.0,31425.0,11628.0,1.0,9857.0,82488,MISO,2026-07-26
2026-07-26T07,23434.0,30810.0,11628.0,3.0,7876.0,79649,MISO,2026-07-26
2026-07-26T08,23249.0,29693.0,11627.0,2.0,6833.0,77429,MISO,2026-07-26
2026-07-26T09,22805.0,29007.0,11628.0,1.0,6379.0,75702,MISO,2026-07-26
2026-07-26T10,22825.0,29023.0,11626.0,1.0,5311.0,74821,MISO,2026-07-26
2026-07-26T11,22659.0,28807.0,11627.0,2.0,5750.0,74523,MISO,2026-07-26
2026-07-26T12,20960.0,28020.0,11629.0,470.0,6916.0,73699,MISO,2026-07-26
2026-07-26T13,20808.0,28270.0,11628.0,3924.0,6139.0,75986,MISO,2026-07-26
2026-07-26T14,22398.0,28608.0,11621.0,8512.0,4454.0,80399,MISO,2026-07-26
2026-07-26T15,23710.0,31030.0,11615.0,12099.0,3467.0,86012,MISO,2026-07-26
2026-07-26T16,26109.0,33957.0,11608.0,14194.0,2727.0,92229,MISO,2026-07-26
2026-07-26T17,27593.0,37768.0,11599.0,15469.0,2285.0,97910,MISO,2026-07-26
2026-07-26T18,27931.0,41147.0,11586.0,16610.0,2343.0,102876,MISO,2026-07-26
2026-07-26T19,28225.0,44240.0,11583.0,16338.0,2642.0,107222,MISO,2026-07-26
2026-07-26T20,28704.0,46209.0,11580.0,15812.0,2671.0,110665,MISO,2026-07-26
2026-07-26T21,28810.0,47683.0,11574.0,15092.0,2929.0,113187,MISO,2026-07-26
2026-07-26T22,29430.0,49022.0,11571.0,13763.0,3511.0,115014,MISO,2026-07-26
