period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-06T04,7713.0,33306.0,5007.0,0.0,11077.0,58937,ERCOT,2026-06-06
2026-06-06T05,7355.0,32754.0,5008.0,0.0,9284.0,56375,ERCOT,2026-06-06
2026-06-06T06,6419.0,32187.0,5008.0,0.0,7944.0,53378,ERCOT,2026-06-06
2026-06-06T07,6386.0,32320.0,5008.0,0.0,6219.0,51319,ERCOT,2026-06-06
2026-06-06T08,6371.0,32127.0,5008.0,0.0,5248.0,50105,ERCOT,2026-06-06
2026-06-06T09,6317.0,31723.0,5008.0,0.0,5439.0,49230,ERCOT,2026-06-06
2026-06-06T10,6368.0,31520.0,5009.0,0.0,5178.0,48758,ERCOT,2026-06-06
2026-06-06T11,6385.0,31671.0,5009.0,0.0,4756.0,48825,ERCOT,2026-06-06
2026-06-06T12,6400.0,32133.0,5009.0,48.0,4013.0,49192,ERCOT,2026-06-06
2026-06-06T13,6386.0,32417.0,5010.0,1900.0,3285.0,49789,ERCOT,2026-06-06
2026-06-06T14,6395.0,31172.0,5011.0,6941.0,2901.0,52108,ERCOT,2026-06-06
2026-06-06T15,6433.0,29902.0,5011.0,13689.0,3123.0,55025,ERCOT,2026-06-06
2026-06-06T16,6333.0,28426.0,5011.0,18867.0,4086.0,58269,ERCOT,2026-06-06
2026-06-06T17,6518.0,26754.0,5009.0,24609.0,5370.0,61455,ERCOT,2026-06-06
2026-06-06T18,6405.0,25845.0,5008.0,26237.0,5356.0,64322,ERCOT,2026-06-06
2026-06-06T19,6215.0,25655.0,5006.0,26022.0,6318.0,66675,ERCOT,2026-06-06
2026-06-06T20,6132.0,25873.0,5004.0,26160.0,6301.0,68368,ERCOT,2026-06-06
2026-06-06T21,5697.0,25309.0,5001.0,27661.0,6986.0,70031,ERCOT,2026-06-06
2026-06-06T22,5908.0,26678.0,5000.0,26664.0,6830.0,71182,ERCOT,2026-06-06
2026-06-06T23,6435.0,29052.0,5002.0,23733.0,6853.0,71471,ERCOT,2026-06-06
2026-06-07T00,7040.0,31630.0,5000.0,17031.0,6481.0,69304,ERCOT,2026-06-07
2026-06-07T01,7173.0,34058.0,5000.0,6898.0,6191.0,66135,ERCOT,2026-06-07
2026-06-07T02,7173.0,34971.0,5002.0,844.0,6676.0,63688,ERCOT,2026-06-07
2026-06-07T03,7205.0,35402.0,5002.0,1.0,7960.0,61826,ERCOT,2026-06-07
2026-06-07T04,7445.0,35077.0,5004.0,0.0,10079.0,59260,ERCOT,2026-06-07
2026-06-07T05,7031.0,32385.0,5004.0,0.0,12810.0,57926,ERCOT,2026-06-07
2026-06-07T06,7110.0,29303.0,5004.0,0.0,13241.0,55537,ERCOT,2026-06-07
2026-06-07T07,7193.0,26303.0,5005.0,0.0,14697.0,53564,ERCOT,2026-06-07
2026-06-07T08,6987.0,24318.0,5006.0,0.0,15903.0,52019,ERCOT,2026-06-07
2026-06-07T09,6178.0,23204.0,5006.0,0.0,16735.0,51102,ERCOT,2026-06-07
2026-06-07T10,6520.0,23089.0,5006.0,0.0,16254.0,50620,ERCOT,2026-06-07
2026-06-07T11,6392.0,22674.0,5007.0,0.0,16065.0,50366,ERCOT,2026-06-07
2026-06-07T12,6206.0,21650.0,5008.0,97.0,16459.0,50347,ERCOT,2026-06-07
2026-06-07T13,5983.0,19739.0,5008.0,4643.0,15530.0,50795,ERCOT,2026-06-07
2026-06-07T14,5436.0,16257.0,5007.0,14209.0,14532.0,53052,ERCOT,2026-06-07
2026-06-07T15,5236.0,15854.0,5008.0,18176.0,15949.0,56282,ERCOT,2026-06-07
2026-06-07T16,5430.0,16921.0,5007.0,19901.0,17250.0,59313,ERCOT,2026-06-07
2026-06-07T17,5397.0,16498.0,5008.0,22419.0,17331.0,61768,ERCOT,2026-06-07
2026-06-07T18,5474.0,15833.0,5008.0,23051.0,16585.0,63795,ERCOT,2026-06-07
2026-06-07T19,5574.0,17554.0,5008.0,21886.0,16642.0,65903,ERCOT,2026-06-07
2026-06-07T20,6089.0,17524.0,5009.0,22963.0,17900.0,68136,ERCOT,2026-06-07
2026-06-07T21,6597.0,19300.0,5009.0,22118.0,18678.0,70569,ERCOT,2026-06-07
2026-06-07T22,6869.0,21360.0,5009.0,20344.0,19370.0,72304,ERCOT,2026-06-07
2026-06-07T23,7400.0,23907.0,5009.0,17162.0,19412.0,73021,ERCOT,2026-06-07
2026-06-08T00,7451.0,25449.0,5008.0,13318.0,20066.0,72480,ERCOT,2026-06-08
2026-06-08T01,7458.0,26226.0,5008.0,7493.0,20868.0,71145,ERCOT,2026-06-08
2026-06-08T02,7452.0,27317.0,5009.0,935.0,22616.0,69693,ERCOT,2026-06-08
2026-06-08T03,7336.0,27608.0,5008.0,0.0,23993.0,68647,ERCOT,2026-06-08
2026-06-08T04,7300.0,26749.0,5009.0,1.0,25121.0,65948,ERCOT,2026-06-08
2026-06-08T05,7241.0,24368.0,5009.0,1.0,25550.0,62608,ERCOT,2026-06-08
2026-06-08T06,7217.0,21707.0,5010.0,1.0,25610.0,59558,ERCOT,2026-06-08
2026-06-08T07,6789.0,20610.0,5009.0,8.0,25487.0,57397,ERCOT,2026-06-08
2026-06-08T08,6345.0,20160.0,5010.0,4.0,25668.0,55993,ERCOT,2026-06-08
2026-06-08T09,5771.0,19687.0,5011.0,1.0,25424.0,55266,ERCOT,2026-06-08
2026-06-08T10,6167.0,19886.0,5011.0,1.0,24439.0,55337,ERCOT,2026-06-08
2026-06-08T11,6483.0,20073.0,5011.0,1.0,23675.0,56237,ERCOT,2026-06-08
2026-06-08T12,6859.0,20654.0,5012.0,140.0,23028.0,57574,ERCOT,2026-06-08
2026-06-08T13,6669.0,20326.0,5013.0,4300.0,22135.0,58711,ERCOT,2026-06-08
2026-06-08T14,6725.0,18341.0,5014.0,11523.0,20356.0,60731,ERCOT,2026-06-08
2026-06-08T15,7734.0,18209.0,5015.0,15671.0,20593.0,63282,ERCOT,2026-06-08
2026-06-08T16,7078.0,17741.0,5013.0,19874.0,20971.0,66284,ERCOT,2026-06-08
2026-06-08T17,6443.0,17684.0,5013.0,22795.0,20694.0,69622,ERCOT,2026-06-08
2026-06-08T18,6290.0,19462.0,5012.0,24537.0,19956.0,72823,ERCOT,2026-06-08
2026-06-08T19,6464.0,20865.0,5011.0,25062.0,18746.0,75374,ERCOT,2026-06-08
2026-06-08T20,6642.0,22026.0,5010.0,25124.0,18387.0,76642,ERCOT,2026-06-08
2026-06-08T21,7003.0,22848.0,5008.0,24833.0,18658.0,77430,ERCOT,2026-06-08
2026-06-08T22,7032.0,23601.0,5007.0,23910.0,19016.0,77578,ERCOT,2026-06-08
