period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-31T04,7085.0,28859.0,4865.0,2.0,21510.0,63797,ERCOT,2026-05-31
2026-05-31T05,6504.0,27218.0,4880.0,2.0,22013.0,60670,ERCOT,2026-05-31
2026-05-31T06,5562.0,24763.0,4965.0,2.0,22321.0,57501,ERCOT,2026-05-31
2026-05-31T07,5149.0,22803.0,5001.0,2.0,21967.0,54926,ERCOT,2026-05-31
2026-05-31T08,5021.0,21548.0,5014.0,2.0,21430.0,52769,ERCOT,2026-05-31
2026-05-31T09,4988.0,21692.0,5017.0,2.0,19792.0,51252,ERCOT,2026-05-31
2026-05-31T10,5144.0,21852.0,5019.0,1.0,18168.0,50229,ERCOT,2026-05-31
2026-05-31T11,5246.0,21922.0,5020.0,1.0,17079.0,49765,ERCOT,2026-05-31
2026-05-31T12,5209.0,21968.0,5022.0,416.0,15682.0,49255,ERCOT,2026-05-31
2026-05-31T13,4881.0,17636.0,5022.0,9966.0,13774.0,50453,ERCOT,2026-05-31
2026-05-31T14,4155.0,14588.0,5022.0,24789.0,11363.0,53836,ERCOT,2026-05-31
2026-05-31T15,4168.0,15214.0,5022.0,29593.0,10807.0,57641,ERCOT,2026-05-31
2026-05-31T16,4244.0,15703.0,5021.0,31415.0,8812.0,61337,ERCOT,2026-05-31
2026-05-31T17,4383.0,17769.0,5022.0,32122.0,7087.0,64976,ERCOT,2026-05-31
2026-05-31T18,4667.0,20622.0,5021.0,32222.0,6758.0,68310,ERCOT,2026-05-31
2026-05-31T19,4922.0,22230.0,5018.0,32391.0,7418.0,71324,ERCOT,2026-05-31
2026-05-31T20,5531.0,23393.0,5017.0,31468.0,8659.0,73639,ERCOT,2026-05-31
2026-05-31T21,5917.0,24137.0,5015.0,30408.0,10629.0,75340,ERCOT,2026-05-31
2026-05-31T22,6056.0,25482.0,5013.0,27756.0,13003.0,76425,ERCOT,2026-05-31
2026-05-31T23,6557.0,24506.0,5010.0,24896.0,16019.0,76828,ERCOT,2026-05-31
2026-06-01T00,6643.0,24896.0,5010.0,20361.0,19049.0,76121,ERCOT,2026-06-01
2026-06-01T01,7215.0,30411.0,5010.0,7472.0,19776.0,73963,ERCOT,2026-06-01
2026-06-01T02,7688.0,32642.0,5012.0,371.0,18729.0,71190,ERCOT,2026-06-01
2026-06-01T03,7826.0,32846.0,5013.0,1.0,17025.0,68743,ERCOT,2026-06-01
2026-06-01T04,7858.0,33513.0,5014.0,0.0,15961.0,64982,ERCOT,2026-06-01
2026-06-01T05,7743.0,32414.0,5016.0,0.0,15482.0,61104,ERCOT,2026-06-01
2026-06-01T06,7754.0,31391.0,5017.0,0.0,12664.0,57243,ERCOT,2026-06-01
2026-06-01T07,7763.0,30171.0,5017.0,0.0,11615.0,54644,ERCOT,2026-06-01
2026-06-01T08,7819.0,28640.0,5018.0,0.0,11739.0,52548,ERCOT,2026-06-01
2026-06-01T09,7638.0,27730.0,5019.0,0.0,12086.0,51357,ERCOT,2026-06-01
2026-06-01T10,7271.0,27472.0,5021.0,0.0,12597.0,51167,ERCOT,2026-06-01
2026-06-01T11,7691.0,27060.0,5021.0,0.0,13153.0,52339,ERCOT,2026-06-01
2026-06-01T12,7195.0,26731.0,5021.0,377.0,13292.0,53335,ERCOT,2026-06-01
2026-06-01T13,5976.0,24251.0,5022.0,9435.0,11830.0,55072,ERCOT,2026-06-01
2026-06-01T14,4846.0,21668.0,5023.0,23204.0,10440.0,58326,ERCOT,2026-06-01
2026-06-01T15,4985.0,20392.0,5022.0,28036.0,10176.0,61830,ERCOT,2026-06-01
2026-06-01T16,5119.0,22283.0,5021.0,30180.0,6495.0,65641,ERCOT,2026-06-01
2026-06-01T17,5967.0,24667.0,5018.0,30882.0,4141.0,69381,ERCOT,2026-06-01
2026-06-01T18,7010.0,26146.0,5015.0,31352.0,3583.0,72596,ERCOT,2026-06-01
2026-06-01T19,7212.0,28442.0,5011.0,31076.0,3967.0,75599,ERCOT,2026-06-01
2026-06-01T20,7673.0,30282.0,5007.0,30065.0,4232.0,77587,ERCOT,2026-06-01
2026-06-01T21,7922.0,31476.0,5005.0,28766.0,5420.0,78193,ERCOT,2026-06-01
2026-06-01T22,7979.0,30983.0,5004.0,28265.0,7512.0,78356,ERCOT,2026-06-01
2026-06-01T23,7894.0,30867.0,5004.0,26585.0,9337.0,78113,ERCOT,2026-06-01
2026-06-02T00,7964.0,31893.0,5004.0,21051.0,11927.0,77912,ERCOT,2026-06-02
2026-06-02T01,8391.0,34675.0,5005.0,10027.0,14436.0,76799,ERCOT,2026-06-02
2026-06-02T02,8551.0,37344.0,5007.0,662.0,14667.0,74520,ERCOT,2026-06-02
2026-06-02T03,8384.0,36996.0,5017.0,1.0,15793.0,72334,ERCOT,2026-06-02
2026-06-02T04,8128.0,36003.0,5019.0,1.0,16941.0,68349,ERCOT,2026-06-02
2026-06-02T05,7962.0,34150.0,5019.0,0.0,16107.0,63785,ERCOT,2026-06-02
2026-06-02T06,7892.0,31725.0,5019.0,0.0,15056.0,59836,ERCOT,2026-06-02
2026-06-02T07,7666.0,30027.0,5012.0,0.0,14435.0,56930,ERCOT,2026-06-02
2026-06-02T08,7914.0,29300.0,5011.0,0.0,13196.0,54706,ERCOT,2026-06-02
2026-06-02T09,8135.0,29602.0,5012.0,0.0,11457.0,53395,ERCOT,2026-06-02
2026-06-02T10,8494.0,29633.0,5013.0,0.0,10181.0,52919,ERCOT,2026-06-02
2026-06-02T11,8690.0,30133.0,5014.0,0.0,9496.0,53596,ERCOT,2026-06-02
2026-06-02T12,8713.0,30459.0,5015.0,369.0,8279.0,54628,ERCOT,2026-06-02
2026-06-02T13,8005.0,28343.0,5016.0,8117.0,7063.0,56299,ERCOT,2026-06-02
2026-06-02T14,6203.0,25402.0,5016.0,20906.0,6083.0,59211,ERCOT,2026-06-02
2026-06-02T15,5880.0,25016.0,5015.0,27246.0,6213.0,62616,ERCOT,2026-06-02
2026-06-02T16,6039.0,25677.0,5013.0,28897.0,4680.0,66352,ERCOT,2026-06-02
2026-06-02T17,7422.0,27297.0,5013.0,28075.0,3699.0,70488,ERCOT,2026-06-02
2026-06-02T18,8174.0,28546.0,5012.0,28786.0,4089.0,74043,ERCOT,2026-06-02
2026-06-02T19,8398.0,30337.0,5010.0,27144.0,6101.0,76804,ERCOT,2026-06-02
2026-06-02T20,8401.0,30821.0,5010.0,24896.0,9142.0,77831,ERCOT,2026-06-02
2026-06-02T21,8491.0,31295.0,5009.0,22461.0,10943.0,77733,ERCOT,2026-06-02
2026-06-02T22,8631.0,31367.0,5008.0,18653.0,12944.0,76779,ERCOT,2026-06-02
2026-06-02T23,8725.0,31896.0,5010.0,17376.0,13862.0,74856,ERCOT,2026-06-02
2026-06-03T00,8836.0,33215.0,5012.0,12041.0,13402.0,72107,ERCOT,2026-06-03
2026-06-03T01,8715.0,34254.0,5012.0,4326.0,14005.0,69489,ERCOT,2026-06-03
2026-06-03T02,8820.0,34137.0,5012.0,265.0,13183.0,66958,ERCOT,2026-06-03
2026-06-03T03,8441.0,33572.0,5013.0,0.0,14474.0,64587,ERCOT,2026-06-03
2026-06-03T04,7318.0,32220.0,5015.0,0.0,15558.0,60812,ERCOT,2026-06-03
2026-06-03T05,7465.0,29953.0,5015.0,0.0,14368.0,56962,ERCOT,2026-06-03
2026-06-03T06,7752.0,28797.0,5016.0,0.0,12328.0,53571,ERCOT,2026-06-03
2026-06-03T07,7201.0,27972.0,5017.0,0.0,11269.0,50950,ERCOT,2026-06-03
2026-06-03T08,7150.0,28008.0,5016.0,0.0,9469.0,48981,ERCOT,2026-06-03
2026-06-03T09,6980.0,28639.0,5015.0,0.0,7459.0,47947,ERCOT,2026-06-03
2026-06-03T10,7038.0,28751.0,5016.0,0.0,7892.0,47840,ERCOT,2026-06-03
2026-06-03T11,6729.0,28732.0,5016.0,0.0,8084.0,48999,ERCOT,2026-06-03
2026-06-03T12,6947.0,29861.0,5017.0,272.0,6649.0,50572,ERCOT,2026-06-03
2026-06-03T13,6863.0,29730.0,5017.0,4614.0,5187.0,51838,ERCOT,2026-06-03
2026-06-03T14,6064.0,27970.0,5018.0,13395.0,2631.0,54251,ERCOT,2026-06-03
2026-06-03T15,4896.0,27799.0,5018.0,20388.0,2011.0,56880,ERCOT,2026-06-03
2026-06-03T16,5601.0,28551.0,5017.0,23194.0,1830.0,60272,ERCOT,2026-06-03
2026-06-03T17,6219.0,29303.0,5016.0,23255.0,1551.0,63753,ERCOT,2026-06-03
2026-06-03T18,6288.0,30586.0,5016.0,23195.0,1822.0,66715,ERCOT,2026-06-03
2026-06-03T19,6353.0,31699.0,5016.0,23729.0,1796.0,68550,ERCOT,2026-06-03
2026-06-03T20,6286.0,32058.0,5014.0,24375.0,2343.0,69756,ERCOT,2026-06-03
2026-06-03T21,6351.0,32218.0,5015.0,23863.0,3861.0,70451,ERCOT,2026-06-03
2026-06-03T22,6323.0,32145.0,5014.0,22376.0,5827.0,71034,ERCOT,2026-06-03
2026-06-03T23,6452.0,32761.0,5014.0,19939.0,7251.0,70700,ERCOT,2026-06-03
2026-06-04T00,6503.0,33593.0,5013.0,14764.0,9695.0,69940,ERCOT,2026-06-04
2026-06-04T01,6528.0,35146.0,5013.0,6090.0,11605.0,67747,ERCOT,2026-06-04
2026-06-04T02,6549.0,35716.0,5013.0,543.0,11420.0,65597,ERCOT,2026-06-04
2026-06-04T03,6519.0,35861.0,5013.0,0.0,11129.0,63757,ERCOT,2026-06-04
2026-06-04T04,6268.0,35040.0,5014.0,0.0,12145.0,60671,ERCOT,2026-06-04
2026-06-04T05,6099.0,33279.0,5015.0,0.0,12452.0,57451,ERCOT,2026-06-04
2026-06-04T06,6235.0,29860.0,5015.0,0.0,13219.0,54401,ERCOT,2026-06-04
2026-06-04T07,6034.0,28763.0,5016.0,0.0,12268.0,51786,ERCOT,2026-06-04
2026-06-04T08,6014.0,28368.0,5016.0,0.0,11136.0,50169,ERCOT,2026-06-04
2026-06-04T09,6170.0,28538.0,5016.0,0.0,9594.0,49334,ERCOT,2026-06-04
2026-06-04T10,6346.0,29331.0,5017.0,0.0,8518.0,49093,ERCOT,2026-06-04
2026-06-04T11,6601.0,29690.0,5018.0,0.0,7781.0,50100,ERCOT,2026-06-04
2026-06-04T12,6771.0,30727.0,5019.0,146.0,6766.0,51489,ERCOT,2026-06-04
2026-06-04T13,6490.0,30411.0,5019.0,4613.0,5725.0,52691,ERCOT,2026-06-04
2026-06-04T14,5944.0,28604.0,5019.0,13074.0,3973.0,54890,ERCOT,2026-06-04
2026-06-04T15,5583.0,28591.0,5019.0,18125.0,4316.0,57220,ERCOT,2026-06-04
2026-06-04T16,6541.0,28315.0,5018.0,21675.0,4389.0,60003,ERCOT,2026-06-04
2026-06-04T17,5594.0,27262.0,5017.0,25327.0,3897.0,62646,ERCOT,2026-06-04
2026-06-04T18,4984.0,26027.0,5015.0,27300.0,3661.0,65370,ERCOT,2026-06-04
2026-06-04T19,5481.0,27060.0,5014.0,26841.0,3909.0,68002,ERCOT,2026-06-04
2026-06-04T20,7028.0,28696.0,5012.0,24677.0,4637.0,69839,ERCOT,2026-06-04
2026-06-04T21,7313.0,29557.0,5010.0,23039.0,5408.0,70916,ERCOT,2026-06-04
2026-06-04T22,7341.0,30421.0,5009.0,23083.0,6409.0,72049,ERCOT,2026-06-04
2026-06-04T23,7477.0,31244.0,5009.0,20846.0,7864.0,71990,ERCOT,2026-06-04
2026-06-05T00,7571.0,32150.0,5009.0,14563.0,9411.0,70649,ERCOT,2026-06-05
2026-06-05T01,7545.0,33707.0,5010.0,5463.0,10143.0,68649,ERCOT,2026-06-05
2026-06-05T02,7574.0,34343.0,5011.0,341.0,11066.0,66636,ERCOT,2026-06-05
2026-06-05T03,7562.0,35469.0,5012.0,0.0,12420.0,64476,ERCOT,2026-06-05
2026-06-05T04,7530.0,34318.0,5013.0,0.0,13706.0,61878,ERCOT,2026-06-05
