period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-03T04,7640.0,17566.0,3741.0,1.0,28148.0,56964,ERCOT,2026-04-03
2026-04-03T05,6865.0,16439.0,3741.0,1.0,28140.0,54035,ERCOT,2026-04-03
2026-04-03T06,5770.0,15113.0,3741.0,1.0,28110.0,51453,ERCOT,2026-04-03
2026-04-03T07,5099.0,14295.0,3742.0,1.0,27749.0,49424,ERCOT,2026-04-03
2026-04-03T08,4906.0,14043.0,3742.0,1.0,27480.0,47953,ERCOT,2026-04-03
2026-04-03T09,4866.0,13931.0,3741.0,1.0,27219.0,47288,ERCOT,2026-04-03
2026-04-03T10,4796.0,13589.0,3741.0,1.0,26748.0,47189,ERCOT,2026-04-03
2026-04-03T11,4701.0,13289.0,3741.0,1.0,26543.0,47867,ERCOT,2026-04-03
2026-04-03T12,4876.0,13806.0,3742.0,1.0,26192.0,49180,ERCOT,2026-04-03
2026-04-03T13,5079.0,14338.0,3742.0,307.0,25416.0,50284,ERCOT,2026-04-03
2026-04-03T14,4900.0,14384.0,3742.0,4354.0,23907.0,51430,ERCOT,2026-04-03
2026-04-03T15,4686.0,13757.0,3742.0,9280.0,23567.0,53330,ERCOT,2026-04-03
2026-04-03T16,4212.0,13221.0,3742.0,13342.0,23175.0,55469,ERCOT,2026-04-03
2026-04-03T17,3878.0,12899.0,3742.0,15791.0,22421.0,57342,ERCOT,2026-04-03
2026-04-03T18,4040.0,12456.0,3741.0,18223.0,21102.0,58834,ERCOT,2026-04-03
2026-04-03T19,4323.0,12687.0,3741.0,19641.0,19871.0,60013,ERCOT,2026-04-03
2026-04-03T20,5223.0,15279.0,3740.0,17685.0,18976.0,60874,ERCOT,2026-04-03
2026-04-03T21,5732.0,16896.0,3740.0,16355.0,19088.0,61740,ERCOT,2026-04-03
2026-04-03T22,6807.0,17827.0,3739.0,14767.0,18920.0,62136,ERCOT,2026-04-03
2026-04-03T23,6775.0,17684.0,3740.0,13388.0,20026.0,61701,ERCOT,2026-04-03
2026-04-04T00,6880.0,19139.0,3740.0,8853.0,20495.0,60478,ERCOT,2026-04-04
2026-04-04T01,6875.0,21685.0,3739.0,1673.0,20647.0,58794,ERCOT,2026-04-04
2026-04-04T02,6874.0,22540.0,3739.0,8.0,20913.0,58438,ERCOT,2026-04-04
2026-04-04T03,6855.0,22308.0,3739.0,1.0,20194.0,57224,ERCOT,2026-04-04
2026-04-04T04,6622.0,21839.0,3739.0,1.0,20193.0,55504,ERCOT,2026-04-04
2026-04-04T05,6494.0,19987.0,3738.0,1.0,22722.0,53207,ERCOT,2026-04-04
2026-04-04T06,5564.0,17904.0,3739.0,1.0,24563.0,51240,ERCOT,2026-04-04
2026-04-04T07,4788.0,16096.0,3739.0,1.0,25801.0,49659,ERCOT,2026-04-04
2026-04-04T08,4636.0,16069.0,3739.0,1.0,24841.0,48000,ERCOT,2026-04-04
2026-04-04T09,4590.0,15355.0,3739.0,1.0,24358.0,47133,ERCOT,2026-04-04
2026-04-04T10,4564.0,14787.0,3739.0,1.0,24380.0,46580,ERCOT,2026-04-04
2026-04-04T11,4183.0,13756.0,3740.0,1.0,25622.0,46567,ERCOT,2026-04-04
2026-04-04T12,4497.0,14586.0,3739.0,1.0,24580.0,46682,ERCOT,2026-04-04
2026-04-04T13,4734.0,14161.0,3739.0,227.0,24615.0,46984,ERCOT,2026-04-04
2026-04-04T14,4771.0,14228.0,3739.0,2221.0,23307.0,48137,ERCOT,2026-04-04
2026-04-04T15,5321.0,14653.0,3739.0,4563.0,22550.0,49769,ERCOT,2026-04-04
2026-04-04T16,6482.0,14676.0,3739.0,6519.0,22535.0,51366,ERCOT,2026-04-04
2026-04-04T17,6547.0,14882.0,3740.0,7906.0,22048.0,52462,ERCOT,2026-04-04
2026-04-04T18,5619.0,14697.0,3739.0,9477.0,20770.0,52703,ERCOT,2026-04-04
