period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-02T04,7126.0,16125.0,5002.0,1.0,23576.0,52236,ERCOT,2026-03-02
2026-03-02T05,7078.0,15978.0,4965.0,1.0,21729.0,49589,ERCOT,2026-03-02
2026-03-02T06,6701.0,16070.0,4290.0,1.0,19871.0,46581,ERCOT,2026-03-02
2026-03-02T07,6786.0,16672.0,3874.0,1.0,17899.0,44355,ERCOT,2026-03-02
2026-03-02T08,6567.0,17640.0,3767.0,1.0,16527.0,42996,ERCOT,2026-03-02
2026-03-02T09,6389.0,18312.0,3752.0,1.0,15442.0,42233,ERCOT,2026-03-02
2026-03-02T10,6249.0,18524.0,3752.0,1.0,14678.0,42080,ERCOT,2026-03-02
2026-03-02T11,6891.0,18894.0,3749.0,1.0,13643.0,42749,ERCOT,2026-03-02
2026-03-02T12,7408.0,19481.0,3726.0,1.0,12460.0,44307,ERCOT,2026-03-02
2026-03-02T13,7516.0,19913.0,3726.0,5.0,11397.0,46707,ERCOT,2026-03-02
2026-03-02T14,7495.0,20378.0,3727.0,2674.0,10048.0,47243,ERCOT,2026-03-02
2026-03-02T15,6116.0,17615.0,3727.0,14027.0,8195.0,48652,ERCOT,2026-03-02
2026-03-02T16,5405.0,14458.0,3727.0,20106.0,7646.0,49896,ERCOT,2026-03-02
2026-03-02T17,6113.0,14683.0,3726.0,22049.0,6025.0,51019,ERCOT,2026-03-02
2026-03-02T18,6150.0,14534.0,3726.0,24394.0,4938.0,52014,ERCOT,2026-03-02
2026-03-02T19,5658.0,13921.0,3726.0,26903.0,5294.0,53507,ERCOT,2026-03-02
2026-03-02T20,5378.0,13739.0,3725.0,29056.0,5909.0,55412,ERCOT,2026-03-02
2026-03-02T21,5557.0,14399.0,3725.0,29509.0,6677.0,57052,ERCOT,2026-03-02
2026-03-02T22,6347.0,15209.0,3725.0,29094.0,8435.0,58474,ERCOT,2026-03-02
2026-03-02T23,5868.0,16495.0,3726.0,26396.0,10083.0,59484,ERCOT,2026-03-02
2026-03-03T00,6465.0,20689.0,3726.0,13337.0,12788.0,59203,ERCOT,2026-03-03
2026-03-03T01,7554.0,24075.0,3726.0,1021.0,14547.0,57780,ERCOT,2026-03-03
2026-03-03T02,7543.0,23139.0,3726.0,0.0,17582.0,57269,ERCOT,2026-03-03
2026-03-03T03,7514.0,21418.0,3726.0,7.0,21098.0,55958,ERCOT,2026-03-03
2026-03-03T04,6908.0,20241.0,3726.0,0.0,22627.0,53985,ERCOT,2026-03-03
2026-03-03T05,5914.0,17322.0,3726.0,0.0,24066.0,51082,ERCOT,2026-03-03
2026-03-03T06,5402.0,14471.0,3726.0,0.0,25085.0,48240,ERCOT,2026-03-03
2026-03-03T07,5124.0,12247.0,3727.0,1.0,25893.0,46195,ERCOT,2026-03-03
2026-03-03T08,5312.0,11277.0,3727.0,0.0,25851.0,44698,ERCOT,2026-03-03
2026-03-03T09,5082.0,10681.0,3727.0,0.0,25279.0,43777,ERCOT,2026-03-03
2026-03-03T10,4999.0,10728.0,3726.0,0.0,24597.0,43428,ERCOT,2026-03-03
2026-03-03T11,5326.0,11109.0,3726.0,0.0,24255.0,43859,ERCOT,2026-03-03
2026-03-03T12,5792.0,11837.0,3727.0,0.0,24029.0,45603,ERCOT,2026-03-03
2026-03-03T13,6318.0,12547.0,3727.0,4.0,24420.0,48402,ERCOT,2026-03-03
2026-03-03T14,6765.0,12421.0,3726.0,2141.0,23799.0,49255,ERCOT,2026-03-03
2026-03-03T15,5822.0,10084.0,3726.0,10458.0,20925.0,50081,ERCOT,2026-03-03
2026-03-03T16,5032.0,8870.0,3727.0,15307.0,21001.0,51414,ERCOT,2026-03-03
