date,temp
2025-07-16,29.489
2025-07-17,29.176
2025-07-18,29.372
2025-07-19,29.73
2025-07-20,29.787
2025-07-21,30.222
2025-07-22,30.264
2025-07-23,30.64
2025-07-24,31.213
2025-07-25,29.89
2025-07-26,29.231
2025-07-27,29.348
2025-07-28,30.223
2025-07-29,30.981
2025-07-30,31.214
2025-07-31,31.348
2025-08-01,30.296
2025-08-02,29.643
2025-08-03,29.491
2025-08-04,28.882
2025-08-05,29.007
2025-08-06,29.966
2025-08-07,30.873
2025-08-08,31.31
2025-08-09,31.146
2025-08-10,30.527
2025-08-11,30.01
2025-08-12,29.622
2025-08-13,29.535
2025-08-14,30.285
2025-08-15,30.0
2025-08-16,29.831
2025-08-17,30.589
2025-08-18,31.337
2025-08-19,30.57
2025-08-20,29.202
2025-08-21,28.658
2025-08-22,27.727
2025-08-23,28.818
2025-08-24,29.874
2025-08-25,29.993
2025-08-26,28.844
2025-08-27,28.354
2025-08-28,30.107
2025-08-29,29.243
2025-08-30,28.246
2025-08-31,27.477
2025-09-01,26.759
2025-09-02,27.652
2025-09-03,28.47
2025-09-04,29.634
2025-09-05,30.143
2025-09-06,26.579
2025-09-07,24.716
2025-09-08,24.711
2025-09-09,24.935
2025-09-10,26.577
2025-09-11,27.721
2025-09-12,28.602
2025-09-13,28.428
2025-09-14,28.657
2025-09-15,28.394
2025-09-16,28.463
2025-09-17,28.563
2025-09-18,28.469
2025-09-19,28.009
2025-09-20,28.3
2025-09-21,28.027
2025-09-22,28.417
2025-09-23,29.426
2025-09-24,27.381
2025-09-25,26.004
2025-09-26,25.886
2025-09-27,25.763
2025-09-28,25.887
2025-09-29,25.909
2025-09-30,27.548
2025-10-01,27.2
2025-10-02,27.562
2025-10-03,27.315
2025-10-04,26.324
2025-10-05,26.6
2025-10-06,27.245
2025-10-07,27.47
2025-10-08,27.251
2025-10-09,27.16
2025-10-10,26.293
2025-10-11,25.669
2025-10-12,25.683
2025-10-13,25.869
2025-10-14,25.665
2025-10-15,25.412
2025-10-16,24.542
2025-10-17,26.389
2025-10-18,26.99
2025-10-19,24.044
2025-10-20,24.718
2025-10-21,25.807
2025-10-22,23.085
2025-10-23,24.004
2025-10-24,24.243
2025-10-25,21.51
2025-10-26,21.624
2025-10-27,23.017
2025-10-28,23.093
2025-10-29,15.665
2025-10-30,13.937
2025-10-31,15.1
2025-11-01,16.696
2025-11-02,16.104
2025-11-03,17.217
