date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,28.05,36.95,0.0,26.88,38.12,0.0,38.12
1991-01-02,31.04,33.96,0.0,30.83,34.17,0.0,34.17
1991-01-03,28.27,36.73,0.0,27.16,37.84,0.0,37.84
1991-01-04,25.97,39.03,0.0,24.96,40.04,0.0,40.04
1991-01-05,29.71,35.29,0.0,28.96,36.04,0.0,36.04
1991-01-06,33.23,31.77,0.0,32.71,32.29,0.0,32.29
1991-01-07,30.96,34.04,0.0,29.87,35.13,0.0,35.13
1991-01-08,27.79,37.21,0.0,26.43,38.57,0.0,38.57
1991-01-09,31.64,33.36,0.0,31.3,33.7,0.0,33.7
1991-01-10,32.57,32.43,0.0,31.35,33.65,0.0,33.65
1991-01-11,31.91,33.09,0.0,30.31,34.69,0.0,34.69
1991-01-12,35.56,29.44,0.0,34.36,30.64,0.0,30.64
1991-01-13,32.38,32.62,0.0,30.13,34.87,0.0,34.87
1991-01-14,33.63,31.37,0.0,31.92,33.08,0.0,33.08
1991-01-15,36.91,28.09,0.0,35.06,29.94,0.0,29.94
1991-01-16,40.12,24.88,0.0,39.16,25.84,0.0,25.84
1991-01-17,37.78,27.22,0.0,37.25,27.75,0.0,27.75
1991-01-18,35.03,29.97,0.0,33.45,31.55,0.0,31.55
1991-01-19,35.98,29.02,0.0,35.39,29.61,0.0,29.61
1991-01-20,36.83,28.17,0.0,36.96,28.04,0.0,28.04
1991-01-21,27.05,37.95,0.0,25.78,39.22,0.0,39.22
1991-01-22,20.24,44.76,0.0,17.48,47.52,0.0,47.52
1991-01-23,25.9,39.1,0.0,24.92,40.08,0.0,40.08
1991-01-24,28.65,36.35,0.0,26.93,38.07,0.0,38.07
1991-01-25,22.22,42.78,0.0,19.75,45.25,0.0,45.25
1991-01-26,23.83,41.17,0.0,21.83,43.17,0.0,43.17
1991-01-27,29.73,35.27,0.0,28.41,36.59,0.0,36.59
1991-01-28,34.19,30.81,0.0,33.64,31.36,0.0,31.36
1991-01-29,31.6,33.4,0.0,30.69,34.31,0.0,34.31
1991-01-30,33.54,31.46,0.0,32.65,32.35,0.0,32.35
1991-01-31,31.12,33.88,0.0,29.79,35.21,0.0,35.21
1991-02-01,30.26,34.74,0.0,28.23,36.77,0.0,36.77
1991-02-02,36.77,28.23,0.0,35.57,29.43,0.0,29.43
1991-02-03,41.94,23.06,0.0,40.89,24.11,0.0,24.11
1991-02-04,44.24,20.76,0.0,43.56,21.44,0.0,21.44
1991-02-05,45.95,19.05,0.0,44.53,20.47,0.0,20.47
1991-02-06,44.44,20.56,0.0,42.9,22.1,0.0,22.1
1991-02-07,42.03,22.97,0.0,40.73,24.27,0.0,24.27
1991-02-08,40.67,24.33,0.0,39.87,25.13,0.0,25.13
1991-02-09,39.96,25.04,0.0,39.02,25.98,0.0,25.98
1991-02-10,39.09,25.91,0.0,37.61,27.39,0.0,27.39
1991-02-11,35.04,29.96,0.0,32.77,32.23,0.0,32.23
1991-02-12,32.29,32.71,0.0,28.94,36.06,0.0,36.06
1991-02-13,38.45,26.55,0.0,35.78,29.22,0.0,29.22
1991-02-14,40.22,24.78,0.0,38.21,26.79,0.0,26.79
1991-02-15,31.55,33.45,0.0,28.38,36.62,0.0,36.62
1991-02-16,25.0,40.0,0.0,20.94,44.06,0.0,44.06
1991-02-17,34.05,30.95,0.0,32.13,32.87,0.0,32.87
1991-02-18,37.65,27.35,0.0,36.04,28.96,0.0,28.96
1991-02-19,43.78,21.22,0.0,42.84,22.16,0.0,22.16
1991-02-20,44.41,20.59,0.0,43.63,21.37,0.0,21.37
1991-02-21,42.59,22.41,0.0,41.34,23.66,0.0,23.66
1991-02-22,44.07,20.93,0.0,43.31,21.69,0.0,21.69
1991-02-23,34.88,30.12,0.0,32.34,32.66,0.0,32.66
1991-02-24,35.54,29.46,0.0,33.31,31.69,0.0,31.69
1991-02-25,36.16,28.84,0.0,33.82,31.18,0.0,31.18
1991-02-26,33.59,31.41,0.0,31.47,33.53,0.0,33.53
1991-02-27,33.64,31.36,0.0,31.39,33.61,0.0,33.61
1991-02-28,37.49,27.51,0.0,35.17,29.83,0.0,29.83
1991-03-01,45.08,19.92,0.0,44.63,20.37,0.0,20.37
1991-03-02,50.08,14.92,0.0,50.07,14.93,0.0,14.93
1991-03-03,45.08,19.92,0.0,43.21,21.79,0.0,21.79
1991-03-04,41.29,23.71,0.0,40.15,24.85,0.0,24.85
1991-03-05,41.8,23.2,0.0,40.98,24.02,0.0,24.02
1991-03-06,44.68,20.32,0.0,44.26,20.74,0.0,20.74
1991-03-07,40.71,24.29,0.0,40.15,24.85,0.0,24.85
1991-03-08,35.21,29.79,0.0,34.1,30.9,0.0,30.9
1991-03-09,35.98,29.02,0.0,34.99,30.01,0.0,30.01
