date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,28.06,36.94,0.0,27.27,37.73,0.0,37.73
1991-01-02,30.9,34.1,0.0,30.99,34.01,0.0,34.01
1991-01-03,27.37,37.63,0.0,27.09,37.91,0.0,37.91
1991-01-04,25.75,39.25,0.0,25.28,39.72,0.0,39.72
1991-01-05,29.95,35.05,0.0,29.46,35.54,0.0,35.54
1991-01-06,33.13,31.87,0.0,33.06,31.94,0.0,31.94
1991-01-07,30.51,34.49,0.0,30.16,34.84,0.0,34.84
1991-01-08,28.31,36.69,0.0,27.16,37.84,0.0,37.84
1991-01-09,32.01,32.99,0.0,31.72,33.28,0.0,33.28
1991-01-10,32.04,32.96,0.0,31.43,33.57,0.0,33.57
1991-01-11,32.84,32.16,0.0,31.37,33.63,0.0,33.63
1991-01-12,35.14,29.86,0.0,34.47,30.53,0.0,30.53
1991-01-13,32.07,32.93,0.0,30.45,34.55,0.0,34.55
1991-01-14,33.98,31.02,0.0,32.46,32.54,0.0,32.54
1991-01-15,36.71,28.29,0.0,35.31,29.69,0.0,29.69
1991-01-16,40.22,24.78,0.0,39.58,25.42,0.0,25.42
1991-01-17,37.59,27.41,0.0,37.35,27.65,0.0,27.65
1991-01-18,34.95,30.05,0.0,33.77,31.23,0.0,31.23
1991-01-19,36.65,28.35,0.0,35.99,29.01,0.0,29.01
1991-01-20,37.11,27.89,0.0,37.27,27.73,0.0,27.73
1991-01-21,26.51,38.49,0.0,25.9,39.1,0.0,39.1
1991-01-22,20.1,44.9,0.0,18.03,46.97,0.0,46.97
1991-01-23,26.68,38.32,0.0,25.63,39.37,0.0,39.37
1991-01-24,27.82,37.18,0.0,26.86,38.14,0.0,38.14
1991-01-25,21.96,43.04,0.0,20.24,44.76,0.0,44.76
1991-01-26,23.6,41.4,0.0,22.24,42.76,0.0,42.76
1991-01-27,29.78,35.22,0.0,28.79,36.21,0.0,36.21
1991-01-28,34.25,30.75,0.0,33.93,31.07,0.0,31.07
1991-01-29,31.89,33.11,0.0,31.31,33.69,0.0,33.69
1991-01-30,32.56,32.44,0.0,32.56,32.44,0.0,32.44
1991-01-31,30.84,34.16,0.0,30.06,34.94,0.0,34.94
1991-02-01,30.08,34.92,0.0,28.57,36.43,0.0,36.43
1991-02-02,37.03,27.97,0.0,35.99,29.01,0.0,29.01
1991-02-03,42.38,22.62,0.0,41.38,23.62,0.0,23.62
1991-02-04,44.89,20.11,0.0,44.14,20.86,0.0,20.86
1991-02-05,46.05,18.95,0.0,44.94,20.06,0.0,20.06
1991-02-06,44.33,20.67,0.0,43.3,21.7,0.0,21.7
1991-02-07,42.37,22.63,0.0,41.32,23.68,0.0,23.68
1991-02-08,40.69,24.31,0.0,40.1,24.9,0.0,24.9
1991-02-09,40.19,24.81,0.0,39.37,25.63,0.0,25.63
1991-02-10,39.1,25.9,0.0,37.98,27.02,0.0,27.02
1991-02-11,35.0,30.0,0.0,33.26,31.74,0.0,31.74
1991-02-12,32.93,32.07,0.0,30.04,34.96,0.0,34.96
1991-02-13,39.14,25.86,0.0,36.8,28.2,0.0,28.2
1991-02-14,40.33,24.67,0.0,38.82,26.18,0.0,26.18
1991-02-15,29.53,35.47,0.0,27.75,37.25,0.0,37.25
1991-02-16,24.01,40.99,0.0,21.05,43.95,0.0,43.95
1991-02-17,34.13,30.87,0.0,32.51,32.49,0.0,32.49
1991-02-18,38.59,26.41,0.0,37.02,27.98,0.0,27.98
1991-02-19,44.41,20.59,0.0,43.58,21.42,0.0,21.42
1991-02-20,44.45,20.55,0.0,44.0,21.0,0.0,21.0
1991-02-21,43.5,21.5,0.0,42.22,22.78,0.0,22.78
1991-02-22,44.46,20.54,0.0,43.79,21.21,0.0,21.21
1991-02-23,35.6,29.4,0.0,33.41,31.59,0.0,31.59
1991-02-24,36.02,28.98,0.0,34.11,30.89,0.0,30.89
1991-02-25,35.75,29.25,0.0,34.17,30.83,0.0,30.83
