date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,28.15,36.85,0.0,26.86,38.14,0.0,38.14
1991-01-02,32.41,32.59,0.0,31.37,33.63,0.0,33.63
1991-01-03,29.33,35.67,0.0,27.56,37.44,0.0,37.44
1991-01-04,26.75,38.25,0.0,25.24,39.76,0.0,39.76
1991-01-05,31.16,33.84,0.0,29.54,35.46,0.0,35.46
1991-01-06,35.88,29.12,0.0,34.01,30.99,0.0,30.99
1991-01-07,31.81,33.19,0.0,30.47,34.53,0.0,34.53
1991-01-08,27.28,37.72,0.0,26.22,38.78,0.0,38.78
1991-01-09,32.61,32.39,0.0,31.75,33.25,0.0,33.25
1991-01-10,32.6,32.4,0.0,31.52,33.48,0.0,33.48
1991-01-11,31.87,33.13,0.0,30.55,34.45,0.0,34.45
1991-01-12,34.95,30.05,0.0,34.12,30.88,0.0,30.88
1991-01-13,30.01,34.99,0.0,28.93,36.07,0.0,36.07
1991-01-14,31.61,33.39,0.0,30.82,34.18,0.0,34.18
1991-01-15,36.45,28.55,0.0,34.72,30.28,0.0,30.28
1991-01-16,41.5,23.5,0.0,39.88,25.12,0.0,25.12
1991-01-17,38.58,26.42,0.0,37.61,27.39,0.0,27.39
1991-01-18,34.8,30.2,0.0,33.3,31.7,0.0,31.7
1991-01-19,36.14,28.86,0.0,35.52,29.48,0.0,29.48
1991-01-20,38.8,26.2,0.0,38.05,26.95,0.0,26.95
1991-01-21,27.28,37.72,0.0,26.03,38.97,0.0,38.97
1991-01-22,18.2,46.8,0.0,16.57,48.43,0.0,48.43
1991-01-23,25.15,39.85,0.0,24.63,40.37,0.0,40.37
1991-01-24,28.78,36.22,0.0,27.05,37.95,0.0,37.95
1991-01-25,21.62,43.38,0.0,19.57,45.43,0.0,45.43
1991-01-26,23.34,41.66,0.0,21.78,43.22,0.0,43.22
1991-01-27,29.85,35.15,0.0,28.62,36.38,0.0,36.38
1991-01-28,35.69,29.31,0.0,34.58,30.42,0.0,30.42
1991-01-29,34.31,30.69,0.0,32.24,32.76,0.0,32.76
1991-01-30,36.08,28.92,0.0,34.25,30.75,0.0,30.75
1991-01-31,31.19,33.81,0.0,29.96,35.04,0.0,35.04
1991-02-01,28.62,36.38,0.0,27.48,37.52,0.0,37.52
1991-02-02,35.97,29.03,0.0,35.24,29.76,0.0,29.76
1991-02-03,41.96,23.04,0.0,41.04,23.96,0.0,23.96
1991-02-04,45.04,19.96,0.0,44.1,20.9,0.0,20.9
1991-02-05,46.88,18.12,0.0,45.12,19.88,0.0,19.88
1991-02-06,45.7,19.3,0.0,43.72,21.28,0.0,21.28
1991-02-07,42.77,22.23,0.0,41.21,23.79,0.0,23.79
1991-02-08,40.35,24.65,0.0,39.69,25.31,0.0,25.31
1991-02-09,39.32,25.68,0.0,38.66,26.34,0.0,26.34
1991-02-10,38.55,26.45,0.0,37.37,27.63,0.0,27.63
1991-02-11,33.29,31.71,0.0,31.94,33.06,0.0,33.06
1991-02-12,29.69,35.31,0.0,27.82,37.18,0.0,37.18
1991-02-13,37.49,27.51,0.0,35.49,29.51,0.0,29.51
1991-02-14,39.86,25.14,0.0,38.08,26.92,0.0,26.92
1991-02-15,27.67,37.33,0.0,26.22,38.78,0.0,38.78
1991-02-16,19.01,45.99,0.0,17.9,47.1,0.0,47.1
1991-02-17,31.55,33.45,0.0,30.83,34.17,0.0,34.17
1991-02-18,38.04,26.96,0.0,36.38,28.62,0.0,28.62
1991-02-19,45.17,19.83,0.0,43.71,21.29,0.0,21.29
1991-02-20,45.03,19.97,0.0,44.06,20.94,0.0,20.94
1991-02-21,42.29,22.71,0.0,41.28,23.72,0.0,23.72
1991-02-22,44.38,20.62,0.0,43.56,21.44,0.0,21.44
1991-02-23,33.56,31.44,0.0,31.94,33.06,0.0,33.06
1991-02-24,34.32,30.68,0.0,32.86,32.14,0.0,32.14
1991-02-25,35.06,29.94,0.0,33.42,31.58,0.0,31.58
1991-02-26,31.87,33.13,0.0,30.64,34.36,0.0,34.36
1991-02-27,31.68,33.32,0.0,30.46,34.54,0.0,34.54
1991-02-28,36.81,28.19,0.0,34.89,30.11,0.0,30.11
1991-03-01,46.67,18.33,0.0,45.37,19.63,0.0,19.63
1991-03-02,53.7,11.3,0.0,51.99,13.01,0.0,13.01
1991-03-03,45.7,19.3,0.0,43.62,21.38,0.0,21.38
1991-03-04,40.18,24.82,0.0,39.63,25.37,0.0,25.37
1991-03-05,41.64,23.36,0.0,40.92,24.08,0.0,24.08
1991-03-06,47.3,17.7,0.0,45.85,19.15,0.0,19.15
1991-03-07,42.95,22.05,0.0,41.53,23.47,0.0,23.47
1991-03-08,35.19,29.81,0.0,34.33,30.67,0.0,30.67
1991-03-09,35.5,29.5,0.0,34.94,30.06,0.0,30.06
1991-03-10,35.85,29.15,0.0,35.05,29.95,0.0,29.95
1991-03-11,36.82,28.18,0.0,35.44,29.56,0.0,29.56
1991-03-12,38.06,26.94,0.0,36.16,28.84,0.0,28.84
1991-03-13,39.14,25.86,0.0,37.07,27.93,0.0,27.93
1991-03-14,37.25,27.75,0.0,35.95,29.05,0.0,29.05
1991-03-15,37.54,27.46,0.0,36.34,28.66,0.0,28.66
1991-03-16,40.16,24.84,0.0,38.71,26.29,0.0,26.29
1991-03-17,43.91,21.09,0.0,42.21,22.79,0.0,22.79
1991-03-18,45.91,19.09,0.0,44.36,20.64,0.0,20.64
1991-03-19,45.96,19.04,0.0,45.31,19.69,0.0,19.69
1991-03-20,47.33,17.67,0.0,46.29,18.71,0.0,18.71
1991-03-21,51.03,13.97,0.0,49.75,15.25,0.0,15.25
1991-03-22,53.27,11.73,0.0,51.33,13.67,0.0,13.67
1991-03-23,52.43,12.57,0.0,50.04,14.96,0.0,14.96
1991-03-24,50.28,14.72,0.0,47.99,17.01,0.0,17.01
1991-03-25,48.74,16.26,0.0,46.99,18.01,0.0,18.01
1991-03-26,51.62,13.38,0.0,50.11,14.89,0.0,14.89
1991-03-27,57.49,7.51,0.0,56.11,8.89,0.0,8.89
1991-03-28,56.81,8.19,0.0,55.74,9.26,0.0,9.26
1991-03-29,48.06,16.94,0.0,46.48,18.52,0.0,18.52
1991-03-30,39.19,25.81,0.0,38.29,26.71,0.0,26.71
1991-03-31,39.81,25.19,0.0,39.15,25.85,0.0,25.85
1991-04-01,43.87,21.13,0.0,42.54,22.46,0.0,22.46
1991-04-02,44.57,20.43,0.0,42.97,22.03,0.0,22.03
1991-04-03,46.97,18.03,0.0,45.68,19.32,0.0,19.32
1991-04-04,51.98,13.02,0.0,50.8,14.2,0.0,14.2
1991-04-05,56.09,8.91,0.0,55.22,9.78,0.0,9.78
1991-04-06,60.44,4.56,0.0,60.32,4.68,0.0,4.68
1991-04-07,64.74,0.26,0.0,64.64,0.36,0.0,0.36
1991-04-08,65.75,0.0,0.75,65.29,0.0,0.29,0.29
1991-04-09,64.45,0.55,0.0,63.78,1.22,0.0,1.22
1991-04-10,56.65,8.35,0.0,55.29,9.71,0.0,9.71
1991-04-11,48.92,16.08,0.0,47.68,17.32,0.0,17.32
1991-04-12,48.93,16.07,0.0,47.23,17.77,0.0,17.77
1991-04-13,51.29,13.71,0.0,49.34,15.66,0.0,15.66
1991-04-14,53.62,11.38,0.0,51.65,13.35,0.0,13.35
1991-04-15,54.44,10.56,0.0,52.6,12.4,0.0,12.4
1991-04-16,58.13,6.87,0.0,57.01,7.99,0.0,7.99
1991-04-17,57.9,7.1,0.0,55.8,9.2,0.0,9.2
1991-04-18,54.15,10.85,0.0,51.82,13.18,0.0,13.18
1991-04-19,53.04,11.96,0.0,50.98,14.02,0.0,14.02
1991-04-20,49.57,15.43,0.0,47.88,17.12,0.0,17.12
1991-04-21,46.89,18.11,0.0,45.94,19.06,0.0,19.06
1991-04-22,47.86,17.14,0.0,47.48,17.52,0.0,17.52
1991-04-23,52.53,12.47,0.0,52.22,12.78,0.0,12.78
1991-04-24,53.72,11.28,0.0,52.69,12.31,0.0,12.31
1991-04-25,55.52,9.48,0.0,54.87,10.13,0.0,10.13
1991-04-26,59.73,5.27,0.0,58.85,6.15,0.0,6.15
1991-04-27,63.27,1.73,0.0,62.85,2.15,0.0,2.15
1991-04-28,62.95,2.05,0.0,62.0,3.0,0.0,3.0
1991-04-29,62.65,2.35,0.0,61.13,3.87,0.0,3.87
1991-04-30,62.76,2.24,0.0,61.56,3.44,0.0,3.44
1991-05-01,61.65,3.35,0.0,60.55,4.45,0.0,4.45
1991-05-02,58.52,6.48,0.0,57.53,7.47,0.0,7.47
1991-05-03,56.44,8.56,0.0,54.67,10.33,0.0,10.33
1991-05-04,58.29,6.71,0.0,56.75,8.25,0.0,8.25
1991-05-05,60.08,4.92,0.0,58.88,6.12,0.0,6.12
1991-05-06,58.92,6.08,0.0,57.55,7.45,0.0,7.45
1991-05-07,57.39,7.61,0.0,56.73,8.27,0.0,8.27
1991-05-08,58.7,6.3,0.0,57.72,7.28,0.0,7.28
1991-05-09,60.02,4.98,0.0,59.55,5.45,0.0,5.45
1991-05-10,63.17,1.83,0.0,62.49,2.51,0.0,2.51
1991-05-11,66.05,0.0,1.05,65.44,0.0,0.44,0.44
1991-05-12,69.65,0.0,4.65,69.8,0.0,4.8,4.8
1991-05-13,71.11,0.0,6.11,71.36,0.0,6.36,6.36
1991-05-14,71.67,0.0,6.67,71.77,0.0,6.77,6.77
1991-05-15,70.61,0.0,5.61,70.32,0.0,5.32,5.32
1991-05-16,71.96,0.0,6.96,71.71,0.0,6.71,6.71
1991-05-17,71.65,0.0,6.65,70.84,0.0,5.84,5.84
1991-05-18,65.76,0.0,0.76,63.57,1.43,0.0,1.43
1991-05-19,62.15,2.85,0.0,60.34,4.66,0.0,4.66
1991-05-20,62.65,2.35,0.0,61.72,3.28,0.0,3.28
1991-05-21,66.71,0.0,1.71,66.22,0.0,1.22,1.22
1991-05-22,70.98,0.0,5.98,71.25,0.0,6.25,6.25
1991-05-23,71.62,0.0,6.62,71.45,0.0,6.45,6.45
1991-05-24,72.8,0.0,7.8,72.62,0.0,7.62,7.62
1991-05-25,74.47,0.0,9.47,74.7,0.0,9.7,9.7
1991-05-26,74.01,0.0,9.01,73.87,0.0,8.87,8.87
1991-05-27,74.35,0.0,9.35,74.28,0.0,9.28,9.28
1991-05-28,76.01,0.0,11.01,76.49,0.0,11.49,11.49
1991-05-29,76.61,0.0,11.61,77.03,0.0,12.03,12.03
1991-05-30,76.62,0.0,11.62,76.56,0.0,11.56,11.56
1991-05-31,76.67,0.0,11.67,76.61,0.0,11.61,11.61
1991-06-01,74.92,0.0,9.92,74.71,0.0,9.71,9.71
1991-06-02,73.64,0.0,8.64,73.24,0.0,8.24,8.24
1991-06-03,73.07,0.0,8.07,72.6,0.0,7.6,7.6
1991-06-04,68.89,0.0,3.89,67.68,0.0,2.68,2.68
1991-06-05,65.09,0.0,0.09,64.1,0.9,0.0,0.9
1991-06-06,65.14,0.0,0.14,64.7,0.3,0.0,0.3
1991-06-07,67.44,0.0,2.44,67.39,0.0,2.39,2.39
1991-06-08,69.7,0.0,4.7,70.0,0.0,5.0,5.0
1991-06-09,71.51,0.0,6.51,71.81,0.0,6.81,6.81
1991-06-10,73.84,0.0,8.84,74.13,0.0,9.13,9.13
1991-06-11,74.75,0.0,9.75,74.98,0.0,9.98,9.98
1991-06-12,73.36,0.0,8.36,73.41,0.0,8.41,8.41
1991-06-13,70.76,0.0,5.76,70.09,0.0,5.09,5.09
1991-06-14,72.47,0.0,7.47,72.06,0.0,7.06,7.06
1991-06-15,76.94,0.0,11.94,77.01,0.0,12.01,12.01
1991-06-16,76.78,0.0,11.78,76.59,0.0,11.59,11.59
1991-06-17,74.13,0.0,9.13,73.9,0.0,8.9,8.9
1991-06-18,73.48,0.0,8.48,72.49,0.0,7.49,7.49
1991-06-19,72.83,0.0,7.83,71.9,0.0,6.9,6.9
1991-06-20,76.25,0.0,11.25,76.25,0.0,11.25,11.25
1991-06-21,76.94,0.0,11.94,77.46,0.0,12.46,12.46
1991-06-22,73.78,0.0,8.78,73.28,0.0,8.28,8.28
1991-06-23,69.84,0.0,4.84,68.79,0.0,3.79,3.79
1991-06-24,70.84,0.0,5.84,70.13,0.0,5.13,5.13
1991-06-25,72.86,0.0,7.86,72.62,0.0,7.62,7.62
1991-06-26,74.64,0.0,9.64,75.12,0.0,10.12,10.12
1991-06-27,76.76,0.0,11.76,77.5,0.0,12.5,12.5
1991-06-28,79.28,0.0,14.28,79.91,0.0,14.91,14.91
1991-06-29,80.6,0.0,15.6,81.63,0.0,16.63,16.63
1991-06-30,78.62,0.0,13.62,78.86,0.0,13.86,13.86
1991-07-01,77.03,0.0,12.03,76.48,0.0,11.48,11.48
1991-07-02,77.08,0.0,12.08,76.64,0.0,11.64,11.64
1991-07-03,76.2,0.0,11.2,75.82,0.0,10.82,10.82
1991-07-04,75.27,0.0,10.27,74.59,0.0,9.59,9.59
1991-07-05,74.45,0.0,9.45,73.73,0.0,8.73,8.73
1991-07-06,77.13,0.0,12.13,76.95,0.0,11.95,11.95
1991-07-07,79.28,0.0,14.28,79.11,0.0,14.11,14.11
1991-07-08,78.74,0.0,13.74,78.44,0.0,13.44,13.44
