date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,26.7,38.3,0.0,25.94,39.06,0.0,39.06
1991-01-02,30.64,34.36,0.0,30.17,34.83,0.0,34.83
1991-01-03,26.28,38.72,0.0,25.77,39.23,0.0,39.23
1991-01-04,24.98,40.02,0.0,24.04,40.96,0.0,40.96
1991-01-05,29.23,35.77,0.0,28.13,36.87,0.0,36.87
1991-01-06,32.71,32.29,0.0,32.0,33.0,0.0,33.0
1991-01-07,29.63,35.37,0.0,28.97,36.03,0.0,36.03
1991-01-08,26.58,38.42,0.0,25.43,39.57,0.0,39.57
1991-01-09,30.74,34.26,0.0,30.39,34.61,0.0,34.61
1991-01-10,30.72,34.28,0.0,29.99,35.01,0.0,35.01
1991-01-11,30.73,34.27,0.0,29.56,35.44,0.0,35.44
1991-01-12,33.01,31.99,0.0,32.98,32.02,0.0,32.02
1991-01-13,29.64,35.36,0.0,28.42,36.58,0.0,36.58
1991-01-14,31.43,33.57,0.0,30.27,34.73,0.0,34.73
1991-01-15,34.68,30.32,0.0,33.43,31.57,0.0,31.57
1991-01-16,38.79,26.21,0.0,38.41,26.59,0.0,26.59
1991-01-17,36.31,28.69,0.0,36.15,28.85,0.0,28.85
1991-01-18,33.23,31.77,0.0,32.11,32.89,0.0,32.89
1991-01-19,35.4,29.6,0.0,34.83,30.17,0.0,30.17
1991-01-20,36.47,28.53,0.0,36.53,28.47,0.0,28.47
1991-01-21,24.36,40.64,0.0,24.16,40.84,0.0,40.84
1991-01-22,17.07,47.93,0.0,15.46,49.54,0.0,49.54
1991-01-23,24.66,40.34,0.0,23.72,41.28,0.0,41.28
1991-01-24,26.01,38.99,0.0,25.06,39.94,0.0,39.94
1991-01-25,19.72,45.28,0.0,17.92,47.08,0.0,47.08
1991-01-26,21.13,43.87,0.0,19.96,45.04,0.0,45.04
1991-01-27,28.11,36.89,0.0,27.06,37.94,0.0,37.94
1991-01-28,33.42,31.58,0.0,32.81,32.19,0.0,32.19
1991-01-29,30.92,34.08,0.0,29.8,35.2,0.0,35.2
1991-01-30,31.29,33.71,0.0,31.4,33.6,0.0,33.6
1991-01-31,29.56,35.44,0.0,28.75,36.25,0.0,36.25
1991-02-01,27.99,37.01,0.0,26.65,38.35,0.0,38.35
1991-02-02,35.21,29.79,0.0,34.47,30.53,0.0,30.53
1991-02-03,41.35,23.65,0.0,40.3,24.7,0.0,24.7
1991-02-04,44.01,20.99,0.0,43.06,21.94,0.0,21.94
1991-02-05,44.55,20.45,0.0,43.59,21.41,0.0,21.41
1991-02-06,43.09,21.91,0.0,42.07,22.93,0.0,22.93
1991-02-07,41.07,23.93,0.0,40.09,24.91,0.0,24.91
1991-02-08,39.53,25.47,0.0,38.94,26.06,0.0,26.06
1991-02-09,39.14,25.86,0.0,38.2,26.8,0.0,26.8
1991-02-10,37.84,27.16,0.0,36.55,28.45,0.0,28.45
1991-02-11,33.29,31.71,0.0,31.3,33.7,0.0,33.7
1991-02-12,30.31,34.69,0.0,27.32,37.68,0.0,37.68
1991-02-13,37.08,27.92,0.0,34.53,30.47,0.0,30.47
1991-02-14,38.62,26.38,0.0,36.95,28.05,0.0,28.05
1991-02-15,27.02,37.98,0.0,25.35,39.65,0.0,39.65
1991-02-16,20.91,44.09,0.0,18.19,46.81,0.0,46.81
1991-02-17,32.04,32.96,0.0,30.3,34.7,0.0,34.7
1991-02-18,36.88,28.12,0.0,35.0,30.0,0.0,30.0
1991-02-19,42.93,22.07,0.0,42.14,22.86,0.0,22.86
1991-02-20,43.68,21.32,0.0,43.23,21.77,0.0,21.77
1991-02-21,42.55,22.45,0.0,41.12,23.88,0.0,23.88
1991-02-22,43.92,21.08,0.0,43.0,22.0,0.0,22.0
1991-02-23,33.93,31.07,0.0,31.6,33.4,0.0,33.4
1991-02-24,33.9,31.1,0.0,32.1,32.9,0.0,32.9
1991-02-25,33.6,31.4,0.0,32.2,32.8,0.0,32.8
1991-02-26,31.28,33.72,0.0,29.92,35.08,0.0,35.08
1991-02-27,31.62,33.38,0.0,29.94,35.06,0.0,35.06
1991-02-28,36.46,28.54,0.0,34.25,30.75,0.0,30.75
1991-03-01,45.88,19.12,0.0,44.49,20.51,0.0,20.51
1991-03-02,50.51,14.49,0.0,50.1,14.9,0.0,14.9
1991-03-03,42.53,22.47,0.0,41.98,23.02,0.0,23.02
1991-03-04,40.14,24.86,0.0,39.16,25.84,0.0,25.84
1991-03-05,42.28,22.72,0.0,40.68,24.32,0.0,24.32
1991-03-06,45.68,19.32,0.0,44.28,20.72,0.0,20.72
1991-03-07,40.31,24.69,0.0,39.63,25.37,0.0,25.37
1991-03-08,34.54,30.46,0.0,33.31,31.69,0.0,31.69
1991-03-09,35.45,29.55,0.0,34.26,30.74,0.0,30.74
1991-03-10,36.69,28.31,0.0,34.97,30.03,0.0,30.03
1991-03-11,37.91,27.09,0.0,35.38,29.62,0.0,29.62
1991-03-12,37.94,27.06,0.0,35.32,29.68,0.0,29.68
1991-03-13,37.86,27.14,0.0,35.76,29.24,0.0,29.24
1991-03-14,36.33,28.67,0.0,35.05,29.95,0.0,29.95
1991-03-15,36.79,28.21,0.0,35.6,29.4,0.0,29.4
1991-03-16,39.4,25.6,0.0,37.92,27.08,0.0,27.08
1991-03-17,42.21,22.79,0.0,40.93,24.07,0.0,24.07
1991-03-18,44.46,20.54,0.0,43.39,21.61,0.0,21.61
1991-03-19,45.3,19.7,0.0,44.56,20.44,0.0,20.44
1991-03-20,46.91,18.09,0.0,45.66,19.34,0.0,19.34
1991-03-21,50.1,14.9,0.0,48.76,16.24,0.0,16.24
1991-03-22,51.54,13.46,0.0,50.04,14.96,0.0,14.96
