date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,28.25,36.75,0.0,27.62,37.38,0.0,37.38
1991-01-02,30.09,34.91,0.0,30.69,34.31,0.0,34.31
1991-01-03,26.04,38.96,0.0,27.09,37.91,0.0,37.91
1991-01-04,24.74,40.26,0.0,25.2,39.8,0.0,39.8
1991-01-05,29.28,35.72,0.0,29.03,35.97,0.0,35.97
1991-01-06,31.45,33.55,0.0,32.55,32.45,0.0,32.45
1991-01-07,29.31,35.69,0.0,29.5,35.5,0.0,35.5
1991-01-08,28.27,36.73,0.0,26.71,38.29,0.0,38.29
1991-01-09,32.29,32.71,0.0,31.72,33.28,0.0,33.28
1991-01-10,31.09,33.91,0.0,30.8,34.2,0.0,34.2
1991-01-11,33.52,31.48,0.0,31.23,33.77,0.0,33.77
1991-01-12,35.42,29.58,0.0,34.78,30.22,0.0,30.22
1991-01-13,32.39,32.61,0.0,30.24,34.76,0.0,34.76
1991-01-14,35.24,29.76,0.0,32.37,32.63,0.0,32.63
1991-01-15,37.22,27.78,0.0,35.42,29.58,0.0,29.58
1991-01-16,40.47,24.53,0.0,39.87,25.13,0.0,25.13
1991-01-17,37.73,27.27,0.0,37.88,27.12,0.0,27.12
1991-01-18,35.15,29.85,0.0,33.92,31.08,0.0,31.08
1991-01-19,37.62,27.38,0.0,36.32,28.68,0.0,28.68
1991-01-20,37.57,27.43,0.0,37.68,27.32,0.0,27.32
1991-01-21,26.43,38.57,0.0,26.23,38.77,0.0,38.77
1991-01-22,21.08,43.92,0.0,18.39,46.61,0.0,46.61
1991-01-23,28.28,36.72,0.0,25.69,39.31,0.0,39.31
1991-01-24,27.32,37.68,0.0,26.99,38.01,0.0,38.01
1991-01-25,21.73,43.27,0.0,20.06,44.94,0.0,44.94
1991-01-26,23.62,41.38,0.0,22.17,42.83,0.0,42.83
1991-01-27,29.59,35.41,0.0,28.67,36.33,0.0,36.33
1991-01-28,33.78,31.22,0.0,34.09,30.91,0.0,30.91
1991-01-29,31.16,33.84,0.0,30.88,34.12,0.0,34.12
1991-01-30,31.07,33.93,0.0,32.86,32.14,0.0,32.14
1991-01-31,30.58,34.42,0.0,30.45,34.55,0.0,34.55
1991-02-01,30.57,34.43,0.0,28.43,36.57,0.0,36.57
1991-02-02,38.26,26.74,0.0,36.29,28.71,0.0,28.71
1991-02-03,43.05,21.95,0.0,41.75,23.25,0.0,23.25
1991-02-04,45.59,19.41,0.0,44.44,20.56,0.0,20.56
1991-02-05,46.28,18.72,0.0,45.5,19.5,0.0,19.5
1991-02-06,43.57,21.43,0.0,43.39,21.61,0.0,21.61
1991-02-07,42.48,22.52,0.0,41.73,23.27,0.0,23.27
1991-02-08,41.15,23.85,0.0,40.51,24.49,0.0,24.49
1991-02-09,40.76,24.24,0.0,39.6,25.4,0.0,25.4
1991-02-10,39.17,25.83,0.0,37.97,27.03,0.0,27.03
1991-02-11,34.82,30.18,0.0,32.87,32.13,0.0,32.13
1991-02-12,33.13,31.87,0.0,29.33,35.67,0.0,35.67
1991-02-13,39.63,25.37,0.0,36.42,28.58,0.0,28.58
1991-02-14,40.41,24.59,0.0,38.96,26.04,0.0,26.04
1991-02-15,28.18,36.82,0.0,27.29,37.71,0.0,37.71
1991-02-16,23.71,41.29,0.0,20.2,44.8,0.0,44.8
1991-02-17,34.46,30.54,0.0,31.67,33.33,0.0,33.33
1991-02-18,39.26,25.74,0.0,36.57,28.43,0.0,28.43
1991-02-19,45.4,19.6,0.0,44.08,20.92,0.0,20.92
1991-02-20,44.4,20.6,0.0,44.46,20.54,0.0,20.54
1991-02-21,44.64,20.36,0.0,42.46,22.54,0.0,22.54
