date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,26.85,38.15,0.0,26.35,38.65,0.0,38.65
1991-01-02,29.56,35.44,0.0,30.06,34.94,0.0,34.94
1991-01-03,25.85,39.15,0.0,25.99,39.01,0.0,39.01
1991-01-04,24.09,40.91,0.0,24.07,40.93,0.0,40.93
1991-01-05,28.35,36.65,0.0,28.3,36.7,0.0,36.7
1991-01-06,31.35,33.65,0.0,31.77,33.23,0.0,33.23
1991-01-07,28.54,36.46,0.0,28.67,36.33,0.0,36.33
1991-01-08,26.79,38.21,0.0,26.0,39.0,0.0,39.0
1991-01-09,30.69,34.31,0.0,30.8,34.2,0.0,34.2
1991-01-10,30.75,34.25,0.0,30.47,34.53,0.0,34.53
1991-01-11,31.08,33.92,0.0,29.99,35.01,0.0,35.01
1991-01-12,34.04,30.96,0.0,33.64,31.36,0.0,31.36
1991-01-13,31.07,33.93,0.0,29.61,35.39,0.0,35.39
1991-01-14,33.34,31.66,0.0,31.9,33.1,0.0,33.1
1991-01-15,35.93,29.07,0.0,34.68,30.32,0.0,30.32
1991-01-16,38.96,26.04,0.0,38.63,26.37,0.0,26.37
1991-01-17,36.56,28.44,0.0,36.63,28.37,0.0,28.37
1991-01-18,33.78,31.22,0.0,32.9,32.1,0.0,32.1
1991-01-19,35.66,29.34,0.0,35.28,29.72,0.0,29.72
1991-01-20,36.01,28.99,0.0,36.52,28.48,0.0,28.48
1991-01-21,24.79,40.21,0.0,24.67,40.33,0.0,40.33
1991-01-22,18.62,46.38,0.0,16.85,48.15,0.0,48.15
1991-01-23,25.77,39.23,0.0,24.93,40.07,0.0,40.07
1991-01-24,26.63,38.37,0.0,26.0,39.0,0.0,39.0
1991-01-25,20.0,45.0,0.0,18.77,46.23,0.0,46.23
1991-01-26,22.15,42.85,0.0,21.11,43.89,0.0,43.89
1991-01-27,28.55,36.45,0.0,27.87,37.13,0.0,37.13
1991-01-28,33.01,31.99,0.0,33.04,31.96,0.0,31.96
1991-01-29,29.77,35.23,0.0,29.77,35.23,0.0,35.23
1991-01-30,30.66,34.34,0.0,31.18,33.82,0.0,33.82
1991-01-31,29.18,35.82,0.0,28.85,36.15,0.0,36.15
1991-02-01,28.94,36.06,0.0,27.67,37.33,0.0,37.33
1991-02-02,36.25,28.75,0.0,35.38,29.62,0.0,29.62
1991-02-03,41.61,23.39,0.0,40.79,24.21,0.0,24.21
1991-02-04,43.9,21.1,0.0,43.42,21.58,0.0,21.58
1991-02-05,45.01,19.99,0.0,44.13,20.87,0.0,20.87
1991-02-06,43.01,21.99,0.0,42.26,22.74,0.0,22.74
1991-02-07,41.05,23.95,0.0,40.3,24.7,0.0,24.7
1991-02-08,39.88,25.12,0.0,39.5,25.5,0.0,25.5
1991-02-09,39.55,25.45,0.0,38.87,26.13,0.0,26.13
1991-02-10,38.09,26.91,0.0,37.19,27.81,0.0,27.81
1991-02-11,33.69,31.31,0.0,32.23,32.77,0.0,32.77
1991-02-12,31.35,33.65,0.0,28.7,36.3,0.0,36.3
1991-02-13,37.58,27.42,0.0,35.53,29.47,0.0,29.47
1991-02-14,38.63,26.37,0.0,37.53,27.47,0.0,27.47
1991-02-15,28.7,36.3,0.0,27.08,37.92,0.0,37.92
1991-02-16,23.45,41.55,0.0,20.44,44.56,0.0,44.56
1991-02-17,33.5,31.5,0.0,32.0,33.0,0.0,33.0
1991-02-18,36.96,28.04,0.0,35.81,29.19,0.0,29.19
1991-02-19,42.99,22.01,0.0,42.49,22.51,0.0,22.51
1991-02-20,43.0,22.0,0.0,42.94,22.06,0.0,22.06
1991-02-21,42.46,22.54,0.0,41.37,23.63,0.0,23.63
1991-02-22,43.34,21.66,0.0,42.97,22.03,0.0,22.03
1991-02-23,33.86,31.14,0.0,32.01,32.99,0.0,32.99
1991-02-24,34.84,30.16,0.0,33.11,31.89,0.0,31.89
1991-02-25,34.51,30.49,0.0,33.13,31.87,0.0,31.87
1991-02-26,32.15,32.85,0.0,30.88,34.12,0.0,34.12
1991-02-27,32.52,32.48,0.0,30.97,34.03,0.0,34.03
1991-02-28,36.75,28.25,0.0,34.95,30.05,0.0,30.05
1991-03-01,45.1,19.9,0.0,44.7,20.3,0.0,20.3
1991-03-02,49.09,15.91,0.0,49.56,15.44,0.0,15.44
1991-03-03,42.32,22.68,0.0,41.93,23.07,0.0,23.07
1991-03-04,39.38,25.62,0.0,39.25,25.75,0.0,25.75
1991-03-05,41.33,23.67,0.0,40.8,24.2,0.0,24.2
1991-03-06,44.44,20.56,0.0,44.16,20.84,0.0,20.84
1991-03-07,38.93,26.07,0.0,39.23,25.77,0.0,25.77
1991-03-08,34.69,30.31,0.0,33.92,31.08,0.0,31.08
1991-03-09,35.98,29.02,0.0,35.06,29.94,0.0,29.94
1991-03-10,36.95,28.05,0.0,35.61,29.39,0.0,29.39
1991-03-11,37.29,27.71,0.0,35.72,29.28,0.0,29.28
1991-03-12,37.29,27.71,0.0,35.74,29.26,0.0,29.26
1991-03-13,37.62,27.38,0.0,36.08,28.92,0.0,28.92
1991-03-14,36.34,28.66,0.0,35.37,29.63,0.0,29.63
1991-03-15,36.74,28.26,0.0,35.92,29.08,0.0,29.08
1991-03-16,39.04,25.96,0.0,38.02,26.98,0.0,26.98
1991-03-17,42.34,22.66,0.0,41.39,23.61,0.0,23.61
1991-03-18,44.15,20.85,0.0,43.39,21.61,0.0,21.61
1991-03-19,44.66,20.34,0.0,44.53,20.47,0.0,20.47
1991-03-20,46.01,18.99,0.0,45.5,19.5,0.0,19.5
1991-03-21,48.89,16.11,0.0,48.4,16.6,0.0,16.6
1991-03-22,50.05,14.95,0.0,49.41,15.59,0.0,15.59
1991-03-23,49.3,15.7,0.0,48.17,16.83,0.0,16.83
1991-03-24,47.26,17.74,0.0,46.24,18.76,0.0,18.76
1991-03-25,47.14,17.86,0.0,46.03,18.97,0.0,18.97
1991-03-26,49.63,15.37,0.0,48.91,16.09,0.0,16.09
1991-03-27,53.67,11.33,0.0,53.9,11.1,0.0,11.1
1991-03-28,51.58,13.42,0.0,52.74,12.26,0.0,12.26
1991-03-29,44.22,20.78,0.0,44.31,20.69,0.0,20.69
1991-03-30,38.19,26.81,0.0,37.7,27.3,0.0,27.3
1991-03-31,40.92,24.08,0.0,39.73,25.27,0.0,25.27
1991-04-01,44.13,20.87,0.0,42.58,22.42,0.0,22.42
1991-04-02,44.41,20.59,0.0,42.71,22.29,0.0,22.29
1991-04-03,46.74,18.26,0.0,45.39,19.61,0.0,19.61
1991-04-04,52.06,12.94,0.0,50.79,14.21,0.0,14.21
1991-04-05,56.21,8.79,0.0,55.23,9.77,0.0,9.77
1991-04-06,59.94,5.06,0.0,59.94,5.06,0.0,5.06
1991-04-07,62.36,2.64,0.0,63.28,1.72,0.0,1.72
1991-04-08,61.51,3.49,0.0,63.0,2.0,0.0,2.0
1991-04-09,59.12,5.88,0.0,60.89,4.11,0.0,4.11
1991-04-10,51.83,13.17,0.0,52.69,12.31,0.0,12.31
1991-04-11,46.26,18.74,0.0,46.14,18.86,0.0,18.86
1991-04-12,46.7,18.3,0.0,45.87,19.13,0.0,19.13
1991-04-13,48.78,16.22,0.0,47.9,17.1,0.0,17.1
1991-04-14,50.69,14.31,0.0,49.93,15.07,0.0,15.07
1991-04-15,51.91,13.09,0.0,51.13,13.87,0.0,13.87
1991-04-16,54.64,10.36,0.0,54.99,10.01,0.0,10.01
1991-04-17,54.39,10.61,0.0,53.77,11.23,0.0,11.23
1991-04-18,51.7,13.3,0.0,50.34,14.66,0.0,14.66
1991-04-19,51.24,13.76,0.0,49.89,15.11,0.0,15.11
1991-04-20,48.85,16.15,0.0,47.45,17.55,0.0,17.55
1991-04-21,47.1,17.9,0.0,46.02,18.98,0.0,18.98
1991-04-22,48.21,16.79,0.0,47.53,17.47,0.0,17.47
1991-04-23,51.64,13.36,0.0,51.54,13.46,0.0,13.46
1991-04-24,52.2,12.8,0.0,51.68,13.32,0.0,13.32
1991-04-25,53.86,11.14,0.0,53.84,11.16,0.0,11.16
1991-04-26,56.75,8.25,0.0,57.18,7.82,0.0,7.82
1991-04-27,59.69,5.31,0.0,60.84,4.16,0.0,4.16
1991-04-28,59.7,5.3,0.0,60.2,4.8,0.0,4.8
1991-04-29,59.74,5.26,0.0,59.52,5.48,0.0,5.48
