date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,28.62,36.38,0.0,28.21,36.79,0.0,36.79
1991-01-02,31.75,33.25,0.0,32.7,32.3,0.0,32.3
1991-01-03,28.2,36.8,0.0,29.02,35.98,0.0,35.98
1991-01-04,27.09,37.91,0.0,27.5,37.5,0.0,37.5
1991-01-05,29.97,35.03,0.0,29.92,35.08,0.0,35.08
1991-01-06,33.12,31.88,0.0,34.03,30.97,0.0,30.97
1991-01-07,31.38,33.62,0.0,31.89,33.11,0.0,33.11
1991-01-08,27.88,37.12,0.0,26.71,38.29,0.0,38.29
1991-01-09,31.6,33.4,0.0,31.75,33.25,0.0,33.25
1991-01-10,32.45,32.55,0.0,32.28,32.72,0.0,32.72
1991-01-11,31.79,33.21,0.0,30.13,34.87,0.0,34.87
1991-01-12,35.31,29.69,0.0,35.22,29.78,0.0,29.78
1991-01-13,32.81,32.19,0.0,31.16,33.84,0.0,33.84
1991-01-14,33.23,31.77,0.0,30.98,34.02,0.0,34.02
1991-01-15,36.36,28.64,0.0,34.98,30.02,0.0,30.02
1991-01-16,39.92,25.08,0.0,39.86,25.14,0.0,25.14
1991-01-17,38.46,26.54,0.0,38.73,26.27,0.0,26.27
1991-01-18,35.57,29.43,0.0,34.44,30.56,0.0,30.56
1991-01-19,36.57,28.43,0.0,35.86,29.14,0.0,29.14
1991-01-20,37.2,27.8,0.0,37.89,27.11,0.0,27.11
1991-01-21,27.57,37.43,0.0,27.95,37.05,0.0,37.05
1991-01-22,20.59,44.41,0.0,18.36,46.64,0.0,46.64
1991-01-23,26.3,38.7,0.0,24.91,40.09,0.0,40.09
1991-01-24,28.54,36.46,0.0,28.28,36.72,0.0,36.72
1991-01-25,22.86,42.14,0.0,21.46,43.54,0.0,43.54
1991-01-26,23.45,41.55,0.0,22.08,42.92,0.0,42.92
1991-01-27,30.1,34.9,0.0,29.15,35.85,0.0,35.85
